100 4950
0 1 346
0 2 243
0 3 72
0 4 265
0 5 167
0 6 148
0 7 335
0 8 72
0 9 228
0 10 245
0 11 134
0 12 305
0 13 352
0 14 291
0 15 98
0 16 309
0 17 292
0 18 342
0 19 103
0 20 275
0 21 105
0 22 197
0 23 280
0 24 157
0 25 418
0 26 347
0 27 220
0 28 387
0 29 284
0 30 148
0 31 167
0 32 221
0 33 258
0 34 262
0 35 221
0 36 159
0 37 105
0 38 67
0 39 186
0 40 70
0 41 72
0 42 44
0 43 164
0 44 183
0 45 211
0 46 171
0 47 339
0 48 232
0 49 23
0 50 48
0 51 114
0 52 168
0 53 131
0 54 363
0 55 309
0 56 175
0 57 367
0 58 307
0 59 85
0 60 131
0 61 85
0 62 131
0 63 298
0 64 253
0 65 377
0 66 88
0 67 45
0 68 187
0 69 115
0 70 263
0 71 254
0 72 234
0 73 111
0 74 402
0 75 306
0 76 230
0 77 313
0 78 304
0 79 311
0 80 413
0 81 333
0 82 332
0 83 178
0 84 368
0 85 149
0 86 201
0 87 319
0 88 147
0 89 263
0 90 200
0 91 97
0 92 187
0 93 238
0 94 332
0 95 83
0 96 365
0 97 175
0 98 370
0 99 58
1 2 123
1 3 417
1 4 362
1 5 500
1 6 274
1 7 404
1 8 289
1 9 225
1 10 106
1 11 214
1 12 490
1 13 22
1 14 358
1 15 431
1 16 255
1 17 74
1 18 316
1 19 449
1 20 390
1 21 322
1 22 474
1 23 203
1 24 374
1 25 234
1 26 260
1 27 201
1 28 83
1 29 127
1 30 490
1 31 500
1 32 233
1 33 446
1 34 200
1 35 126
1 36 490
1 37 351
1 38 313
1 39 418
1 40 392
1 41 342
1 42 307
1 43 390
1 44 176
1 45 230
1 46 195
1 47 286
1 48 468
1 49 342
1 50 368
1 51 363
1 52 240
1 53 386
1 54 87
1 55 469
1 56 177
1 57 226
1 58 90
1 59 262
1 60 434
1 61 386
1 62 260
1 63 189
1 64 155
1 65 124
1 66 422
1 67 319
1 68 533
1 69 363
1 70 84
1 71 94
1 72 111
1 73 251
1 74 188
1 75 455
1 76 456
1 77 148
1 78 264
1 79 303
1 80 186
1 81 501
1 82 14
1 83 321
1 84 515
1 85 287
1 86 190
1 87 357
1 88 201
1 89 83
1 90 158
1 91 318
1 92 232
1 93 265
1 94 260
1 95 307
1 96 198
1 97 200
1 98 292
1 99 304
2 3 316
2 4 344
2 5 408
2 6 152
2 7 401
2 8 178
2 9 109
2 10 84
2 11 131
2 12 454
2 13 139
2 14 350
2 15 338
2 16 278
2 17 116
2 18 338
2 19 345
2 20 368
2 21 202
2 22 404
2 23 221
2 24 314
2 25 311
2 26 299
2 27 184
2 28 195
2 29 160
2 30 379
2 31 408
2 32 115
2 33 405
2 34 209
2 35 41
2 36 376
2 37 231
2 38 199
2 39 359
2 40 301
2 41 226
2 42 201
2 43 329
2 44 60
2 45 110
2 46 141
2 47 315
