100 4950
0 1 301
0 2 173
0 3 319
0 4 229
0 5 91
0 6 67
0 7 129
0 8 220
0 9 66
0 10 327
0 11 93
0 12 327
0 13 148
0 14 229
0 15 357
0 16 61
0 17 231
0 18 153
0 19 115
0 20 248
0 21 336
0 22 167
0 23 168
0 24 222
0 25 108
0 26 31
0 27 210
0 28 323
0 29 132
0 30 215
0 31 226
0 32 208
0 33 174
0 34 83
0 35 229
0 36 301
0 37 139
0 38 245
0 39 244
0 40 181
0 41 288
0 42 52
0 43 145
0 44 242
0 45 192
0 46 178
0 47 148
0 48 290
0 49 135
0 50 199
0 51 268
0 52 73
0 53 351
0 54 310
0 55 232
0 56 242
0 57 181
0 58 124
0 59 155
0 60 178
0 61 162
0 62 270
0 63 191
0 64 238
0 65 100
0 66 265
0 67 248
0 68 213
0 69 180
0 70 176
0 71 246
0 72 130
0 73 141
0 74 165
0 75 211
0 76 256
0 77 206
0 78 206
0 79 300
0 80 229
0 81 111
0 82 254
0 83 188
0 84 248
0 85 130
0 86 106
0 87 44
0 88 97
0 89 57
0 90 243
0 91 98
0 92 177
0 93 238
0 94 203
0 95 300
0 96 131
0 97 180
0 98 221
0 99 210
1 2 141
1 3 453
1 4 420
1 5 377
1 6 359
1 7 412
1 8 151
1 9 275
1 10 77
1 11 374
1 12 436
1 13 294
1 14 464
1 15 497
1 16 352
1 17 82
1 18 298
1 19 248
1 20 499
1 21 453
1 22 186
1 23 450
1 24 330
1 25 404
1 26 321
1 27 103
1 28 622
1 29 434
1 30 451
1 31 509
1 32 277
1 33 377
1 34 307
1 35 529
1 36 69
1 37 226
1 38 264
1 39 227
1 40 344
1 41 326
1 42 300
1 43 235
1 44 540
1 45 295
1 46 308
1 47 444
1 48 406
1 49 302
1 50 377
1 51 569
1 52 365
1 53 463
1 54 612
1 55 508
1 56 63
1 57 312
1 58 405
1 59 159
1 60 429
1 61 180
1 62 563
1 63 130
1 64 499
1 65 309
1 66 36
1 67 398
1 68 169
1 69 128
1 70 144
1 71 366
1 72 385
1 73 372
1 74 240
1 75 469
1 76 490
1 77 506
1 78 437
1 79 12
1 80 491
1 81 302
1 82 194
1 83 461
1 84 550
1 85 218
1 86 289
1 87 326
1 88 213
1 89 249
1 90 362
1 91 362
1 92 125
1 93 118
1 94 385
1 95 88
1 96 173
1 97 406
1 98 500
1 99 98
2 3 333
2 4 347
2 5 259
2 6 223
2 7 297
2 8 151
2 9 136
2 10 154
2 11 258
2 12 322
2 13 222
2 14 325
2 15 377
2 16 230
2 17 101
2 18 162
2 19 108
2 20 359
2 21 338
2 22 138
2 23 310
2 24 207
2 25 281
2 26 187
2 27 92
2 28 486
2 29 302
2 30 311
2 31 368
2 32 240
2 33 239
2 34 205
2 35 393
2 36 128
2 37 158
2 38 164
2 39 137
2 40 275
2 41 228
2 42 187
2 43 99
2 44 415
2 45 169
2 46 248
2 47 320
2 48 288
2 49 223
2 50 306
2 51 440
2 52 243
2 53 350
2 54 480
2 55 367
2 56 96
2 57 252
2 58 265
2 59 89
2 60 329
2 61 45
2 62 424
2 63 98
2 64 357
2 65 213
2 66 108
2 67 341
2 68 160
2 69 14
2 70 97
2 71 320
2 72 281
2 73 277
2 74 110
2 75 327
2 76 351
2 77 371
2 78 297
2 79 136
2 80 350
2 81 213
2 82 122
2 83 352
2 84 417
2 85 78
2 86 148
2 87 190
2 88 76
2 89 116
2 90 239
2 91 253
2 92 60
2 93 69
2 94 249
2 95 127
2 96 44
2 97 316
2 98 359
2 99 42
3 4 544
3 5 381
3 6 283
3 7 406
3 8 474
3 9 266
3 10 417
3 11 387
3 12 33
3 13 465
3 14 159
3 15 44
3 16 358
3 17 434
3 18 182
3 19 244
3 20 192
3 21 24
3 22 441
3 23 252
3 24 125
3 25 370
3 26 294
3 27 424
3 28 399
3 29 334
3 30 160
3 31 268
3 32 517
3 33 148
3 34 403
3 35 344
3 36 400
3 37 434
3 38 191
3 39 229
3 40 501
3 41 142
3 42 372
3 43 237
3 44 432
3 45 163
3 46 496
3 47 388
3 48 47
3 49 453
3 50 518
3 51 424
3 52 361
3 53 37
3 54 436
3 55 246
3 56 426
3 57 499
3 58 251
3 59 400
3 60 473
3 61 287
3 62 328
3 63 424
3 64 211
3 65 419
3 66 430
3 67 567
3 68 479
3 69 346
3 70 417
3 71 566
3 72 433
3 73 454
3 74 223
3 75 199
3 76 157
3 77 339
3 78 156
3 79 443
3 80 213
3 81 431
3 82 265
3 83 459
3 84 386
3 85 264
3 86 222
3 87 280
3 88 304
3 89 307
3 90 93
3 91 404
3 92 388
3 93 335
3 94 117
3 95 384
3 96 333
3 97 489
3 98 252
3 99 367
4 5 166
4 6 262
4 7 153
4 8 273
4 9 294
4 10 477
4 11 159
4 12 554
4 13 127
4 14 424
4 15 577
4 16 185
4 17 337
4 18 382
4 19 338
4 20 426
4 21 562
4 22 233
4 23 330
4 24 452
4 25 187
4 26 251
4 27 318
4 28 384
4 29 241
4 30 413
4 31 367
4 32 153
4 33 395
4 34 152
4 35 317
4 36 454
4 37 196
4 38 468
4 39 459
4 40 75
4 41 516
4 42 181
4 43 365
4 44 248
4 45 421
4 46 111
4 47 193
4 48 518
4 49 124
4 50 42
4 51 291
4 52 184
4 53 577
4 54 336
4 55 386
4 56 359
4 57 108
4 58 306
4 59 270
4 60 90
4 61 361
4 62 373
4 63 291
4 64 408
4 65 139
4 66 387
4 67 50
4 68 256
4 69 346
4 70 279
4 71 85
4 72 113
4 73 89
4 74 386
4 75 392
4 76 448
4 77 298
4 78 408
4 79 425
4 80 400
4 81 135
4 82 459
4 83 134
4 84 302
4 85 343
4 86 336
4 87 264
4 88 296
4 89 266
4 90 472
4 91 139
4 92 310
4 93 415
4 94 426
4 95 461
4 96 305
4 97 58
4 98 373
4 99 365
5 6 98
5 7 38
5 8 267
5 9 155
5 10 411
5 11 7
5 12 394
5 13 141
5 14 258
5 15 413
5 16 30
5 17 299
5 18 234
5 19 206
5 20 263
5 21 400
5 22 213
5 23 168
5 24 301
5 25 34
5 26 98
5 27 277
5 28 272
5 29 88
5 30 247
5 31 213
5 32 208
5 33 232
5 34 80
5 35 185
5 36 385
5 37 173
5 38 333
5 39 335
5 40 146
5 41 372
5 42 77
5 43 236
5 44 165
5 45 275
5 46 163
5 47 69
5 48 358
5 49 124
5 50 149
5 51 199
5 52 21
5 53 415
5 54 245
5 55 229
5 56 314
5 57 164
5 58 140
5 59 220
5 60 93
5 61 253
5 62 236
5 63 253
5 64 247
5 65 89
5 66 340
5 67 199
5 68 256
5 69 264
5 70 238
5 71 211
5 72 53
5 73 80
5 74 255
5 75 228
5 76 283
5 77 162
5 78 242
5 79 377
5 80 238
5 81 104
5 82 345
5 83 97
5 84 189
5 85 222
5 86 190
5 87 108
5 88 187
5 89 146
5 90 316
5 91 32
5 92 251
5 93 326
5 94 264
5 95 386
5 96 215
5 97 108
5 98 216
5 99 292
6 7 126
6 8 287
6 9 90
6 10 376
6 11 104
6 12 296
6 13 205
6 14 169
6 15 315
6 16 77
6 17 294
6 18 146
6 19 137
6 20 183
6 21 302
6 22 235
6 23 100
6 24 208
6 25 92
6 26 39
6 27 273
6 28 263
6 29 83
6 30 156
6 31 158
6 32 269
6 33 134
6 34 136
6 35 169
6 36 350
6 37 206
6 38 252
6 39 261
6 40 229
6 41 282
6 42 110
6 43 166
6 44 203
6 45 187
6 46 234
6 47 122
6 48 261
6 49 190
6 50 240
6 51 220
6 52 78
6 53 317
6 54 258
6 55 165
6 56 302
6 57 236
6 58 57
6 59 221
6 60 190
6 61 201
6 62 205
6 63 256
6 64 171
6 65 152
6 66 323
6 67 290
6 68 281
6 69 233
6 70 241
6 71 295
6 72 150
6 73 173
6 74 181
6 75 146
6 76 195
6 77 147
6 78 149
6 79 357
6 80 162
6 81 166
6 82 280
6 83 183
6 84 195
6 85 162
6 86 107
6 87 33
6 88 147
6 89 110
6 90 220
6 91 123
6 92 239
6 93 282
6 94 165
6 95 347
6 96 186
6 97 206
6 98 154
6 99 264
7 8 297
7 9 192
7 10 449
7 11 38
7 12 421
7 13 160
7 14 273
7 15 436
7 16 68
7 17 334
7 18 268
7 19 243
7 20 273
7 21 426
7 22 243
7 23 177
7 24 333
7 25 36
7 26 133
7 27 312
7 28 252
7 29 87
7 30 264
7 31 213
7 32 225
7 33 258
7 34 109
7 35 172
7 36 423
7 37 202
7 38 369
7 39 372
7 40 153
7 41 405
7 42 112
7 43 273
7 44 134
7 45 309
7 46 176
7 47 45
7 48 386
7 49 143
7 50 147
7 51 171
7 52 57
7 53 441
7 54 219
7 55 232
7 56 350
7 57 176
7 58 158
7 59 254
7 60 68
7 61 291
7 62 226
7 63 287
7 64 255
7 65 114
7 66 376
7 67 194
7 68 285
7 69 302
7 70 272
7 71 212
7 72 49
7 73 81
7 74 292
7 75 240
7 76 296
7 77 150
7 78 261
7 79 413
7 80 246
7 81 127
7 82 383
7 83 60
7 84 168
7 85 260
7 86 224
7 87 141
7 88 225
7 89 185
7 90 346
7 91 52
7 92 287
7 93 364
7 94 290
7 95 424
7 96 253
7 97 95
7 98 219
7 99 330
8 9 229
8 10 219
8 11 263
8 12 468
8 13 153
8 14 434
8 15 518
8 16 250
8 17 76
8 18 293
8 19 231
8 20 460
8 21 483
8 22 54
8 23 387
8 24 351
8 25 300
8 26 248
8 27 66
8 28 536
8 29 343
8 30 420
8 31 446
8 32 126
8 33 358
8 34 189
8 35 444
8 36 201
8 37 95
8 38 315
8 39 287
8 40 199
8 41 379
8 42 194
8 43 237
8 44 432
8 45 311
8 46 162
8 47 337
8 48 432
8 49 165
8 50 231
8 51 467
8 52 263
8 53 496
8 54 513
8 55 451
8 56 99
8 57 165
8 58 342
8 59 75
8 60 297
8 61 193
8 62 488
8 63 52
8 64 453
8 65 184
8 66 124
8 67 248
8 68 18
8 69 139
8 70 57
8 71 216
8 72 260
8 73 240
8 74 253
8 75 424
8 76 462
8 77 420
8 78 408
8 79 159
8 80 444
8 81 173
8 82 268
8 83 336
8 84 455
8 85 210
8 86 263
8 87 259
8 88 173
8 89 188
8 90 382
8 91 245
8 92 91
8 93 194
8 94 377
8 95 214
8 96 140
8 97 269
8 98 441
8 99 136
9 10 287
9 11 157
9 12 269
9 13 199
9 14 205
9 15 306
9 16 125
9 17 217
9 18 89
9 19 51
9 20 233
9 21 280
9 22 184
9 23 174
9 24 160
9 25 166
9 26 60
9 27 199
9 28 350
9 29 173
9 30 191
9 31 233
9 32 250
9 33 131
9 34 143
9 35 258
9 36 261
9 37 169
9 38 179
9 39 180
9 40 240
9 41 222
9 42 113
9 43 81
9 44 291
9 45 127
9 46 230
9 47 202
9 48 232
9 49 189
9 50 261
9 51 310
9 52 135
9 53 295
9 54 348
9 55 233
9 56 222
9 57 234
