100 4950
0 1 293
0 2 246
0 3 535
0 4 165
0 5 108
0 6 551
0 7 453
0 8 121
0 9 238
0 10 291
0 11 228
0 12 299
0 13 446
0 14 312
0 15 373
0 16 478
0 17 232
0 18 351
0 19 450
0 20 266
0 21 560
0 22 101
0 23 347
0 24 264
0 25 450
0 26 390
0 27 197
0 28 475
0 29 590
0 30 360
0 31 416
0 32 519
0 33 411
0 34 549
0 35 314
0 36 139
0 37 151
0 38 201
0 39 199
0 40 352
0 41 511
0 42 479
0 43 553
0 44 468
0 45 205
0 46 393
0 47 585
0 48 209
0 49 270
0 50 279
0 51 163
0 52 197
0 53 287
0 54 206
0 55 332
0 56 150
0 57 375
0 58 421
0 59 302
0 60 463
0 61 271
0 62 242
0 63 554
0 64 397
0 65 135
0 66 274
0 67 329
0 68 452
0 69 465
0 70 324
0 71 138
0 72 230
0 73 404
0 74 508
0 75 449
0 76 385
0 77 495
0 78 138
0 79 242
0 80 385
0 81 407
0 82 389
0 83 289
0 84 314
0 85 482
0 86 378
0 87 352
0 88 401
0 89 81
0 90 437
0 91 262
0 92 388
0 93 446
0 94 533
0 95 317
0 96 35
0 97 215
0 98 540
0 99 452
1 2 391
1 3 405
1 4 131
1 5 187
1 6 355
1 7 503
1 8 211
1 9 56
1 10 7
1 11 388
1 12 146
1 13 277
1 14 73
1 15 81
1 16 236
1 17 126
1 18 79
1 19 397
1 20 215
1 21 395
1 22 216
1 23 76
1 24 276
1 25 457
1 26 476
1 27 221
1 28 388
1 29 398
1 30 157
1 31 220
1 32 407
1 33 476
1 34 339
1 35 324
1 36 196
1 37 337
1 38 97
1 39 211
1 40 421
1 41 352
1 42 382
1 43 396
1 44 246
1 45 370
1 46 151
1 47 365
1 48 117
1 49 293
1 50 139
1 51 140
1 52 222
1 53 85
1 54 109
1 55 443
1 56 356
1 57 302
1 58 327
1 59 309
1 60 455
1 61 32
1 62 108
1 63 350
1 64 439
1 65 241
1 66 198
1 67 130
1 68 475
1 69 219
1 70 73
1 71 154
1 72 79
1 73 426
1 74 307
1 75 433
1 76 135
1 77 280
1 78 191
1 79 366
1 80 218
1 81 409
1 82 106
1 83 28
1 84 73
1 85 264
1 86 247
1 87 106
1 88 111
1 89 306
1 90 507
1 91 90
1 92 438
1 93 181
1 94 385
1 95 429
1 96 325
1 97 107
1 98 412
1 99 455
2 3 397
2 4 284
2 5 288
2 6 465
2 7 216
2 8 202
2 9 342
2 10 394
2 11 21
2 12 292
2 13 366
2 14 448
2 15 447
2 16 456
2 17 268
2 18 469
2 19 274
2 20 208
2 21 445
2 22 212
2 23 400
2 24 147
2 25 233
2 26 146
2 27 170
2 28 318
2 29 494
2 30 349
2 31 371
2 32 370
2 33 172
2 34 478
2 35 150
2 36 207
2 37 95
