100 4950
0 1 549
0 2 498
0 3 106
0 4 97
0 5 185
0 6 323
0 7 205
0 8 121
0 9 550
0 10 291
0 11 186
0 12 543
0 13 309
0 14 491
0 15 238
0 16 462
0 17 262
0 18 198
0 19 328
0 20 432
0 21 154
0 22 313
0 23 327
0 24 391
0 25 378
0 26 133
0 27 160
0 28 16
0 29 440
0 30 175
0 31 314
0 32 223
0 33 312
0 34 185
0 35 373
0 36 176
0 37 200
0 38 377
0 39 88
0 40 165
0 41 97
0 42 143
0 43 83
0 44 284
0 45 163
0 46 284
0 47 260
0 48 226
0 49 302
0 50 492
0 51 371
0 52 524
0 53 436
0 54 305
0 55 391
0 56 344
0 57 451
0 58 554
0 59 370
0 60 168
0 61 115
0 62 39
0 63 38
0 64 259
0 65 114
0 66 350
0 67 386
0 68 201
0 69 445
0 70 306
0 71 309
0 72 445
0 73 527
0 74 73
0 75 292
0 76 227
0 77 71
0 78 469
0 79 138
0 80 271
0 81 268
0 82 356
0 83 452
0 84 172
0 85 289
0 86 318
0 87 479
0 88 421
0 89 286
0 90 413
0 91 285
0 92 350
0 93 532
0 94 467
0 95 344
0 96 70
0 97 216
0 98 351
0 99 268
1 2 117
1 3 603
1 4 491
1 5 432
1 6 239
1 7 366
1 8 500
1 9 56
1 10 258
1 11 379
1 12 71
1 13 357
1 14 98
1 15 472
1 16 99
1 17 302
1 18 352
1 19 279
1 20 128
1 21 418
1 22 381
1 23 267
1 24 168
1 25 276
1 26 497
1 27 554
1 28 561
1 29 166
1 30 487
1 31 286
1 32 493
1 33 400
1 34 370
1 35 448
1 36 496
1 37 360
1 38 173
1 39 509
1 40 494
1 41 499
1 42 408
1 43 472
1 44 304
1 45 527
1 46 308
1 47 292
1 48 369
1 49 403
1 50 68
1 51 340
1 52 65
1 53 170
1 54 244
1 55 174
1 56 237
1 57 103
1 58 6
1 59 364
1 60 432
1 61 502
1 62 573
1 63 575
1 64 449
1 65 478
1 66 207
1 67 189
1 68 382
1 69 466
1 70 301
1 71 427
1 72 234
1 73 52
1 74 560
1 75 258
1 76 326
1 77 604
1 78 94
1 79 496
1 80 432
1 81 365
1 82 443
1 83 144
1 84 433
1 85 458
1 86 297
1 87 162
1 88 150
1 89 357
1 90 137
1 91 409
1 92 279
1 93 25
1 94 117
1 95 339
1 96 586
1 97 350
1 98 358
1 99 492
2 3 533
2 4 458
2 5 352
2 6 174
2 7 297
2 8 427
2 9 73
2 10 226
2 11 314
2 12 58
2 13 376
2 14 26
2 15 475
2 16 146
2 17 285
2 18 314
2 19 188
2 20 156
2 21 351
2 22 403
2 23 181
2 24 113
2 25 314
2 26 473
2 27 473
