20 190
0 1 13
0 2 41
0 3 29
0 4 42
0 5 58
0 6 39
0 7 33
0 8 11
0 9 46
0 10 54
0 11 32
0 12 55
0 13 46
0 14 69
0 15 30
0 16 62
0 17 55
0 18 51
0 19 51
1 2 52
1 3 35
1 4 29
1 5 48
1 6 32
1 7 41
1 8 17
1 9 57
1 10 65
1 11 19
1 12 52
1 13 50
1 14 79
1 15 35
1 16 62
1 17 63
1 18 38
1 19 56
2 3 26
2 4 76
2 5 84
2 6 60
2 7 22
2 8 36
2 9 51
2 10 16
2 11 67
2 12 64
2 13 32
2 14 31
2 15 59
2 16 59
2 17 25
2 18 89
2 19 32
3 4 53
3 5 58
3 6 34
3 7 5
3 8 18
3 9 63
3 10 32
3 11 45
3 12 39
3 13 17
3 14 44
3 15 57
3 16 39
3 17 27
3 18 68
3 19 22
4 5 23
4 6 25
4 7 58
4 8 40
4 9 86
4 10 85
4 11 10
4 12 44
4 13 62
4 14 97
4 15 61
4 16 61
4 17 78
4 18 17
4 19 68
5 6 24
5 7 63
5 8 52
5 9 105
5 10 89
5 11 31
5 12 32
5 13 61
5 14 98
5 15 83
5 16 50
5 17 79
5 18 35
5 19 67
6 7 39
6 8 30
6 9 85
6 10 65
6 11 24
6 12 21
6 13 38
6 14 75
6 15 67
6 16 36
6 17 56
6 18 42
6 19 45
7 8 24
7 9 64
7 10 26
7 11 51
7 12 41
7 13 14
7 14 38
7 15 61
7 16 38
7 17 21
7 18 73
7 19 18
8 9 55
8 10 48
8 11 31
8 12 45
8 13 35
8 14 62
8 15 41
8 16 51
8 17 46
8 18 53
8 19 40
9 10 66
9 11 76
9 12 99
9 13 78
9 14 81
9 15 30
9 16 102
9 17 76
9 18 92
9 19 80
10 11 77
10 12 64
10 13 30
10 14 15
10 15 75
10 16 54
10 17 14
10 18 100
10 19 26
11 12 45
11 13 56
11 14 89
11 15 52
11 16 59
11 17 72
11 18 22
11 19 63
12 13 34
12 14 69
12 15 85
12 16 17
12 17 51
12 18 61
12 19 38
13 14 36
13 15 74
13 16 26
13 17 18
13 18 78
13 19 6
14 15 90
14 16 57
14 17 18
14 18 112
14 19 31
15 16 93
15 17 80
15 18 63
15 19 79
16 17 40
16 18 78
16 19 28
17 18 94
17 19 13
18 19 85
