20 190
0 1 87
0 2 21
0 3 43
0 4 35
0 5 106
0 6 57
0 7 33
0 8 34
0 9 66
0 10 35
0 11 75
0 12 71
0 13 80
0 14 52
0 15 33
0 16 30
0 17 75
0 18 70
0 19 78
1 2 72
1 3 63
1 4 68
1 5 79
1 6 107
1 7 68
1 8 59
1 9 29
1 10 95
1 11 94
1 12 80
1 13 39
1 14 44
1 15 58
1 16 59
1 17 12
1 18 23
1 19 58
2 3 22
2 4 14
2 5 85
2 6 49
2 7 37
2 8 14
2 9 56
2 10 29
2 11 58
2 12 52
2 13 60
2 14 45
2 15 28
2 16 13
2 17 59
2 18 51
2 19 57
3 4 8
3 5 63
3 6 44
3 7 53
3 8 13
3 9 57
3 10 33
3 11 42
3 12 32
3 13 41
3 14 52
3 15 41
3 16 22
3 17 50
3 18 40
3 19 35
4 5 71
4 6 42
4 7 49
4 8 11
4 9 59
4 10 27
4 11 45
4 12 38
4 13 49
4 14 51
4 15 38
4 16 19
4 17 56
4 18 46
4 19 43
5 6 78
5 7 112
5 8 74
5 9 96
5 10 85
5 11 47
5 12 39
5 13 41
5 14 101
5 15 98
5 16 82
5 17 73
5 18 64
5 19 29
6 7 85
6 8 53
6 9 101
6 10 22
6 11 31
6 12 39
6 13 77
6 14 93
6 15 77
6 16 59
6 17 95
6 18 84
6 19 62
7 8 39
7 9 41
7 10 64
7 11 94
7 12 86
7 13 77
7 14 25
7 15 14
7 16 31
7 17 59
7 18 58
7 19 83
8 9 47
8 10 37
8 11 55
8 12 46
8 13 46
8 14 40
8 15 27
8 16 8
8 17 46
8 18 38
8 19 46
9 10 84
9 11 96
9 12 84
9 13 55
9 14 16
9 15 33
9 16 43
9 17 24
9 18 31
9 19 69
10 11 44
10 12 45
10 13 73
10 14 74
10 15 57
10 16 41
10 17 83
10 18 73
10 19 63
11 12 13
11 13 57
11 14 94
11 15 82
11 16 63
11 17 83
11 18 71
11 19 38
12 13 43
12 14 83
12 15 73
12 16 55
12 17 70
12 18 58
12 19 25
13 14 61
13 15 63
13 16 52
13 17 33
13 18 23
13 19 19
14 15 19
14 16 33
14 17 36
14 18 39
14 19 72
15 16 19
15 17 47
15 18 45
15 19 69
16 17 46
16 18 40
16 19 53
17 18 12
17 19 50
18 19 39
