20 190
0 1 49
0 2 46
0 3 71
0 4 59
0 5 61
0 6 52
0 7 62
0 8 46
0 9 62
0 10 21
0 11 51
0 12 46
0 13 12
0 14 22
0 15 49
0 16 67
0 17 73
0 18 14
0 19 71
1 2 26
1 3 31
1 4 22
1 5 32
1 6 35
1 7 13
1 8 12
1 9 66
1 10 49
1 11 34
1 12 7
1 13 61
1 14 36
1 15 18
1 16 20
1 17 25
1 18 61
1 19 44
2 3 57
2 4 16
2 5 15
2 6 10
2 7 31
2 8 14
2 9 40
2 10 34
2 11 57
2 12 19
2 13 56
2 14 24
2 15 9
2 16 31
2 17 47
2 18 52
2 19 25
3 4 48
3 5 60
3 6 65
3 7 29
3 8 43
3 9 97
3 10 78
3 11 28
3 12 38
3 13 83
3 14 64
3 15 48
3 16 35
3 17 18
3 18 85
3 19 70
4 5 12
4 6 20
4 7 18
4 8 14
4 9 52
4 10 51
4 11 56
4 12 18
4 13 71
4 14 39
4 15 10
4 16 16
4 17 34
4 18 68
4 19 23
5 6 12
5 7 30
5 8 22
5 9 41
5 10 48
5 11 67
5 12 27
5 13 71
5 14 39
5 15 15
5 16 28
5 17 46
5 18 66
5 19 12
6 7 38
6 8 23
6 9 32
6 10 37
6 11 67
6 12 29
6 13 62
6 14 30
6 15 17
6 16 37
6 17 54
6 18 56
6 19 19
7 8 18
7 9 70
7 10 60
7 11 43
7 12 17
7 13 74
7 14 47
7 15 21
7 16 7
7 17 16
7 18 74
7 19 40
8 9 54
8 10 41
8 11 45
8 12 5
8 13 58
8 14 29
8 15 6
8 16 22
8 17 34
8 18 56
8 19 34
9 10 41
9 11 95
9 12 59
9 13 67
9 14 44
9 15 49
9 16 68
9 17 86
9 18 59
9 19 39
10 11 65
10 12 43
10 13 27
10 14 13
10 15 41
10 16 63
10 17 74
10 18 20
10 19 55
11 12 39
11 13 61
11 14 53
11 15 51
11 16 51
11 17 42
11 18 66
11 19 79
12 13 58
12 14 30
12 15 12
12 16 21
12 17 30
12 18 57
12 19 39
13 14 32
13 15 60
13 16 80
13 17 85
13 18 9
13 19 81
14 15 29
14 16 51
14 17 61
14 18 28
14 19 49
15 16 23
15 17 37
15 18 57
15 19 28
16 17 18
16 18 78
16 19 36
17 18 86
17 19 55
18 19 75
