100 4950
0 1 116
0 2 122
0 3 325
0 4 305
0 5 241
0 6 340
0 7 51
0 8 290
0 9 232
0 10 268
0 11 160
0 12 55
0 13 260
0 14 108
0 15 270
0 16 74
0 17 407
0 18 172
0 19 283
0 20 136
0 21 265
0 22 290
0 23 155
0 24 355
0 25 286
0 26 299
0 27 42
0 28 227
0 29 276
0 30 337
0 31 303
0 32 104
0 33 405
0 34 254
0 35 195
0 36 138
0 37 54
0 38 414
0 39 31
0 40 121
0 41 373
0 42 315
0 43 163
0 44 222
0 45 54
0 46 386
0 47 99
0 48 88
0 49 256
0 50 357
0 51 284
0 52 162
0 53 96
0 54 267
0 55 106
0 56 275
0 57 167
0 58 181
0 59 431
0 60 251
0 61 342
0 62 323
0 63 369
0 64 356
0 65 244
0 66 65
0 67 138
0 68 98
0 69 295
0 70 194
0 71 212
0 72 58
0 73 259
0 74 106
0 75 308
0 76 340
0 77 100
0 78 215
0 79 342
0 80 180
0 81 108
0 82 166
0 83 201
0 84 361
0 85 444
0 86 182
0 87 367
0 88 241
0 89 343
0 90 191
0 91 119
0 92 213
0 93 287
0 94 123
0 95 64
0 96 128
0 97 51
0 98 69
0 99 148
1 2 183
1 3 391
1 4 417
1 5 345
1 6 389
1 7 65
1 8 311
1 9 335
1 10 261
1 11 165
1 12 94
1 13 368
1 14 79
1 15 383
1 16 177
1 17 507
1 18 254
1 19 398
1 20 182
1 21 299
1 22 340
1 23 118
1 24 467
1 25 399
1 26 408
1 27 115
1 28 333
1 29 264
1 30 332
1 31 358
1 32 186
1 33 491
1 34 212
1 35 272
1 36 245
1 37 170
1 38 510
1 39 126
1 40 86
1 41 434
1 42 363
1 43 273
1 44 227
1 45 91
1 46 485
1 47 214
1 48 201
1 49 310
1 50 329
1 51 317
1 52 114
1 53 22
1 54 380
1 55 221
1 56 388
1 57 158
1 58 279
1 59 529
1 60 356
1 61 377
1 62 378
1 63 421
1 64 359
1 65 350
1 66 84
1 67 193
1 68 190
1 69 403
1 70 173
1 71 327
1 72 135
1 73 374
1 74 110
1 75 423
1 76 444
1 77 73
1 78 281
1 79 370
1 80 293
1 81 211
1 82 100
1 83 311
1 84 449
1 85 531
1 86 241
1 87 357
1 88 356
1 89 333
1 90 290
1 91 207
1 92 309
1 93 402
1 94 138
1 95 141
1 96 122
1 97 114
1 98 182
1 99 263
2 3 429
2 4 345
2 5 183
2 6 452
2 7 149
2 8 411
2 9 302
2 10 390
2 11 282
2 12 173
2 13 314
2 14 114
2 15 307
2 16 74
2 17 470
2 18 275
2 19 305
2 20 257
2 21 385
2 22 404
2 23 124
2 24 319
2 25 320
2 26 254
2 27 165
2 28 175
2 29 398
2 30 460
2 31 415
2 32 216
2 33 488
2 34 370
2 35 299
2 36 111
2 37 125
2 38 483
2 39 91
2 40 231
2 41 479
2 42 430
2 43 139
2 44 344
2 45 171
2 46 452
2 47 157
2 48 163
2 49 369
2 50 478
2 51 403
2 52 138
2 53 176
2 54 301
2 55 124
2 56 308
2 57 288
2 58 116
2 59 495
2 60 314
2 61 460
2 62 434
2 63 480
2 64 479
2 65 308
2 66 181
2 67 258
2 68 203
2 69 345
2 70 313
2 71 215
2 72 64
2 73 241
2 74 81
2 75 298
2 76 396
2 77 208
2 78 325
2 79 462
2 80 227
2 81 79
2 82 157
2 83 256
2 84 444
2 85 525
2 86 297
2 87 490
2 88 236
2 89 465
2 90 127
2 91 224
2 92 297
2 93 312
2 94 244
2 95 58
2 96 86
2 97 78
2 98 103
2 99 154
3 4 238
3 5 421
3 6 60
3 7 344
3 8 149
3 9 170
3 10 222
3 11 242
3 12 304
3 13 202
3 14 428
3 15 245
3 16 356
3 17 198
3 18 154
3 19 281
3 20 209
3 21 124
3 22 70
3 23 478
3 24 437
3 25 252
3 26 425
3 27 293
3 28 408
3 29 236
3 30 222
3 31 50
3 32 221
3 33 128
3 34 301
3 35 130
3 36 359
3 37 304
3 38 182
3 39 350
3 40 314
3 41 50
3 42 67
3 43 355
3 44 208
3 45 308
3 46 179
3 47 277
3 48 267
3 49 85
3 50 291
3 51 118
3 52 482
3 53 371
3 54 250
3 55 319
3 56 254
3 57 258
3 58 408
3 59 208
3 60 179
3 61 109
3 62 43
3 63 66
3 64 207
3 65 180
3 66 310
3 67 198
3 68 229
3 69 208
3 70 267
3 71 315
3 72 375
3 73 361
3 74 432
3 75 359
3 76 195
3 77 320
3 78 111
3 79 130
3 80 242
3 81 365
3 82 480
3 83 216
3 84 105
3 85 163
3 86 150
3 87 247
3 88 331
3 89 236
3 90 410
3 91 207
3 92 146
3 93 275
3 94 255
3 95 379
3 96 453
3 97 376
3 98 327
3 99 319
4 5 240
4 6 296
4 7 352
4 8 348
4 9 98
4 10 396
4 11 345
4 12 326
4 13 54
4 14 408
4 15 38
4 16 281
4 17 138
4 18 202
4 19 56
4 20 286
4 21 311
4 22 279
4 23 447
4 24 206
4 25 28
4 26 214
4 27 303
4 28 232
4 29 410
4 30 428
4 31 269
4 32 245
4 33 199
4 34 447
4 35 204
4 36 237
4 37 254
4 38 160
4 39 311
4 40 379
4 41 276
4 42 293
4 43 214
4 44 357
4 45 329
4 46 128
4 47 208
4 48 216
4 49 259
4 50 488
4 51 318
4 52 457
4 53 395
4 54 44
4 55 224
4 56 39
4 57 364
4 58 264
4 59 162
4 60 76
4 61 339
4 62 275
4 63 303
4 64 424
4 65 80
4 66 339
4 67 271
4 68 233
4 69 30
4 70 388
4 71 140
4 72 323
4 73 157
4 74 393
4 75 131
4 76 66
4 77 369
4 78 229
4 79 357
4 80 126
4 81 266
4 82 467
4 83 105
4 84 168
4 85 222
4 86 251
4 87 459
4 88 136
4 89 441
4 90 259
4 91 224
4 92 139
4 93 48
4 94 329
4 95 323
4 96 411
4 97 337
4 98 257
4 99 192
5 6 464
5 7 290
5 8 465
5 9 254
5 10 474
5 11 378
5 12 293
5 13 237
5 14 292
5 15 207
5 16 169
5 17 379
5 18 294
5 19 185
5 20 329
5 21 430
5 22 426
5 23 307
5 24 137
5 25 212
5 26 71
5 27 272
5 28 14
5 29 486
5 30 533
5 31 428
5 32 273
5 33 429
5 34 485
5 35 315
5 36 103
5 37 197
5 38 400
5 39 220
5 40 361
5 41 469
