20 190
0 1 2
0 2 67
0 3 23
0 4 57
0 5 32
0 6 28
0 7 36
0 8 38
0 9 15
0 10 42
0 11 21
0 12 75
0 13 31
0 14 17
0 15 37
0 16 77
0 17 29
0 18 94
0 19 36
1 2 67
1 3 21
1 4 58
1 5 34
1 6 29
1 7 37
1 8 39
1 9 14
1 10 43
1 11 19
1 12 76
1 13 33
1 14 15
1 15 37
1 16 79
1 17 31
1 18 95
1 19 38
2 3 85
2 4 44
2 5 83
2 6 89
2 7 63
2 8 38
2 9 59
2 10 27
2 11 83
2 12 43
2 13 55
2 14 76
2 15 30
2 16 117
2 17 77
2 18 73
2 19 68
3 4 80
3 5 47
3 6 36
3 7 58
3 8 60
3 9 25
3 10 63
3 11 2
3 12 98
3 13 55
3 14 9
3 15 55
3 16 90
3 17 47
3 18 117
3 19 57
4 5 54
4 6 66
4 7 30
4 8 21
4 9 61
4 10 27
4 11 78
4 12 18
4 13 27
4 14 73
4 15 41
4 16 76
4 17 49
4 18 39
4 19 35
5 6 14
5 7 24
5 8 46
5 9 47
5 10 55
5 11 45
5 12 73
5 13 29
5 14 46
5 15 58
5 16 45
5 17 6
5 18 82
5 19 19
6 7 36
6 8 54
6 9 43
6 10 62
6 11 34
6 12 85
6 13 38
6 14 37
6 15 61
6 16 54
6 17 18
6 18 96
6 19 32
7 8 25
7 9 47
7 10 36
7 11 55
7 12 49
7 13 8
7 14 53
7 15 43
7 16 55
7 17 18
7 18 60
7 19 5
8 9 40
8 10 10
8 11 58
8 12 37
8 13 17
8 14 53
8 15 21
8 16 80
8 17 40
8 18 60
8 19 31
9 10 40
9 11 24
9 12 77
9 13 40
9 14 16
9 15 30
9 16 93
9 17 44
9 18 100
9 19 49
10 11 62
10 12 38
10 13 28
10 14 55
10 15 14
10 16 91
10 17 49
10 18 65
10 19 41
11 12 96
11 13 52
11 14 8
11 15 53
11 16 88
11 17 44
11 18 115
11 19 55
12 13 46
12 14 90
12 15 52
12 16 91
12 17 67
12 18 30
12 19 53
13 14 49
13 15 35
13 16 63
13 17 23
13 18 62
13 19 13
14 15 46
14 16 91
14 17 45
14 18 111
14 19 53
15 16 98
15 17 53
15 18 79
15 19 48
16 17 48
16 18 84
16 19 50
17 18 78
17 19 14
18 19 63
