100 4950
0 1 246
0 2 388
0 3 289
0 4 302
0 5 403
0 6 313
0 7 87
0 8 330
0 9 275
0 10 337
0 11 235
0 12 320
0 13 283
0 14 258
0 15 249
0 16 186
0 17 139
0 18 368
0 19 239
0 20 322
0 21 210
0 22 273
0 23 206
0 24 176
0 25 403
0 26 462
0 27 180
0 28 437
0 29 492
0 30 113
0 31 341
0 32 153
0 33 135
0 34 238
0 35 274
0 36 369
0 37 255
0 38 255
0 39 53
0 40 176
0 41 125
0 42 180
0 43 111
0 44 256
0 45 317
0 46 112
0 47 399
0 48 120
0 49 307
0 50 431
0 51 300
0 52 216
0 53 164
0 54 178
0 55 191
0 56 437
0 57 308
0 58 399
0 59 210
0 60 243
0 61 189
0 62 293
0 63 220
0 64 193
0 65 519
0 66 442
0 67 214
0 68 501
0 69 165
0 70 369
0 71 74
0 72 266
0 73 175
0 74 177
0 75 381
0 76 311
0 77 536
0 78 350
0 79 150
0 80 162
0 81 397
0 82 274
0 83 153
0 84 173
0 85 177
0 86 206
0 87 215
0 88 278
0 89 389
0 90 425
0 91 187
0 92 144
0 93 243
0 94 190
0 95 198
0 96 189
0 97 133
0 98 442
0 99 474
1 2 284
1 3 46
1 4 107
1 5 157
1 6 158
1 7 219
1 8 181
1 9 121
1 10 149
1 11 280
1 12 116
1 13 261
1 14 117
1 15 186
1 16 146
1 17 180
1 18 307
1 19 15
1 20 75
1 21 222
1 22 149
1 23 291
1 24 206
1 25 164
1 26 244
1 27 258
1 28 208
1 29 257
1 30 156
1 31 259
1 32 148
1 33 111
1 34 89
1 35 36
1 36 148
1 37 46
1 38 181
1 39 259
1 40 367
1 41 295
1 42 146
1 43 212
1 44 63
1 45 194
1 46 139
1 47 185
1 48 149
1 49 114
1 50 257
1 51 105
1 52 37
1 53 263
1 54 113
1 55 106
1 56 345
1 57 65
1 58 153
1 59 126
1 60 255
1 61 219
1 62 60
1 63 276
1 64 143
1 65 403
1 66 361
1 67 34
1 68 258
1 69 107
1 70 125
1 71 176
1 72 61
1 73 181
1 74 365
1 75 262
1 76 189
1 77 289
1 78 235
1 79 177
1 80 242
1 81 274
1 82 189
1 83 350
1 84 271
1 85 358
1 86 110
1 87 232
1 88 163
1 89 158
1 90 237
1 91 69
1 92 281
1 93 322
1 94 265
1 95 47
1 96 138
1 97 326
1 98 198
1 99 316
2 3 265
2 4 184
2 5 295
2 6 440
2 7 305
2 8 105
2 9 405
2 10 153
2 11 199
2 12 385
2 13 538
2 14 170
2 15 465
2 16 410
2 17 420
2 18 63
2 19 298
2 20 287
2 21 486
2 22 139
2 23 242
2 24 459
2 25 260
2 26 213
2 27 240
2 28 231
2 29 278
2 30 376
2 31 50
2 32 396
2 33 319
2 34 202
2 35 258
2 36 395
2 37 330
2 38 462
2 39 358
2 40 377
2 41 330
2 42 213
2 43 432
2 44 347
2 45 90
2 46 300
2 47 429
2 48 374
2 49 178
2 50 114
2 51 382
2 52 267
2 53 260
2 54 373
2 55 373
2 56 61
2 57 261
2 58 321
2 59 195
2 60 523
2 61 207
2 62 326
2 63 212
2 64 202
2 65 131
2 66 78
2 67 275
2 68 320
2 69 357
2 70 332
2 71 361
2 72 223
2 73 213
2 74 372
2 75 26
2 76 473
2 77 385
2 78 48
2 79 422
2 80 246
2 81 28
2 82 471
2 83 376
2 84 257
2 85 362
2 86 208
2 87 495
2 88 127
2 89 385
2 90 137
2 91 324
2 92 296
2 93 237
2 94 234
2 95 291
2 96 404
2 97 362
2 98 369
2 99 111
3 4 80
3 5 114
3 6 176
3 7 254
3 8 159
3 9 146
3 10 118
3 11 294
3 12 120
3 13 296
3 14 113
3 15 221
3 16 189
3 17 226
3 18 296
3 19 59
3 20 38
3 21 263
3 22 142
3 23 310
3 24 250
3 25 118
3 26 199
3 27 280
3 28 162
3 29 211
3 30 202
3 31 248
3 32 193
3 33 155
3 34 93
3 35 16
3 36 138
3 37 75
3 38 216
3 39 298
3 40 399
3 41 327
3 42 167
3 43 258
3 44 91
3 45 179
3 46 179
3 47 175
3 48 196
3 49 87
3 50 223
3 51 118
3 52 72
3 53 287
3 54 157
3 55 150
3 56 325
3 57 19
3 58 114
3 59 139
3 60 294
3 61 238
3 62 61
3 63 292
3 64 160
3 65 377
3 66 343
3 67 74
3 68 213
3 69 153
3 70 95
3 71 220
3 72 50
3 73 201
3 74 396
3 75 241
3 76 213
3 77 247
3 78 217
3 79 222
3 80 265
3 81 251
3 82 220
3 83 383
3 84 294
3 85 389
3 86 126
3 87 273
3 88 156
3 89 138
3 90 199
3 91 115
3 92 310
3 93 338
3 94 285
3 95 91
3 96 181
3 97 359
3 98 164
3 99 282
4 5 140
4 6 256
4 7 245
4 8 79
4 9 224
4 10 42
4 11 243
4 12 201
4 13 368
4 14 57
4 15 293
4 16 249
4 17 276
4 18 219
4 19 122
4 20 105
4 21 326
4 22 74
4 23 268
4 24 307
4 25 120
4 26 159
4 27 243
4 28 137
4 29 195
4 30 241
4 31 171
4 32 245
4 33 185
4 34 64
4 35 76
4 36 212
4 37 150
4 38 288
4 39 297
4 40 377
4 41 309
4 42 140
4 43 300
4 44 167
4 45 100
4 46 191
4 47 248
4 48 236
4 49 7
4 50 151
4 51 198
4 52 105
4 53 255
4 54 214
4 55 210
4 56 245
4 57 77
4 58 157
4 59 105
4 60 361
4 61 198
4 62 142
4 63 244
4 64 128
4 65 298
4 66 262
4 67 112
4 68 214
4 69 203
4 70 156
4 71 246
4 72 47
4 73 169
4 74 374
4 75 161
4 76 292
4 77 266
4 78 137
4 79 274
4 80 233
4 81 171
4 82 295
4 83 365
4 84 260
4 85 365
4 86 101
4 87 337
4 88 87
4 89 207
4 90 133
4 91 165
4 92 284
4 93 290
4 94 245
4 95 132
4 96 242
4 97 343
4 98 209
4 99 209
5 6 221
5 7 366
5 8 200
5 9 211
5 10 147
5 11 383
5 12 157
5 13 367
5 14 196
5 15 297
5 16 285
5 17 330
5 18 344
5 19 167
5 20 83
5 21 352
5 22 214
5 23 407
5 24 346
5 25 38
5 26 135
5 27 380
5 28 92
5 29 115
5 30 312
5 31 297
5 32 297
5 33 269
5 34 191
5 35 129
5 36 132
5 37 166
5 38 289
5 39 411
5 40 507
5 41 436
5 42 270
5 43 365
5 44 176
5 45 229
5 46 293
5 47 156
5 48 305
5 49 142
5 50 209
5 51 169
5 52 187
5 53 390
5 54 259
5 55 249
5 56 348
5 57 95
5 58 31
5 59 238
5 60 376
5 61 335
5 62 130
5 63 384
5 64 261
5 65 376
5 66 369
5 67 188
5 68 102
5 69 259
5 70 65
5 71 333
5 72 148
5 73 303
5 74 505
5 75 269
5 76 263
5 77 133
5 78 256
5 79 324
5 80 368
5 81 272
5 82 286
5 83 493
5 84 396
5 85 497
5 86 229
5 87 361
5 88 226
5 89 108
5 90 179
5 91 224
5 92 416
5 93 430
5 94 383
5 95 205
5 96 277
5 97 470
5 98 74
5 99 267
6 7 329
6 8 335
6 9 43
6 10 294
6 11 427
6 12 64
6 13 150
6 14 276
6 15 94
6 16 130
6 17 183
6 18 466
6 19 146
6 20 165
6 21 160
6 22 308
6 23 429
6 24 172
6 25 251
6 26 351
6 27 394
6 28 307
6 29 336
6 30 200
6 31 418
6 32 161
6 33 202
6 34 247
6 35 181
6 36 99
6 37 112
6 38 85
6 39 349
6 40 474
6 41 406
6 42 292
6 43 223
6 44 96
6 45 351
6 46 245
6 47 107
6 48 193
6 49 263
6 50 396
6 51 58
6 52 186
6 53 394
6 54 136
6 55 125
6 56 501
6 57 184
6 58 194
6 59 279
6 60 171
6 61 363
6 62 115
6 63 420
6 64 292
6 65 553
6 66 517
6 67 179
6 68 313
6 69 154
6 70 156
6 71 241
6 72 217
6 73 324
6 74 473
6 75 417
6 76 41
6 77 311
6 78 391
6 79 173
6 80 375
6 81 427
6 82 73
6 83 453
6 84 403
6 85 469
6 86 263
6 87 167
6 88 322
6 89 130
6 90 370
6 91 152
6 92 402
6 93 464
6 94 403
6 95 173
6 96 125
6 97 430
6 98 204
6 99 456
7 8 258
7 9 286
7 10 273
7 11 149
7 12 318
7 13 337
7 14 193
7 15 287
7 16 217
7 17 187
7 18 281
7 19 218
7 20 291
7 21 265
7 22 201
7 23 125
7 24 230
7 25 358
7 26 402
7 27 95
7 28 383
7 29 441
7 30 144
7 31 256
7 32 186
7 33 127
7 34 182
7 35 238
7 36 361
7 37 244
7 38 290
7 39 55
7 40 149
7 41 77
7 42 108
7 43 173
7 44 251
7 45 240
7 46 85
7 47 395
7 48 149
7 49 248
7 50 358
7 51 300
7 52 183
7 53 82
7 54 194
7 55 205
7 56 351
7 57 271
7 58 368
7 59 142
7 60 302
7 61 101
7 62 276
7 63 134
7 64 121
7 65 433
7 66 355
7 67 184
7 68 456
7 69 175
7 70 345
7 71 103
7 72 219
7 73 93
7 74 147
7 75 299
7 76 337
7 77 500
7 78 270
7 79 195
7 80 75
7 81 316
7 82 308
7 83 130
7 84 92
7 85 142
7 86 144
7 87 272
7 88 203
7 89 376
7 90 355
7 91 180
7 92 76
7 93 163
7 94 106
7 95 175
7 96 217
7 97 106
7 98 417
7 99 396
8 9 301
8 10 52
8 11 207
8 12 280
8 13 440
8 14 78
8 15 366
8 16 315
8 17 333
8 18 145
8 19 196
8 20 182
8 21 393
8 22 57
8 23 241
8 24 369
8 25 169
8 26 159
8 27 224
8 28 158
8 29 215
8 30 293
8 31 97
8 32 306
8 33 235
8 34 108
8 35 154
8 36 290
8 37 226
8 38 362
8 39 313
8 40 367
8 41 305
8 42 151
8 43 352
8 44 243
8 45 31
8 46 227
8 47 325
8 48 290
8 49 72
8 50 101
8 51 277
8 52 169
8 53 241
8 54 279
8 55 277
8 56 165
8 57 156
8 58 223
8 59 121
8 60 429
8 61 181
8 62 221
8 63 213
8 64 138
8 65 222
8 66 183
8 67 177
8 68 248
8 69 265
8 70 230
8 71 287
8 72 119
8 73 167
8 74 363
8 75 81
8 76 369
8 77 308
8 78 59
8 79 333
8 80 222
8 81 93
8 82 370
8 83 359
8 84 243
8 85 353
8 86 128
8 87 403
8 88 55
8 89 282
8 90 99
8 91 229
8 92 275
8 93 254
8 94 223
8 95 195
8 96 309
8 97 340
8 98 273
8 99 147
9 10 264
9 11 384
9 12 60
9 13 156
9 14 238
9 15 86
9 16 97
9 17 151
9 18 427
9 19 107
9 20 143
9 21 145
9 22 270
9 23 386
9 24 149
9 25 236
9 26 333
9 27 351
9 28 291
9 29 326
9 30 162
9 31 380
9 32 125
9 33 159
9 34 208
9 35 148
9 36 109
9 37 74
9 38 77
9 39 308
9 40 432
9 41 363
9 42 249
9 43 191
9 44 57
9 45 315
9 46 202
9 47 130
9 48 154
9 49 231
9 50 369
9 51 43
9 52 145
9 53 350
9 54 96
9 55 84
9 56 466
9 57 157
9 58 188
9 59 238
9 60 166
9 61 320
9 62 89
9 63 377
9 64 250
9 65 522
9 66 482
9 67 138
9 68 309
9 69 112
9 70 149
9 71 201
9 72 182
9 73 281
9 74 431
9 75 383
9 76 68
9 77 316
9 78 356
9 79 142
9 80 332
9 81 394
9 82 76
9 83 411
9 84 360
9 85 427
9 86 221
9 87 154
9 88 284
9 89 138
9 90 345
9 91 109
9 92 359
9 93 421
9 94 359
9 95 130
9 96 91
9 97 388
9 98 209
9 99 429
10 11 248
10 12 236
10 13 410
10 14 80
10 15 335
10 16 292
10 17 317
10 18 197
10 19 165
10 20 135
10 21 369
10 22 79
10 23 278
10 24 349
10 25 118
10 26 129
10 27 257
10 28 116
10 29 175
10 30 282
10 31 149
10 32 287
10 33 225
10 34 99
10 35 116
10 36 241
10 37 190
10 38 330
10 39 327
10 40 396
10 41 330
10 42 165
10 43 341
10 44 207
10 45 82
10 46 227
10 47 276
10 48 277
10 49 35
10 50 109
10 51 236
