20 190
0 1 79
0 2 74
0 3 22
0 4 29
0 5 91
0 6 17
0 7 93
0 8 75
0 9 90
0 10 89
0 11 35
0 12 103
0 13 68
0 14 47
0 15 66
0 16 107
0 17 54
0 18 59
0 19 95
1 2 18
1 3 65
1 4 55
1 5 64
1 6 75
1 7 14
1 8 63
1 9 61
1 10 10
1 11 49
1 12 48
1 13 97
1 14 74
1 15 86
1 16 66
1 17 25
1 18 20
1 19 18
2 3 66
2 4 47
2 5 46
2 6 75
2 7 26
2 8 45
2 9 43
2 10 20
2 11 41
2 12 34
2 13 80
2 14 59
2 15 69
2 16 50
2 17 26
2 18 19
2 19 22
3 4 31
3 5 93
3 6 10
3 7 79
3 8 80
3 9 91
3 10 76
3 11 34
3 12 98
3 13 84
3 14 59
3 15 78
3 16 107
3 17 41
3 18 47
3 19 83
4 5 62
4 6 37
4 7 68
4 8 48
4 9 61
4 10 63
4 11 6
4 12 73
4 13 56
4 14 30
4 15 49
4 16 78
4 17 33
4 18 34
4 19 68
5 6 99
5 7 68
5 8 16
5 9 3
5 10 62
5 11 58
5 12 31
5 13 55
5 14 50
5 15 45
5 16 19
5 17 66
5 18 59
5 19 59
6 7 89
6 8 85
6 9 98
6 10 86
6 11 41
6 12 107
6 13 84
6 14 61
6 15 81
6 16 114
6 17 50
6 18 57
6 19 93
7 8 71
7 9 65
7 10 6
7 11 63
7 12 46
7 13 107
7 14 86
7 15 96
7 16 67
7 17 39
7 18 34
7 19 11
8 9 17
8 10 64
8 11 45
8 12 43
8 13 41
8 14 33
8 15 30
8 16 35
8 17 59
8 18 53
8 19 63
9 10 59
9 11 57
9 12 28
9 13 57
9 14 50
9 15 46
9 16 18
9 17 63
9 18 56
9 19 55
10 11 57
10 12 41
10 13 101
10 14 79
10 15 89
10 16 62
10 17 35
10 18 30
10 19 8
11 12 68
11 13 57
11 14 31
11 15 49
11 16 73
11 17 28
11 18 29
11 19 62
12 13 85
12 14 73
12 15 73
12 16 21
12 17 61
12 18 53
12 19 35
13 14 25
13 15 11
13 16 74
13 17 83
13 18 80
13 19 101
14 15 19
14 16 69
14 17 57
14 18 56
14 19 81
15 16 64
15 17 73
15 18 70
15 19 90
16 17 75
16 18 67
16 19 56
17 18 7
17 19 42
18 19 36
