20 190
0 1 95
0 2 43
0 3 29
0 4 88
0 5 45
0 6 92
0 7 96
0 8 32
0 9 86
0 10 31
0 11 86
0 12 112
0 13 36
0 14 62
0 15 71
0 16 109
0 17 9
0 18 32
0 19 56
1 2 53
1 3 67
1 4 67
1 5 50
1 6 23
1 7 23
1 8 67
1 9 74
1 10 84
1 11 74
1 12 16
1 13 58
1 14 35
1 15 45
1 16 13
1 17 104
1 18 69
1 19 42
2 3 20
2 4 71
2 5 7
2 6 55
2 7 52
2 8 14
2 9 73
2 10 33
2 11 73
2 12 69
2 13 11
2 14 18
2 15 45
2 16 66
2 17 52
2 18 16
2 19 12
3 4 65
3 5 17
3 6 63
3 7 71
3 8 18
3 9 65
3 10 35
3 11 65
3 12 83
3 13 9
3 14 36
3 15 44
3 16 80
3 17 38
3 18 21
3 19 32
4 5 63
4 6 44
4 7 88
4 8 80
4 9 8
4 10 100
4 11 8
4 12 77
4 13 64
4 14 68
4 15 27
4 16 75
4 17 96
4 18 83
4 19 73
5 6 50
5 7 53
5 8 19
5 9 66
5 10 39
5 11 66
5 12 67
5 13 8
5 14 18
5 15 38
5 16 64
5 17 54
5 18 22
5 19 15
6 7 46
6 8 69
6 9 51
6 10 89
6 11 51
6 12 33
6 13 56
6 14 42
6 15 27
6 16 31
6 17 101
6 18 72
6 19 49
7 8 64
7 9 94
7 10 77
7 11 94
7 12 29
7 13 61
7 14 34
7 15 63
7 16 27
7 17 104
7 18 65
7 19 39
8 9 81
8 10 20
8 11 81
8 12 83
8 13 16
8 14 32
8 15 57
8 16 80
8 17 39
8 18 3
8 19 25
9 10 100
9 11 0
9 12 84
9 13 65
9 14 73
9 15 31
9 16 83
9 17 93
9 18 85
9 19 76
10 11 100
10 12 100
10 13 36
10 14 49
10 15 77
10 16 97
10 17 35
10 18 17
10 19 42
11 12 84
11 13 65
11 14 73
11 15 31
11 16 83
11 17 93
11 18 85
11 19 76
12 13 75
12 14 50
12 15 59
12 16 2
12 17 121
12 18 84
12 19 58
13 14 26
13 15 41
13 16 72
13 17 46
13 18 19
13 19 23
14 15 41
14 16 48
14 17 71
14 18 34
14 19 7
15 16 57
15 17 80
15 18 60
15 19 46
16 17 118
16 18 82
16 19 55
17 18 39
17 19 64
18 19 26
