100 4950
0 1 245
0 2 152
0 3 254
0 4 358
0 5 291
0 6 134
0 7 396
0 8 175
0 9 190
0 10 110
0 11 72
0 12 411
0 13 195
0 14 357
0 15 340
0 16 336
0 17 88
0 18 258
0 19 242
0 20 163
0 21 141
0 22 237
0 23 180
0 24 309
0 25 267
0 26 261
0 27 373
0 28 101
0 29 347
0 30 299
0 31 184
0 32 75
0 33 265
0 34 345
0 35 224
0 36 289
0 37 221
0 38 48
0 39 161
0 40 261
0 41 276
0 42 247
0 43 81
0 44 123
0 45 157
0 46 184
0 47 298
0 48 197
0 49 311
0 50 342
0 51 140
0 52 196
0 53 221
0 54 275
0 55 263
0 56 96
0 57 152
0 58 348
0 59 376
0 60 342
0 61 84
0 62 244
0 63 231
0 64 51
0 65 165
0 66 241
0 67 58
0 68 253
0 69 196
0 70 131
0 71 298
0 72 251
0 73 83
0 74 254
0 75 104
0 76 199
0 77 287
0 78 113
0 79 101
0 80 209
0 81 304
0 82 153
0 83 253
0 84 121
0 85 213
0 86 128
0 87 357
0 88 363
0 89 352
0 90 287
0 91 264
0 92 184
0 93 215
0 94 137
0 95 129
0 96 82
0 97 238
0 98 323
0 99 214
1 2 291
1 3 347
1 4 113
1 5 309
1 6 142
1 7 317
1 8 297
1 9 288
1 10 339
1 11 194
1 12 316
1 13 146
1 14 187
1 15 242
1 16 94
1 17 322
1 18 143
1 19 224
1 20 373
1 21 294
1 22 62
1 23 370
1 24 113
1 25 56
1 26 307
1 27 274
1 28 344
1 29 127
1 30 158
1 31 416
1 32 219
1 33 91
1 34 198
1 35 438
1 36 295
1 37 339
1 38 220
1 39 270
1 40 142
1 41 205
1 42 99
1 43 179
1 44 123
1 45 127
1 46 366
1 47 70
1 48 199
1 49 76
1 50 149
1 51 384
1 52 67
1 53 131
1 54 473
1 55 90
1 56 270
1 57 134
1 58 190
1 59 310
1 60 119
1 61 176
1 62 281
1 63 418
1 64 290
1 65 198
1 66 288
1 67 300
1 68 343
1 69 69
1 70 373
1 71 84
1 72 386
1 73 161
1 74 356
1 75 284
1 76 224
1 77 47
1 78 313
1 79 324
1 80 360
1 81 185
1 82 379
1 83 384
1 84 124
1 85 194
1 86 274
1 87 140
1 88 118
1 89 121
1 90 229
1 91 264
1 92 374
1 93 135
1 94 107
1 95 315
1 96 314
1 97 396
1 98 102
1 99 259
2 3 103
2 4 397
2 5 438
2 6 149
2 7 528
2 8 327
2 9 342
2 10 236
2 11 123
2 12 538
2 13 164
2 14 453
2 15 463
2 16 359
2 17 213
2 18 220
2 19 150
2 20 108
2 21 292
2 22 314
2 23 87
2 24 298
2 25 336
2 26 410
2 27 497
2 28 161
2 29 344
2 30 257
2 31 289
2 32 222
2 33 260
2 34 450
2 35 343
2 36 434
2 37 69
2 38 117
2 39 31
2 40 224
2 41 401
2 42 237
2 43 134
2 44 208
2 45 164
2 46 79
2 47 314
2 48 124
2 49 329
2 50 320
2 51 216
2 52 274
2 53 193
2 54 402
2 55 348
2 56 248
2 57 264
2 58 450
2 59 510
2 60 408
2 61 135
2 62 117
2 63 367
2 64 131
2 65 302
2 66 108
2 67 182
2 68 405
2 69 275
2 70 167
2 71 368
2 72 106
2 73 178
2 74 102
2 75 52
2 76 106
2 77 317
2 78 257
2 79 234
2 80 70
2 81 417
2 82 132
2 83 106
2 84 200
2 85 345
2 86 24
2 87 429
2 88 391
2 89 413
2 90 417
2 91 406
2 92 324
2 93 186
2 94 208
2 95 276
2 96 212
2 97 106
2 98 327
2 99 94
3 4 440
3 5 535
3 6 219
3 7 616
3 8 430
3 9 443
3 10 337
3 11 215
3 12 624
3 13 202
3 14 525
3 15 548
3 16 395
3 17 315
3 18 237
3 19 142
3 20 176
3 21 395
3 22 384
3 23 139
3 24 320
3 25 399
3 26 510
3 27 582
3 28 256
3 29 365
3 30 263
3 31 384
3 32 322
3 33 290
3 34 527
3 35 440
3 36 530
3 37 39
3 38 216
3 39 97
3 40 241
3 41 488
3 42 268
3 43 223
3 44 291
3 45 225
3 46 127
3 47 350
3 48 149
3 49 366
3 50 331
3 51 308
3 52 347
3 53 224
3 54 500
3 55 419
3 56 351
3 57 351
3 58 524
3 59 599
3 60 466
3 61 223
3 62 79
3 63 468
3 64 233
3 65 397
3 66 67
3 67 284
3 68 507
3 69 349
3 70 255
3 71 430
3 72 61
3 73 269
3 74 12
3 75 154
3 76 124
3 77 361
3 78 360
3 79 336
3 80 79
3 81 498
3 82 207
3 83 56
3 84 282
3 85 436
3 86 125
3 87 488
3 88 428
3 89 467
3 90 506
3 91 502
3 92 426
3 93 219
3 94 286
3 95 379
3 96 314
3 97 96
3 98 354
3 99 89
4 5 365
4 6 252
4 7 325
4 8 387
4 9 373
4 10 448
4 11 306
4 12 317
4 13 239
4 14 168
4 15 257
4 16 50
4 17 432
4 18 208
4 19 304
4 20 485
4 21 391
4 22 136
4 23 479
4 24 135
4 25 104
4 26 373
4 27 280
4 28 457
4 29 106
4 30 200
4 31 523
4 32 326
4 33 150
4 34 194
4 35 541
4 36 349
4 37 438
4 38 333
4 39 372
4 40 205
4 41 247
4 42 171
4 43 291
4 44 235
4 45 233
4 46 474
4 47 90
4 48 291
4 49 76
4 50 151
4 51 496
4 52 167
4 53 215
4 54 571
4 55 134
4 56 374
4 57 232
4 58 180
4 59 327
4 60 72
4 61 288
4 62 366
4 63 516
4 64 403
4 65 286
4 66 376
4 67 411
4 68 419
4 69 169
4 70 486
4 71 89
4 72 485
4 73 274
4 74 450
4 75 395
4 76 316
4 77 79
4 78 418
4 79 432
4 80 463
4 81 207
4 82 491
4 83 483
4 84 237
4 85 265
4 86 382
4 87 90
4 88 29
4 89 56
4 90 269
4 91 321
4 92 474
4 93 221
4 94 220
4 95 417
4 96 423
4 97 500
4 98 99
4 99 351
5 6 338
5 7 145
5 8 136
5 9 111
5 10 277
5 11 321
5 12 168
5 13 394
5 14 232
5 15 142
5 16 385
5 17 283
5 18 430
5 19 473
5 20 447
5 21 174
5 22 249
5 23 469
5 24 422
5 25 272
5 26 37
5 27 153
5 28 355
5 29 433
5 30 458
5 31 317
5 32 216
5 33 394
5 34 201
5 35 294
5 36 17
5 37 507
5 38 320
5 39 438
5 40 431
5 41 119
5 42 392
5 43 314
5 44 261
5 45 347
5 46 474
5 47 378
5 48 429
5 49 379
5 50 459
5 51 351
5 52 250
5 53 401
5 54 286
5 55 234
5 56 207
5 57 201
5 58 215
5 59 120
5 60 301
5 61 315
5 62 503
5 63 239
5 64 333
5 65 140
5 66 504
5 67 294
5 68 89
5 69 247
5 70 384
5 71 276
5 72 541
5 73 270
5 74 538
5 75 394
5 76 445
5 77 350
5 78 229
5 79 264
5 80 500
5 81 166
5 82 428
5 83 543
5 84 269
5 85 117
5 86 413
5 87 296
5 88 390
5 89 320
5 90 99
5 91 45
5 92 225
5 93 399
5 94 275
5 95 210
5 96 276
5 97 529
5 98 409
5 99 473
6 7 400
6 8 265
6 9 268
6 10 244
6 11 64
6 12 407
6 13 65
6 14 307
6 15 330
6 16 219
6 17 222
6 18 124
6 19 135
6 20 233
6 21 243
6 22 166
6 23 227
6 24 177
6 25 186
6 26 320
6 27 365
6 28 220
6 29 218
6 30 165
6 31 318
6 32 154
6 33 134
6 34 308
6 35 356
6 36 329
6 37 203
6 38 93
6 39 131
6 40 128
6 41 273
6 42 114
6 43 53
6 44 78
6 45 23
6 46 223
6 47 177
6 48 91
6 49 191
6 50 209
