100 4950
0 1 146
0 2 339
0 3 299
0 4 193
0 5 430
0 6 120
0 7 529
0 8 383
0 9 265
0 10 50
0 11 195
0 12 61
0 13 189
0 14 397
0 15 151
0 16 315
0 17 413
0 18 431
0 19 231
0 20 320
0 21 480
0 22 356
0 23 202
0 24 245
0 25 255
0 26 54
0 27 334
0 28 78
0 29 567
0 30 459
0 31 260
0 32 474
0 33 206
0 34 352
0 35 449
0 36 327
0 37 307
0 38 517
0 39 186
0 40 224
0 41 295
0 42 271
0 43 21
0 44 488
0 45 281
0 46 367
0 47 357
0 48 483
0 49 96
0 50 269
0 51 301
0 52 377
0 53 151
0 54 321
0 55 261
0 56 469
0 57 383
0 58 300
0 59 190
0 60 392
0 61 382
0 62 319
0 63 292
0 64 259
0 65 355
0 66 380
0 67 337
0 68 124
0 69 397
0 70 359
0 71 216
0 72 221
0 73 275
0 74 450
0 75 67
0 76 451
0 77 203
0 78 493
0 79 183
0 80 320
0 81 301
0 82 277
0 83 250
0 84 305
0 85 263
0 86 214
0 87 108
0 88 122
0 89 368
0 90 421
0 91 236
0 92 399
0 93 85
0 94 383
0 95 189
0 96 491
0 97 281
0 98 378
0 99 263
1 2 379
1 3 207
1 4 251
1 5 349
1 6 119
1 7 480
1 8 237
1 9 259
1 10 125
1 11 244
1 12 186
1 13 301
1 14 349
1 15 10
1 16 216
1 17 428
1 18 395
1 19 144
1 20 367
1 21 396
1 22 254
1 23 309
1 24 206
1 25 239
1 26 197
1 27 194
1 28 69
1 29 509
1 30 416
1 31 202
1 32 449
1 33 264
1 34 214
1 35 413
1 36 269
1 37 384
1 38 453
1 39 223
1 40 101
1 41 264
1 42 258
1 43 130
1 44 426
1 45 264
1 46 412
1 47 237
1 48 441
1 49 228
1 50 218
1 51 155
1 52 273
1 53 246
1 54 261
1 55 115
1 56 406
1 57 418
1 58 346
1 59 50
1 60 468
1 61 439
1 62 189
1 63 201
1 64 228
1 65 412
1 66 261
1 67 260
1 68 210
1 69 257
1 70 315
1 71 180
1 72 188
1 73 230
1 74 418
1 75 93
1 76 397
1 77 148
1 78 425
1 79 263
1 80 279
1 81 356
1 82 130
1 83 108
1 84 296
1 85 122
1 86 71
1 87 72
1 88 42
1 89 426
1 90 381
1 91 189
1 92 431
1 93 171
1 94 237
1 95 189
1 96 403
1 97 167
1 98 427
1 99 229
2 3 299
2 4 145
2 5 315
2 6 263
2 7 298
2 8 520
2 9 141
2 10 383
2 11 144
2 12 390
2 13 208
2 14 222
2 15 373
2 16 317
2 17 94
2 18 209
2 19 290
2 20 22
2 21 353
2 22 336
2 23 190
2 24 206
2 25 162
2 26 314
2 27 436
2 28 345
2 29 347
2 30 240
2 31 235
2 32 209
2 33 132
2 34 438
2 35 218
2 36 230
2 37 94
2 38 325
2 39 160
2 40 350
2 41 176
2 42 150
2 43 326
2 44 300
2 45 151
2 46 32
2 47 385
2 48 251
2 49 278
2 50 220
2 51 461
2 52 350
2 53 199
2 54 232
2 55 450
2 56 292
2 57 44
2 58 39
2 59 376
2 60 126
2 61 67
2 62 395
2 63 295
2 64 188
2 65 48
2 66 393
2 67 272
2 68 215
2 69 477
2 70 200
2 71 218
2 72 209
2 73 207
2 74 211
2 75 317
2 76 259
2 77 251
2 78 316
2 79 163
2 80 193
2 81 47
2 82 451
2 83 401
2 84 126
2 85 404
2 86 390
2 87 312
2 88 396
2 89 60
2 90 212
2 91 224
2 92 62
2 93 423
2 94 510
2 95 191
2 96 366
2 97 342
2 98 49
2 99 189
3 4 247
3 5 142
3 6 183
3 7 282
3 8 227
3 9 160
3 10 307
3 11 233
3 12 357
3 13 350
3 14 161
3 15 196
3 16 20
3 17 300
3 18 214
3 19 68
3 20 299
3 21 189
3 22 58
3 23 345
3 24 101
3 25 141
3 26 325
3 27 143
3 28 237
3 29 305
3 30 226
3 31 68
3 32 274
3 33 253
3 34 141
3 35 230
3 36 86
3 37 353
3 38 248
3 39 211
3 40 110
3 41 124
3 42 149
3 43 277
3 44 224
3 45 147
3 46 328
3 47 88
3 48 250
3 49 329
3 50 79
3 51 188
3 52 80
3 53 292
3 54 80
3 55 198
3 56 203
3 57 321
3 58 284
3 59 165
3 60 420
3 61 367
3 62 100
3 63 7
3 64 113
3 65 345
3 66 102
3 67 58
3 68 265
3 69 178
3 70 139
3 71 110
3 72 114
3 73 91
3 74 238
3 75 233
3 76 200
3 77 101
3 78 220
3 79 282
3 80 117
3 81 302
3 82 189
3 83 145
3 84 174
3 85 139
3 86 160
3 87 194
3 88 247
3 89 359
3 90 198
3 91 90
3 92 326
3 93 360
3 94 216
3 95 160
3 96 197
3 97 57
3 98 346
3 99 111
4 5 328
4 6 132
4 7 377
4 8 434
4 9 115
4 10 238
4 11 14
4 12 246
4 13 109
4 14 260
4 15 246
4 16 267
4 17 224
4 18 276
4 19 206
4 20 127
4 21 376
4 22 300
4 23 101
4 24 147
4 25 121
4 26 171
4 27 357
4 28 205
4 29 422
4 30 308
4 31 179
4 32 305
4 33 14
4 34 366
4 35 292
4 36 219
4 37 133
4 38 382
4 39 36
4 40 251
4 41 164
4 42 127
4 43 181
4 44 354
4 45 137
4 46 175
4 47 333
4 48 328
4 49 141
4 50 174
4 51 363
4 52 320
4 53 66
4 54 216
4 55 341
4 56 339
4 57 190
4 58 107
4 59 260
4 60 217
4 61 193
4 62 323
4 63 240
4 64 144
4 65 166
4 66 349
4 67 250
4 68 71
4 69 411
4 70 223
4 71 138
4 72 133
4 73 169
4 74 290
4 75 175
4 76 312
4 77 159
4 78 364
4 79 38
4 80 192
4 81 110
4 82 347
4 83 300
4 84 144
4 85 306
4 86 279
4 87 179
4 88 260
4 89 180
4 90 271
4 91 156
4 92 206
4 93 277
4 94 427
4 95 89
4 96 389
4 97 268
4 98 187
4 99 148
5 6 310
5 7 158
5 8 317
5 9 214
5 10 445
5 11 314
5 12 491
5 13 437
5 14 95
5 15 339
5 16 136
5 17 272
5 18 135
5 19 207
5 20 325
5 21 50
5 22 106
5 23 428
5 24 192
5 25 207
5 26 448
5 27 244
5 28 375
5 29 169
5 30 126
5 31 170
5 32 189
5 33 328
5 34 230
5 35 142
5 36 110
5 37 396
5 38 111
5 39 299
5 40 252
5 41 164
5 42 201
5 43 408
5 44 93
5 45 193
5 46 334
5 47 158
5 48 143
5 49 442
5 50 165
5 51 307
5 52 98
5 53 387
5 54 114
5 55 329
5 56 74
5 57 317
5 58 318
5 59 307
5 60 440
5 61 376
5 62 207
5 63 148
5 64 187
5 65 363
5 66 146
5 67 93
5 68 369
5 69 243
5 70 115
5 71 217
5 72 215
5 73 164
5 74 153
5 75 367
5 76 91
5 77 227
5 78 83
5 79 366
5 80 137
5 81 338
5 82 315
5 83 279
5 84 198
5 85 270
5 86 300
5 87 331
5 88 390
5 89 373
5 90 121
5 91 196
5 92 314
5 93 498
5 94 303
5 95 259
5 96 61
5 97 191
5 98 352
5 99 183
6 7 411
6 8 318
6 9 157
6 10 143
6 11 125
6 12 181
6 13 197
6 14 278
6 15 114
6 16 202
6 17 320
6 18 316
6 19 119
6 20 250
6 21 360
6 22 242
6 23 201
6 24 125
6 25 142
6 26 141
6 27 250
6 28 85
6 29 448
6 30 342
6 31 140
6 32 363
6 33 145
6 34 264
6 35 334
6 36 207
6 37 265
6 38 397
6 39 105
6 40 136
6 41 179
6 42 160
6 43 99
6 44 368
6 45 169
6 46 295
6 47 253
6 48 367
6 49 150
6 50 149
6 51 241
6 52 263
6 53 138
6 54 200
6 55 213
6 56 349
6 57 304
6 58 229
6 59 131
6 60 349
6 61 320
6 62 225
6 63 176
6 64 142
6 65 293
6 66 274
6 67 217
6 68 102
6 69 310
6 70 241
6 71 96
6 72 101
6 73 155
6 74 336
6 75 63
6 76 332
6 77 84
6 78 372
6 79 148
6 80 202
6 81 237
6 82 222
6 83 179
6 84 197
6 85 188
6 86 152
6 87 48
6 88 133
6 89 308
6 90 305
6 91 116
6 92 318
6 93 195
6 94 314
6 95 79
6 96 371
6 97 177
6 98 310
6 99 145
7 8 475
7 9 269
7 10 554
7 11 366
7 12 590
7 13 479
7 14 133
7 15 470
7 16 283
7 17 217
7 18 101
7 19 336
7 20 317
7 21 145
7 22 261
7 23 465
7 24 286
7 25 275
7 26 532
7 27 401
7 28 490
7 29 49
7 30 70
7 31 280
7 32 93
7 33 372
7 34 388
7 35 85
7 36 211
7 37 392
7 38 58
7 39 360
7 40 392
7 41 233
7 42 260
7 43 508
7 44 65
7 45 250
7 46 303
7 47 316
7 48 49
7 49 514
7 50 266
7 51 462
7 52 256
7 53 443
7 54 218
7 55 479
7 56 84
7 57 278
7 58 320
7 59 445
7 60 406
7 61 340
7 62 362
7 63 286
7 64 269
7 65 338
7 66 304
7 67 224
7 68 438
7 69 401
7 70 170
7 71 315
7 72 309
7 73 257
7 74 89
7 75 474
7 76 82
7 77 338
7 78 80
7 79 413
7 80 209
7 81 339
7 82 467
7 83 427
7 84 234
7 85 420
7 86 442
7 87 444
7 88 516
7 89 343
7 90 108
7 91 298
7 92 267
7 93 607
7 94 461
7 95 340
7 96 152
7 97 337
7 98 316
7 99 266
8 9 379
8 10 359
8 11 423
8 12 420
8 13 515
8 14 377
8 15 232
8 16 214
8 17 528
8 18 430
8 19 232
8 20 516
8 21 340
8 22 218
8 23 518
8 24 313
8 25 357
8 26 432
8 27 84
8 28 305
8 29 481
8 30 434
8 31 284
8 32 490
8 33 445
8 34 89
8 35 444
8 36 312
8 37 560
8 38 425
8 39 399
8 40 184
8 41 350
8 42 370
8 43 366
8 44 410
8 45 370
8 46 550
8 47 160
8 48 456
8 49 458
8 50 301
8 51 82
8 52 219
8 53 455
8 54 307
8 55 124
8 56 391
8 57 546
8 58 499
8 59 195
8 60 635
8 61 587
8 62 127
8 63 228
8 64 332
8 65 564
8 66 171
8 67 275
8 68 420
8 69 78
8 70 364
8 71 305
8 72 313
8 73 315
8 74 453
8 75 324
8 76 402
8 77 277
8 78 398
8 79 460
8 80 345
8 81 515
8 82 106
8 83 139
8 84 399
8 85 129
8 86 171
8 87 289
8 88 269
8 89 578
8 90 414
8 91 296
8 92 552
8 93 399
8 94 14
8 95 347
8 96 340
8 97 178
8 98 568
8 99 330
9 10 298
9 11 102
9 12 326
9 13 224
9 14 145
9 15 251
9 16 180
9 17 169
9 18 168
9 19 150
9 20 139
9 21 261
9 22 204
9 23 214
9 24 65
9 25 21
9 26 263
9 27 295
9 28 242
9 29 311
9 30 198
9 31 94
9 32 208
9 33 114
9 34 298
9 35 186
9 36 108
9 37 195
9 38 268
9 39 92
9 40 212
9 41 50
9 42 13
9 43 247
9 44 239
9 45 21
9 46 171
9 47 248
9 48 221
9 49 245
9 50 80
9 51 322
9 52 221
9 53 179
9 54 106
9 55 314
9 56 223
9 57 169
9 58 123
9 59 245
9 60 260
9 61 208
9 62 255
9 63 156
9 64 47
9 65 186
9 66 259
9 67 145
9 68 169
9 69 338
9 70 108
9 71 82
9 72 73
9 73 69
9 74 186
9 75 220
9 76 198
9 77 116
9 78 249
9 79 154
9 80 77
9 81 142
9 82 313
9 83 263
9 84 39
9 85 264
9 86 256
9 87 201
9 88 284
9 89 199
9 90 160
9 91 84
9 92 178
9 93 347
9 94 369
9 95 78
9 96 274
9 97 201
9 98 189
9 99 49
10 11 239
10 12 61
10 13 239
10 14 421
10 15 132
10 16 321
10 17 454
10 18 459
10 19 239
10 20 365
10 21 494
10 22 362
10 23 253
10 24 268
10 25 285
10 26 101
10 27 319
10 28 70
10 29 590
10 30 486
10 31 278
10 32 506
10 33 251
10 34 339
10 35 478
10 36 347
10 37 357
10 38 538
10 39 227
10 40 218
10 41 322
10 42 303
10 43 57
10 44 509
10 45 312
10 46 413
10 47 354
10 48 510
10 49 145
10 50 290
10 51 278
10 52 382
10 53 201
10 54 340
10 55 235
10 56 490
10 57 427
10 58 345
10 59 174
10 60 441
10 61 430
10 62 311
10 63 300
10 64 285
10 65 403
10 66 378
10 67 352
10 68 172
10 69 382
10 70 384
10 71 239
10 72 245
10 73 297
10 74 480
10 75 80
10 76 474
10 77 219
10 78 512
10 79 231
10 80 345
10 81 347
10 82 253
10 83 233
10 84 338
10 85 247
10 86 196
10 87 114
10 88 90
10 89 416
10 90 448
10 91 256
10 92 443
10 93 53
10 94 361
10 95 220
10 96 503
10 97 280
10 98 425
10 99 288
11 12 250
11 13 123
11 14 247
11 15 240
11 16 254
11 17 219
11 18 265
11 19 194
11 20 128
11 21 362
11 22 287
11 23 115
11 24 133
11 25 107
11 26 177
11 27 345
11 28 202
11 29 411
11 30 296
11 31 166
11 32 295
11 33 21
11 34 353
11 35 281
11 36 205
11 37 141
11 38 370
11 39 24
11 40 240
