100 4950
0 1 132
0 2 455
0 3 89
0 4 235
0 5 245
0 6 76
0 7 79
0 8 330
0 9 181
0 10 129
0 11 197
0 12 125
0 13 172
0 14 243
0 15 282
0 16 341
0 17 412
0 18 149
0 19 82
0 20 198
0 21 268
0 22 411
0 23 289
0 24 208
0 25 227
0 26 189
0 27 323
0 28 134
0 29 120
0 30 325
0 31 161
0 32 72
0 33 490
0 34 144
0 35 187
0 36 252
0 37 187
0 38 62
0 39 166
0 40 271
0 41 261
0 42 234
0 43 140
0 44 361
0 45 306
0 46 143
0 47 455
0 48 183
0 49 156
0 50 379
0 51 68
0 52 313
0 53 103
0 54 33
0 55 374
0 56 440
0 57 181
0 58 335
0 59 295
0 60 194
0 61 149
0 62 215
0 63 342
0 64 238
0 65 262
0 66 295
0 67 169
0 68 255
0 69 374
0 70 53
0 71 286
0 72 169
0 73 135
0 74 216
0 75 317
0 76 425
0 77 354
0 78 130
0 79 189
0 80 228
0 81 366
0 82 264
0 83 112
0 84 311
0 85 356
0 86 142
0 87 283
0 88 75
0 89 141
0 90 323
0 91 351
0 92 288
0 93 103
0 94 74
0 95 390
0 96 164
0 97 335
0 98 224
0 99 212
1 2 438
1 3 217
1 4 324
1 5 124
1 6 129
1 7 146
1 8 419
1 9 216
1 10 149
1 11 105
1 12 55
1 13 116
1 14 216
1 15 311
1 16 366
1 17 434
1 18 277
1 19 215
1 20 129
1 21 303
1 22 387
1 23 345
1 24 91
1 25 186
1 26 69
1 27 441
1 28 217
1 29 246
1 30 440
1 31 123
1 32 201
1 33 481
1 34 18
1 35 56
1 36 283
1 37 294
1 38 157
1 39 242
1 40 382
1 41 273
1 42 214
1 43 262
1 44 326
1 45 390
1 46 219
1 47 434
1 48 50
1 49 257
1 50 396
1 51 125
1 52 422
1 53 232
1 54 166
1 55 299
1 56 449
1 57 196
1 58 221
1 59 208
1 60 285
1 61 199
1 62 130
1 63 413
1 64 113
1 65 177
1 66 167
1 67 209
1 68 344
1 69 256
1 70 155
1 71 354
1 72 46
1 73 237
1 74 125
1 75 318
1 76 426
1 77 280
1 78 6
1 79 216
1 80 350
1 81 351
1 82 306
1 83 189
1 84 327
1 85 253
1 86 264
1 87 151
1 88 58
1 89 243
1 90 401
1 91 391
1 92 364
1 93 235
1 94 189
1 95 269
1 96 68
1 97 336
1 98 350
1 99 81
2 3 518
2 4 338
2 5 383
2 6 519
2 7 376
2 8 347
2 9 628
2 10 326
2 11 343
2 12 386
2 13 321
2 14 222
2 15 198
2 16 157
2 17 132
2 18 464
2 19 472
2 20 310
2 21 216
2 22 51
2 23 248
2 24 381
2 25 251
2 26 489
2 27 477
2 28 351
2 29 445
2 30 464
2 31 317
2 32 504
2 33 48
2 34 453
2 35 461
2 36 220
2 37 391
2 38 400
2 39 328
2 40 425
2 41 198
2 42 226
2 43 434
2 44 117
2 45 327
2 46 340
2 47 15
2 48 445
2 49 378
2 50 122
2 51 387
2 52 424
2 53 459
2 54 463
2 55 211
2 56 85
2 57 273
2 58 352
2 59 275
2 60 348
2 61 600
2 62 320
2 63 287
2 64 397
2 65 287
2 66 415
2 67 618
2 68 340
2 69 371
2 70 410
2 71 278
2 72 472
2 73 382
2 74 328
2 75 139
2 76 64
2 77 216
2 78 432
2 79 633
2 80 458
2 81 88
2 82 228
2 83 357
2 84 158
2 85 307
2 86 437
2 87 441
2 88 437
2 89 382
2 90 306
2 91 191
2 92 298
2 93 478
2 94 419
2 95 388
2 96 372
2 97 124
2 98 479
2 99 464
3 4 244
3 5 334
3 6 112
3 7 148
3 8 329
3 9 171
3 10 203
3 11 287
3 12 214
3 13 259
3 14 319
3 15 330
3 16 388
3 17 456
3 18 108
3 19 51
3 20 285
3 21 314
3 22 478
3 23 319
3 24 297
3 25 308
3 26 265
3 27 285
3 28 170
3 29 97
3 30 291
3 31 247
3 32 17
3 33 548
3 34 226
3 35 268
3 36 302
3 37 181
3 38 121
3 39 199
3 40 246
3 41 320
3 42 309
3 43 120
3 44 434
3 45 311
3 46 181
3 47 521
3 48 267
3 49 164
3 50 428
3 51 146
3 52 290
3 53 75
3 54 62
3 55 458
3 56 491
3 57 248
3 58 425
3 59 382
3 60 206
3 61 138
3 62 304
3 63 356
3 64 327
3 65 349
3 66 383
3 67 160
3 68 260
3 69 464
3 70 112
3 71 307
3 72 247
3 73 150
3 74 305
3 75 378
3 76 480
3 77 438
3 78 216
3 79 184
3 80 191
3 81 432
3 82 306
3 83 160
3 84 365
3 85 446
3 86 120
3 87 368
3 88 161
3 89 153
3 90 333
3 91 388
3 92 303
3 93 57
3 94 99
3 95 479
3 96 254
3 97 394
3 98 178
3 99 294
4 5 378
4 6 311
4 7 179
4 8 96
4 9 406
4 10 184
4 11 309
4 12 278
4 13 261
4 14 232
4 15 143
4 16 182
4 17 237
4 18 149
4 19 193
4 20 280
4 21 127
4 22 315
4 23 93
4 24 347
4 25 250
4 26 393
4 27 156
4 28 107
4 29 147
4 30 148
4 31 242
4 32 237
4 33 353
4 34 341
4 35 378
4 36 133
4 37 65
4 38 178
4 39 82
4 40 93
4 41 169
4 42 220
4 43 126
4 44 301
4 45 71
4 46 104
4 47 346
4 48 367
4 49 81
4 50 222
4 51 200
4 52 114
4 53 169
4 54 218
4 55 381
4 56 283
4 57 167
4 58 431
4 59 350
4 60 41
4 61 372
4 62 308
4 63 112
4 64 381
4 65 327
4 66 434
4 67 394
4 68 20
4 69 470
4 70 184
4 71 69
4 72 370
4 73 100
4 74 315
4 75 213
4 76 283
4 77 366
4 78 318
4 79 417
4 80 120
4 81 270
4 82 112
4 83 135
4 84 183
4 85 423
4 86 127
4 87 438
4 88 279
4 89 95
4 90 90
4 91 162
4 92 60
4 93 188
4 94 163
4 95 490
4 96 303
4 97 221
4 98 142
4 99 398
5 6 253
5 7 225
5 8 465
5 9 335
5 10 196
5 11 68
5 12 122
5 13 117
5 14 190
5 15 315
5 16 359
5 17 418
5 18 374
5 19 322
5 20 102
5 21 314
5 22 332
5 23 369
5 24 37
5 25 156
5 26 129
5 27 518
5 28 283
5 29 342
5 30 515
5 31 136
5 32 318
5 33 431
5 34 125
5 35 102
5 36 294
5 37 368
5 38 247
5 39 298
5 40 455
5 41 269
5 42 195
5 43 353
5 44 266
5 45 435
5 46 281
5 47 376
5 48 90
5 49 331
5 50 377
5 51 211
5 52 489
5 53 334
5 54 277
5 55 203
5 56 417
5 57 216
5 58 97
5 59 113
5 60 346
5 61 321
5 62 76
5 63 443
5 64 15
5 65 96
5 66 56
5 67 328
5 68 397
5 69 131
5 70 249
5 71 387
5 72 124
5 73 314
5 74 68
5 75 294
5 76 390
5 77 187
5 78 123
5 79 333
5 80 436
5 81 308
5 82 322
5 83 259
5 84 316
5 85 135
5 86 356
5 87 64
5 88 174
5 89 319
5 90 438
5 91 395
5 92 402
5 93 341
5 94 284
5 95 145
5 96 84
5 97 310
5 98 441
5 99 91
6 7 152
6 8 405
6 9 109
6 10 194
6 11 224
6 12 152
6 13 214
6 14 301
6 15 355
6 16 414
6 17 485
6 18 207
6 19 137
6 20 236
6 21 342
6 22 473
6 23 365
6 24 220
6 25 279
6 26 160
6 27 386
6 28 211
6 29 184
6 30 390
6 31 209
6 32 101
6 33 557
6 34 131
6 35 169
6 36 325
6 37 259
6 38 138
6 39 243
6 40 338
6 41 330
6 42 294
6 43 206
6 44 418
6 45 382
6 46 219
6 47 519
6 48 172
6 49 230
6 50 451
6 51 135
6 52 382
6 53 163
6 54 95
6 55 415
6 56 511
6 57 248
6 58 350
6 59 328
6 60 270
6 61 80
6 62 246
6 63 418
6 64 243
6 65 295
6 66 294
6 67 98
6 68 330
6 69 385
6 70 130
6 71 362
6 72 146
6 73 210
6 74 245
6 75 385
6 76 494
6 77 395
6 78 131
6 79 115
6 80 290
6 81 430
6 82 339
6 83 188
6 84 382
6 85 380
6 86 207
6 87 274
6 88 90
6 89 216
6 90 399
6 91 426
6 92 365
6 93 155
6 94 147
6 95 398
6 96 187
6 97 403
6 98 282
6 99 194
7 8 275
7 9 260
7 10 54
7 11 162
7 12 107
7 13 122
7 14 170
7 15 203
7 16 262
7 17 333
7 18 150
7 19 113
7 20 149
7 21 189
7 22 333
7 23 216
7 24 188
7 25 161
7 26 214
7 27 298
7 28 71
7 29 119
7 30 296
7 31 106
7 32 132
7 33 410
7 34 163
7 35 202
7 36 173
7 37 148
7 38 28
7 39 100
7 40 237
7 41 181
7 42 160
7 43 128
7 44 286
7 45 248
7 46 76
7 47 377
7 48 192
7 49 112
7 50 300
7 51 21
7 52 276
7 53 116
7 54 88
7 55 313
7 56 360
7 57 103
7 58 302
7 59 243
7 60 139
7 61 228
7 62 173
7 63 276
7 64 223
7 65 212
7 66 280
7 67 248
7 68 199
7 69 342
7 70 36
7 71 218
7 72 191
7 73 92
7 74 177
7 75 238
7 76 345
7 77 293
7 78 141
7 79 267
7 80 211
7 81 288
7 82 187
7 83 44
7 84 231
7 85 312
7 86 131
7 87 276
7 88 100
7 89 98
7 90 261
7 91 275
7 92 224
7 93 128
7 94 62
7 95 360
7 96 141
7 97 255
7 98 216
7 99 224
8 9 496
8 10 275
8 11 397
8 12 371
8 13 348
8 14 301
8 15 184
8 16 194
8 17 224
8 18 225
8 19 280
8 20 364
8 21 173
8 22 339
8 23 115
8 24 436
8 25 325
8 26 488
8 27 135
8 28 203
8 29 231
8 30 122
8 31 329
8 32 325
8 33 349
8 34 436
8 35 472
8 36 188
8 37 148
8 38 274
8 39 176
8 40 105
8 41 224
8 42 290
8 43 208
8 44 343
8 45 30
8 46 199
8 47 359
8 48 460
8 49 174
8 50 225
8 51 296
8 52 83
8 53 254
8 54 311
8 55 439
8 56 275
