100 4950
0 1 46
0 2 66
0 3 98
0 4 145
0 5 179
0 6 145
0 7 276
0 8 315
0 9 150
0 10 193
0 11 128
0 12 169
0 13 267
0 14 138
0 15 238
0 16 358
0 17 292
0 18 184
0 19 126
0 20 233
0 21 150
0 22 276
0 23 203
0 24 208
0 25 164
0 26 274
0 27 402
0 28 368
0 29 133
0 30 149
0 31 361
0 32 83
0 33 371
0 34 268
0 35 56
0 36 291
0 37 67
0 38 267
0 39 365
0 40 114
0 41 189
0 42 115
0 43 140
0 44 282
0 45 219
0 46 332
0 47 260
0 48 269
0 49 293
0 50 205
0 51 187
0 52 95
0 53 260
0 54 199
0 55 195
0 56 230
0 57 276
0 58 377
0 59 232
0 60 177
0 61 388
0 62 372
0 63 313
0 64 127
0 65 244
0 66 148
0 67 122
0 68 200
0 69 235
0 70 293
0 71 45
0 72 244
0 73 202
0 74 163
0 75 362
0 76 204
0 77 347
0 78 355
0 79 55
0 80 208
0 81 159
0 82 129
0 83 272
0 84 187
0 85 92
0 86 243
0 87 369
0 88 181
0 89 105
0 90 257
0 91 122
0 92 172
0 93 329
0 94 287
0 95 181
0 96 271
0 97 46
0 98 346
0 99 164
1 2 98
1 3 63
1 4 126
1 5 215
1 6 191
1 7 307
1 8 361
1 9 170
1 10 237
1 11 91
1 12 174
1 13 311
1 14 176
1 15 211
1 16 402
1 17 338
1 18 165
1 19 80
1 20 278
1 21 174
1 22 296
1 23 235
1 24 231
1 25 185
1 26 317
1 27 437
1 28 401
1 29 177
1 30 150
1 31 404
1 32 107
1 33 412
1 34 291
1 35 96
1 36 333
1 37 55
1 38 298
1 39 411
1 40 72
1 41 218
1 42 98
1 43 124
1 44 314
1 45 211
1 46 372
1 47 288
1 48 315
1 49 336
1 50 251
1 51 220
1 52 68
1 53 294
1 54 234
1 55 209
1 56 270
1 57 270
1 58 423
1 59 240
1 60 173
1 61 434
1 62 415
1 63 349
1 64 151
1 65 289
1 66 161
1 67 162
1 68 195
1 69 268
1 70 335
1 71 87
1 72 289
1 73 242
1 74 144
1 75 407
1 76 195
1 77 391
1 78 401
1 79 58
1 80 247
1 81 120
1 82 174
1 83 298
1 84 215
1 85 91
1 86 278
1 87 415
1 88 164
1 89 72
1 90 267
1 91 95
1 92 173
1 93 374
1 94 327
1 95 189
1 96 313
1 97 68
1 98 389
1 99 205
2 3 159
2 4 130
2 5 117
2 6 126
2 7 211
2 8 295
2 9 86
2 10 190
2 11 142
2 12 230
2 13 263
2 14 163
2 15 224
2 16 349
2 17 255
2 18 162
2 19 172
2 20 192
2 21 196
2 22 322
2 23 234
2 24 253
2 25 214
2 26 225
2 27 339
2 28 304
2 29 91
2 30 105
2 31 356
2 32 23
2 33 316
2 34 201
2 35 22
2 36 240
2 37 133
2 38 201
2 39 344
2 40 170
2 41 123
2 42 103
2 43 206
2 44 217
2 45 180
2 46 341
2 47 296
2 48 247
2 49 244
2 50 178
2 51 122
2 52 104
2 53 285
2 54 135
2 55 134
2 56 242
2 57 340
2 58 349
2 59 175
2 60 135
2 61 369
2 62 320
2 63 332
2 64 61
2 65 230
2 66 204
2 67 142
2 68 157
2 69 264
2 70 296
2 71 31
2 72 231
2 73 146
2 74 229
2 75 318
2 76 167
2 77 339
2 78 320
2 79 52
2 80 225
2 81 174
2 82 128
2 83 310
2 84 225
2 85 157
2 86 180
2 87 342
2 88 158
2 89 168
2 90 313
2 91 187
2 92 126
2 93 288
2 94 296
2 95 239
2 96 275
2 97 107
2 98 297
2 99 180
3 4 171
3 5 276
3 6 236
3 7 370
3 8 398
3 9 233
3 10 270
3 11 119
3 12 143
3 13 339
3 14 196
3 15 242
3 16 431
3 17 386
3 18 208
3 19 56
3 20 329
3 21 171
3 22 279
3 23 240
3 24 221
3 25 174
3 26 372
3 27 499
3 28 464
3 29 231
3 30 208
3 31 430
3 32 170
3 33 470
3 34 354
3 35 154
3 36 389
3 37 46
3 38 361
3 39 447
3 40 26
3 41 281
3 42 148
3 43 75
3 44 377
3 45 261
3 46 387
3 47 282
3 48 355
3 49 391
3 50 296
3 51 282
3 52 114
3 53 299
3 54 295
3 55 270
3 56 289
3 57 221
3 58 465
3 59 299
3 60 228
3 61 470
3 62 471
3 63 358
3 64 215
3 65 324
3 66 144
3 67 188
3 68 248
3 69 272
3 70 357
3 71 144
3 72 325
3 73 301
3 74 90
3 75 458
3 76 245
3 77 419
3 78 448
3 79 121
3 80 263
3 81 136
3 82 211
3 83 290
3 84 215
3 85 71
3 86 340
3 87 456
3 88 208
3 89 11
3 90 238
3 91 35
3 92 230
3 93 423
3 94 344
3 95 163
3 96 336
3 97 90
3 98 444
3 99 227
4 5 210
4 6 256
4 7 272
4 8 424
4 9 129
4 10 319
4 11 61
4 12 300
4 13 393
4 14 281
4 15 95
4 16 479
4 17 376
4 18 39
4 19 139
4 20 312
4 21 295
4 22 420
4 23 348
4 24 353
4 25 308
4 26 333
4 27 404
4 28 366
4 29 216
4 30 65
4 31 486
4 32 114
4 33 407
4 34 232
4 35 149
4 36 345
4 37 181
4 38 261
4 39 473
4 40 161
4 41 187
4 42 30
4 43 244
4 44 282
4 45 90
4 46 469
4 47 406
4 48 376
4 49 350
4 50 306
4 51 203
4 52 58
4 53 403
4 54 221
4 55 136
4 56 368
4 57 391
4 58 474
4 59 146
4 60 67
4 61 497
4 62 419
4 63 455
4 64 131
4 65 361
4 66 286
4 67 262
4 68 81
4 69 380
4 70 425
4 71 150
4 72 361
4 73 250
4 74 261
4 75 431
4 76 75
4 77 470
4 78 440
4 79 92
4 80 348
4 81 76
4 82 256
4 83 418
4 84 332
4 85 217
4 86 262
4 87 468
4 88 38
4 89 182
4 90 394
4 91 206
4 92 77
4 93 405
4 94 423
4 95 315
4 96 404
4 97 187
4 98 401
4 99 303
5 6 125
5 7 100
5 8 245
5 9 85
5 10 189
5 11 246
5 12 323
5 13 246
5 14 213
5 15 288
5 16 311
5 17 176
5 18 226
5 19 289
5 20 116
5 21 269
5 22 382
5 23 280
5 24 317
5 25 290
5 26 123
5 27 222
5 28 188
5 29 75
5 30 152
5 31 326
5 32 112
5 33 201
5 34 115
5 35 123
5 36 135
5 37 246
5 38 92
5 39 287
5 40 288
5 41 44
5 42 194
5 43 316
5 44 103
5 45 210
5 46 337
5 47 342
5 48 198
5 49 140
5 50 137
5 51 20
5 52 209
5 53 314
5 54 19
5 55 114
5 56 255
5 57 437
5 58 278
5 59 156
5 60 173
5 61 311
5 62 210
5 63 345
5 64 79
5 65 202
5 66 292
5 67 193
5 68 188
5 69 302
5 70 286
5 71 134
5 72 203
5 73 42
5 74 340
5 75 222
5 76 205
5 77 306
5 78 237
5 79 165
5 80 250
5 81 275
5 82 155
5 83 358
5 84 283
5 85 263
5 86 63
5 87 273
5 88 222
5 89 284
5 90 391
5 91 302
5 92 158
5 93 199
5 94 297
5 95 326
5 96 269
5 97 211
5 98 191
5 99 212
6 7 215
6 8 171
6 9 173
6 10 69
6 11 263
6 12 227
6 13 139
6 14 95
6 15 350
6 16 222
6 17 150
6 18 287
6 19 271
6 20 99
6 21 159
6 22 260
6 23 156
6 24 198
6 25 181
6 26 152
6 27 312
6 28 285
6 29 53
6 30 222
6 31 230
6 32 143
6 33 256
6 34 241
6 35 109
6 36 169
6 37 192
6 38 210
6 39 221
6 40 256
6 41 165
6 42 229
6 43 246
6 44 215
6 45 296
6 46 223
6 47 218
6 48 125
6 49 169
6 50 60
6 51 145
6 52 225
6 53 189
6 54 141
6 55 220
6 56 131
6 57 339
6 58 232
6 59 266
6 60 251
6 61 245
6 62 249
6 63 223
6 64 150
6 65 104
6 66 192
6 67 79
6 68 272
6 69 177
6 70 175
6 71 111
6 72 105
6 73 112
6 74 269
6 75 224
6 76 285
6 77 213
6 78 212
