100 4950
0 1 358
0 2 322
0 3 103
0 4 446
0 5 266
0 6 251
0 7 256
0 8 196
0 9 98
0 10 207
0 11 103
0 12 324
0 13 298
0 14 78
0 15 360
0 16 29
0 17 148
0 18 274
0 19 378
0 20 102
0 21 72
0 22 39
0 23 111
0 24 46
0 25 156
0 26 209
0 27 287
0 28 57
0 29 309
0 30 354
0 31 63
0 32 158
0 33 118
0 34 268
0 35 242
0 36 52
0 37 289
0 38 353
0 39 226
0 40 387
0 41 155
0 42 231
0 43 140
0 44 389
0 45 294
0 46 264
0 47 82
0 48 300
0 49 150
0 50 414
0 51 338
0 52 305
0 53 450
0 54 98
0 55 146
0 56 227
0 57 429
0 58 293
0 59 172
0 60 212
0 61 123
0 62 188
0 63 332
0 64 137
0 65 318
0 66 227
0 67 188
0 68 485
0 69 340
0 70 85
0 71 417
0 72 129
0 73 477
0 74 169
0 75 318
0 76 397
0 77 346
0 78 150
0 79 85
0 80 131
0 81 327
0 82 346
0 83 229
0 84 398
0 85 207
0 86 344
0 87 168
0 88 367
0 89 201
0 90 324
0 91 425
0 92 129
0 93 350
0 94 385
0 95 146
0 96 189
0 97 96
0 98 341
0 99 327
1 2 106
1 3 333
1 4 113
1 5 235
1 6 319
1 7 104
1 8 195
1 9 304
1 10 261
1 11 282
1 12 140
1 13 311
1 14 342
1 15 78
1 16 369
1 17 220
1 18 184
1 19 246
1 20 428
1 21 401
1 22 379
1 23 267
1 24 315
1 25 352
1 26 291
1 27 92
1 28 398
1 29 278
1 30 82
1 31 380
1 32 376
1 33 345
1 34 342
1 35 443
1 36 377
1 37 370
1 38 21
1 39 269
1 40 37
1 41 300
1 42 163
1 43 259
1 44 220
1 45 341
1 46 137
1 47 441
1 48 156
1 49 207
1 50 144
1 51 20
1 52 162
1 53 212
1 54 309
1 55 306
1 56 305
1 57 244
1 58 262
1 59 377
1 60 208
1 61 257
1 62 189
1 63 49
1 64 398
1 65 155
1 66 410
1 67 222
1 68 236
1 69 91
1 70 381
1 71 190
1 72 373
1 73 210
1 74 287
1 75 365
1 76 142
1 77 492
1 78 208
1 79 431
1 80 234
1 81 448
1 82 12
1 83 272
1 84 254
1 85 175
1 86 132
1 87 202
1 88 112
1 89 189
1 90 37
1 91 210
1 92 433
1 93 247
1 94 60
1 95 214
1 96 444
1 97 395
1 98 173
1 99 407
2 3 269
2 4 217
2 5 133
2 6 362
2 7 123
2 8 129
2 9 297
2 10 293
2 11 273
2 12 34
2 13 368
2 14 283
2 15 178
2 16 324
2 17 174
2 18 243
2 19 332
2 20 410
2 21 379
2 22 351
2 23 214
2 24 276
2 25 274
2 26 201
2 27 48
2 28 371
2 29 342
2 30 179
2 31 360
2 32 298
2 33 276
2 34 387
2 35 465
2 36 354
2 37 417
2 38 86
2 39 175
2 40 142
2 41 223
2 42 197
2 43 264
2 44 123
2 45 393
2 46 58
2 47 402
2 48 226
2 49 181
2 50 248
2 51 102
2 52 234
2 53 316
2 54 249
2 55 317
2 56 341
2 57 157
2 58 323
2 59 390
2 60 239
2 61 202
2 62 200
2 63 135
2 64 397
2 65 232
2 66 433
2 67 148
2 68 342
2 69 22
2 70 367
2 71 291
2 72 374
2 73 316
2 74 207
2 75 420
2 76 244
2 77 533
2 78 180
2 79 380
2 80 222
2 81 492
2 82 103
2 83 177
2 84 343
2 85 115
2 86 34
2 87 154
2 88 210
2 89 211
2 90 82
2 91 310
2 92 367
2 93 326
2 94 82
2 95 179
2 96 450
2 97 334
2 98 69
2 99 458
3 4 437
3 5 180
3 6 326
3 7 244
3 8 141
3 9 173
3 10 267
3 11 164
3 12 261
3 13 365
3 14 25
3 15 357
3 16 83
3 17 116
3 18 306
3 19 420
3 20 204
3 21 175
3 22 143
3 23 70
3 24 80
3 25 55
3 26 111
3 27 247
3 28 159
3 29 367
3 30 353
3 31 166
3 32 65
3 33 19
3 34 347
3 35 342
3 36 155
3 37 372
3 38 322
3 39 133
3 40 368
3 41 58
3 42 250
3 43 194
3 44 309
3 45 370
3 46 212
3 47 154
3 48 323
3 49 144
3 50 423
3 51 315
3 52 330
3 53 472
3 54 26
3 55 223
3 56 300
3 57 347
3 58 348
3 59 267
3 60 250
3 61 77
3 62 209
3 63 320
3 64 238
3 65 341
3 66 323
3 67 121
3 68 506
3 69 290
3 70 187
3 71 438
3 72 227
3 73 492
3 74 75
3 75 396
3 76 408
3 77 443
3 78 143
3 79 118
3 80 156
3 81 420
3 82 323
3 83 135
3 84 439
3 85 160
3 86 283
3 87 132
3 88 374
3 89 228
3 90 296
3 91 451
3 92 99
3 93 396
3 94 344
3 95 131
3 96 292
3 97 65
3 98 270
3 99 412
4 5 348
4 6 343
4 7 193
4 8 304
4 9 375
4 10 303
4 11 356
4 12 249
4 13 318
4 14 442
4 15 88
4 16 461
4 17 321
4 18 211
4 19 215
4 20 501
4 21 477
4 22 460
4 23 367
4 24 407
4 25 461
4 26 404
4 27 205
4 28 477
4 29 280
4 30 94
4 31 456
4 32 484
4 33 450
4 34 362
4 35 480
4 36 456
4 37 385
4 38 131
4 39 381
4 40 75
4 41 409
4 42 222
4 43 326
4 44 318
4 45 352
4 46 249
4 47 528
4 48 176
4 49 300
4 50 79
4 51 126
4 52 176
4 53 135
4 54 411
4 55 364
4 56 337
4 57 335
4 58 270
4 59 427
4 60 259
