100 4950
0 1 282
0 2 456
0 3 530
0 4 472
0 5 449
0 6 480
0 7 334
0 8 373
0 9 445
0 10 497
0 11 304
0 12 480
0 13 419
0 14 420
0 15 519
0 16 242
0 17 415
0 18 527
0 19 150
0 20 116
0 21 245
0 22 175
0 23 329
0 24 392
0 25 484
0 26 370
0 27 106
0 28 196
0 29 336
0 30 422
0 31 308
0 32 185
0 33 440
0 34 259
0 35 459
0 36 314
0 37 98
0 38 139
0 39 91
0 40 198
0 41 174
0 42 279
0 43 435
0 44 230
0 45 243
0 46 190
0 47 582
0 48 416
0 49 270
0 50 326
0 51 228
0 52 362
0 53 472
0 54 503
0 55 298
0 56 377
0 57 308
0 58 497
0 59 107
0 60 392
0 61 467
0 62 385
0 63 328
0 64 474
0 65 567
0 66 453
0 67 554
0 68 498
0 69 250
0 70 507
0 71 246
0 72 485
0 73 273
0 74 416
0 75 361
0 76 258
0 77 284
0 78 190
0 79 495
0 80 495
0 81 523
0 82 300
0 83 37
0 84 249
0 85 118
0 86 245
0 87 463
0 88 239
0 89 78
0 90 431
0 91 330
0 92 71
0 93 286
0 94 158
0 95 227
0 96 146
0 97 310
0 98 250
0 99 10
1 2 336
1 3 255
1 4 308
1 5 211
1 6 216
1 7 264
1 8 226
1 9 165
1 10 265
1 11 119
1 12 212
1 13 204
1 14 292
1 15 237
1 16 57
1 17 152
1 18 254
1 19 184
1 20 258
1 21 215
1 22 190
1 23 268
1 24 281
1 25 357
1 26 198
1 27 187
1 28 101
1 29 118
1 30 140
1 31 152
1 32 101
1 33 258
1 34 23
1 35 185
1 36 143
1 37 321
1 38 151
1 39 194
1 40 190
1 41 192
1 42 32
1 43 327
1 44 67
1 45 137
1 46 92
1 47 299
1 48 298
1 49 145
1 50 130
1 51 101
1 52 162
1 53 201
1 54 220
1 55 31
1 56 182
1 57 249
1 58 219
1 59 175
1 60 326
1 61 250
1 62 145
1 63 168
1 64 301
1 65 285
1 66 307
1 67 273
1 68 218
1 69 142
1 70 231
1 71 174
1 72 234
1 73 73
1 74 163
1 75 175
1 76 164
1 77 151
1 78 149
1 79 224
1 80 213
1 81 245
1 82 133
1 83 306
1 84 166
1 85 190
1 86 103
1 87 304
1 88 130
1 89 204
1 90 200
1 91 66
1 92 337
1 93 115
1 94 196
1 95 58
1 96 148
1 97 32
1 98 43
1 99 290
2 3 328
2 4 69
2 5 508
2 6 477
2 7 598
2 8 110
2 9 394
2 10 197
2 11 455
2 12 463
2 13 520
2 14 43
2 15 414
2 16 379
2 17 264
2 18 319
2 19 310
2 20 348
2 21 210
2 22 484
2 23 601
2 24 618
2 25 29
2 26 139
2 27 430
2 28 398
2 29 221
2 30 367
2 31 188
2 32 338
2 33 106
2 34 337
2 35 300
2 36 194
2 37 410
2 38 407
2 39 384
2 40 259
2 41 283
2 42 304
2 43 23
2 44 382
2 45 237
2 46 352
2 47 442
2 48 41
2 49 212
2 50 206
2 51 422
2 52 180
2 53 450
2 54 378
2 55 308
2 56 511
2 57 581
2 58 436
2 59 393
2 60 85
2 61 165
2 62 457
2 63 169
2 64 84
2 65 426
2 66 44
2 67 445
2 68 344
2 69 470
2 70 323
