100 4950
0 1 550
0 2 316
0 3 274
0 4 301
0 5 283
0 6 301
0 7 353
0 8 574
0 9 67
0 10 341
0 11 294
0 12 471
0 13 327
0 14 252
0 15 202
0 16 517
0 17 221
0 18 147
0 19 485
0 20 450
0 21 377
0 22 319
0 23 297
0 24 460
0 25 388
0 26 136
0 27 139
0 28 475
0 29 95
0 30 267
0 31 337
0 32 405
0 33 311
0 34 406
0 35 403
0 36 284
0 37 297
0 38 397
0 39 442
0 40 109
0 41 111
0 42 475
0 43 275
0 44 488
0 45 314
0 46 430
0 47 399
0 48 256
0 49 483
0 50 58
0 51 466
0 52 476
0 53 333
0 54 440
0 55 331
0 56 322
0 57 129
0 58 81
0 59 93
0 60 104
0 61 379
0 62 62
0 63 489
0 64 448
0 65 481
0 66 144
0 67 381
0 68 381
0 69 257
0 70 472
0 71 371
0 72 522
0 73 466
0 74 203
0 75 180
0 76 507
0 77 501
0 78 120
0 79 337
0 80 230
0 81 476
0 82 543
0 83 320
0 84 344
0 85 413
0 86 52
0 87 421
0 88 247
0 89 207
0 90 510
0 91 456
0 92 488
0 93 85
0 94 167
0 95 189
0 96 363
0 97 185
0 98 98
0 99 117
1 2 307
1 3 301
1 4 263
1 5 267
1 6 326
1 7 229
1 8 137
1 9 525
1 10 235
1 11 349
1 12 314
1 13 306
1 14 303
1 15 398
1 16 45
1 17 493
1 18 426
1 19 110
1 20 162
1 21 221
1 22 482
1 23 487
1 24 143
1 25 343
1 26 471
1 27 461
1 28 190
1 29 519
1 30 361
1 31 233
1 32 234
1 33 239
1 34 205
1 35 473
1 36 309
1 37 328
1 38 355
1 39 121
1 40 484
1 41 441
1 42 325
1 43 285
1 44 61
1 45 253
1 46 260
1 47 213
1 48 358
1 49 74
1 50 491
1 51 151
1 52 161
1 53 337
1 54 365
1 55 268
1 56 227
1 57 456
1 58 474
1 59 463
1 60 449
1 61 208
1 62 496
1 63 62
1 64 306
1 65 69
1 66 471
1 67 249
1 68 243
1 69 325
1 70 232
1 71 318
1 72 121
1 73 150
1 74 347
1 75 377
1 76 101
1 77 148
1 78 496
1 79 299
1 80 354
1 81 120
1 82 173
1 83 229
1 84 321
1 85 334
1 86 573
1 87 210
1 88 312
1 89 404
1 90 60
1 91 146
1 92 77
1 93 477
1 94 384
1 95 425
1 96 259
1 97 420
1 98 508
1 99 489
2 3 64
2 4 211
2 5 133
2 6 19
2 7 79
2 8 397
2 9 265
2 10 78
2 11 42
2 12 162
2 13 304
2 14 186
2 15 116
2 16 262
2 17 389
2 18 263
2 19 303
2 20 158
2 21 272
2 22 442
2 23 432
2 24 174
2 25 387
2 26 313
2 27 187
2 28 168
2 29 336
2 30 301
2 31 227
2 32 316
2 33 165
2 34 108
2 35 488
2 36 259
2 37 296
2 38 402
2 39 253
2 40 217
2 41 210
2 42 438
2 43 200
2 44 256
2 45 218
2 46 114
2 47 100
2 48 287
2 49 269
2 50 265
2 51 174
2 52 330
2 53 338
2 54 441
2 55 39
2 56 154
2 57 190
2 58 267
2 59 261
2 60 248
2 61 259
2 62 286
2 63 263
2 64 406
2 65 245
2 66 319
2 67 71
2 68 73
2 69 64
2 70 374
2 71 355
2 72 347
2 73 175
2 74 175
2 75 146
2 76 321
2 77 204
2 78 328
2 79 21
2 80 253
2 81 301
2 82 394
2 83 160
2 84 333
2 85 400
2 86 317
