20 190
0 1 81
0 2 69
0 3 13
0 4 17
0 5 80
0 6 4
0 7 73
0 8 54
0 9 49
0 10 24
0 11 27
0 12 13
0 13 70
0 14 25
0 15 28
0 16 73
0 17 8
0 18 17
0 19 33
1 2 69
1 3 68
1 4 71
1 5 4
1 6 85
1 7 75
1 8 96
1 9 52
1 10 57
1 11 53
1 12 68
1 13 92
1 14 66
1 15 88
1 16 8
1 17 78
1 18 77
1 19 54
2 3 65
2 4 52
2 5 65
2 6 72
2 7 5
2 8 38
2 9 25
2 10 61
2 11 54
2 12 65
2 13 24
2 14 77
2 15 50
2 16 68
2 17 60
2 18 53
2 19 41
3 4 15
3 5 67
3 6 17
3 7 69
3 8 58
3 9 42
3 10 11
3 11 16
3 12 0
3 13 70
3 14 15
3 15 34
3 16 60
3 17 15
3 18 20
3 19 25
4 5 69
4 6 21
4 7 56
4 8 43
4 9 32
4 10 20
4 11 18
4 12 15
4 13 55
4 14 31
4 15 21
4 16 64
4 17 9
4 18 7
4 19 18
5 6 84
5 7 70
5 8 93
5 9 49
5 10 56
5 11 52
5 12 67
5 13 88
5 14 66
5 15 85
5 16 10
5 17 77
5 18 75
5 19 52
6 7 76
6 8 56
6 9 53
6 10 28
6 11 32
6 12 17
6 13 72
6 14 27
6 15 29
6 16 77
6 17 12
6 18 19
6 19 37
7 8 38
7 9 31
7 10 66
7 11 59
7 12 69
7 13 20
7 14 82
7 15 53
7 16 74
7 17 64
7 18 56
7 19 46
8 9 44
8 10 61
8 11 57
8 12 58
8 13 22
8 14 74
8 15 26
8 16 92
8 17 46
8 18 38
8 19 47
9 10 36
9 11 29
9 12 42
9 13 41
9 14 52
9 15 41
9 16 49
9 17 41
9 18 36
9 19 17
10 11 7
10 12 11
10 13 70
10 14 16
10 15 41
10 16 49
10 17 24
10 18 27
10 19 19
11 12 16
11 13 65
11 14 23
11 15 39
11 16 46
11 17 25
11 18 25
11 19 12
12 13 70
12 14 15
12 15 34
12 16 60
12 17 15
12 18 20
12 19 25
13 14 85
13 15 44
13 16 89
13 17 61
13 18 53
13 19 52
14 15 50
14 16 57
14 17 30
14 18 36
14 19 35
15 16 82
15 17 20
15 18 14
15 19 34
16 17 71
16 18 71
16 19 48
17 18 8
17 19 27
18 19 24
