20 190
0 1 95
0 2 82
0 3 29
0 4 63
0 5 74
0 6 67
0 7 33
0 8 15
0 9 54
0 10 39
0 11 60
0 12 13
0 13 32
0 14 49
0 15 52
0 16 30
0 17 18
0 18 68
0 19 28
1 2 32
1 3 67
1 4 37
1 5 61
1 6 82
1 7 104
1 8 82
1 9 97
1 10 61
1 11 64
1 12 84
1 13 97
1 14 79
1 15 42
1 16 66
1 17 103
1 18 80
1 19 72
2 3 61
2 4 46
2 5 77
2 6 94
2 7 81
2 8 72
2 9 69
2 10 42
2 11 74
2 12 74
2 13 74
2 14 52
2 15 37
2 16 59
2 17 84
2 18 49
2 19 54
3 4 34
3 5 48
3 6 49
3 7 52
3 8 14
3 9 62
3 10 26
3 11 35
3 12 16
3 13 47
3 14 49
3 15 26
3 16 1
3 17 43
3 18 65
3 19 24
4 5 31
4 6 48
4 7 82
4 8 48
4 9 84
4 10 42
4 11 29
4 12 51
4 13 76
4 14 67
4 15 18
4 16 33
4 17 75
4 18 76
4 19 49
5 6 23
5 7 100
5 8 59
5 9 109
5 10 67
5 11 14
5 12 61
5 13 96
5 14 93
5 15 47
5 16 47
5 17 90
5 18 105
5 19 70
6 7 98
6 8 55
6 9 112
6 10 74
6 11 19
6 12 56
6 13 95
6 14 99
6 15 59
6 16 49
6 17 85
6 18 114
6 19 73
7 8 43
7 9 26
7 10 43
7 11 87
7 12 42
7 13 7
7 14 32
7 15 65
7 16 53
7 17 16
7 18 48
7 19 33
8 9 59
8 10 33
8 11 45
8 12 2
8 13 40
8 14 50
8 15 39
8 16 15
8 17 31
8 18 68
8 19 24
9 10 42
9 11 97
9 12 59
9 13 22
9 14 18
9 15 65
9 16 63
9 17 40
9 18 25
9 19 38
10 11 58
10 12 34
10 13 36
10 14 25
10 15 24
10 16 26
10 17 42
10 18 39
10 19 12
11 12 47
11 13 83
11 14 83
11 15 40
11 16 35
11 17 76
11 18 96
11 19 59
12 13 39
12 14 50
12 15 41
12 16 18
12 17 29
12 18 68
12 19 25
13 14 25
13 15 59
13 16 48
13 17 18
13 18 42
13 19 27
14 15 48
14 16 49
14 17 41
14 18 19
14 19 26
15 16 24
15 17 61
15 18 58
15 19 32
16 17 44
16 18 65
16 19 24
17 18 59
17 19 30
18 19 43
