20 190
0 1 29
0 2 66
0 3 29
0 4 68
0 5 56
0 6 40
0 7 12
0 8 78
0 9 23
0 10 40
0 11 47
0 12 51
0 13 52
0 14 64
0 15 74
0 16 79
0 17 75
0 18 27
0 19 53
1 2 89
1 3 34
1 4 66
1 5 50
1 6 23
1 7 20
1 8 93
1 9 53
1 10 29
1 11 67
1 12 80
1 13 45
1 14 56
1 15 82
1 16 92
1 17 100
1 18 26
1 19 61
2 3 58
2 4 67
2 5 71
2 6 83
2 7 78
2 8 30
2 9 58
2 10 77
2 11 24
2 12 35
2 13 72
2 14 78
2 15 46
2 16 37
2 17 11
2 18 94
2 19 45
3 4 39
3 5 28
3 6 25
3 7 34
3 8 58
3 9 46
3 10 19
3 11 34
3 12 59
3 13 24
3 14 36
3 15 49
3 16 57
3 17 69
3 18 50
3 19 27
4 5 16
4 6 44
4 7 72
4 8 48
4 9 82
4 10 37
4 11 48
4 12 86
4 13 21
4 14 16
4 15 28
4 16 42
4 17 77
4 18 87
4 19 22
5 6 28
5 7 59
5 8 58
5 9 74
5 10 21
5 11 49
5 12 83
5 13 5
5 14 8
5 15 40
5 16 53
5 17 82
5 18 73
5 19 26
6 7 37
6 8 79
6 9 63
6 10 7
6 11 59
6 12 83
6 13 23
6 14 33
6 15 65
6 16 76
6 17 94
6 18 48
6 19 45
7 8 88
7 9 33
7 10 40
7 11 58
7 12 63
7 13 54
7 14 66
7 15 82
7 16 89
7 17 88
7 18 16
7 19 61
8 9 78
8 10 72
8 11 31
8 12 63
8 13 61
8 14 63
8 15 20
8 16 7
8 17 36
8 18 105
8 19 34
9 10 62
9 11 47
9 12 32
9 13 70
9 14 82
9 15 81
9 16 82
9 17 65
9 18 42
9 19 63
10 11 53
10 12 79
10 13 16
10 14 27
10 15 57
10 16 68
10 17 88
10 18 53
10 19 38
11 12 38
11 13 49
11 14 56
11 15 35
11 16 34
11 17 35
11 18 74
11 19 25
12 13 82
12 14 92
12 15 73
12 16 69
12 17 37
12 18 74
12 19 63
13 14 12
13 15 44
13 16 57
13 17 83
13 18 68
13 19 28
14 15 43
14 16 57
14 17 89
14 18 80
14 19 32
15 16 14
15 17 54
15 18 99
15 19 21
16 17 44
16 18 105
16 19 31
17 18 102
17 19 56
18 19 77
