100 4950
0 1 413
0 2 409
0 3 424
0 4 133
0 5 261
0 6 452
0 7 419
0 8 410
0 9 259
0 10 437
0 11 289
0 12 270
0 13 482
0 14 284
0 15 272
0 16 482
0 17 179
0 18 437
0 19 100
0 20 351
0 21 461
0 22 255
0 23 414
0 24 214
0 25 308
0 26 189
0 27 103
0 28 176
0 29 361
0 30 100
0 31 230
0 32 112
0 33 264
0 34 184
0 35 245
0 36 413
0 37 384
0 38 307
0 39 485
0 40 442
0 41 220
0 42 481
0 43 264
0 44 111
0 45 133
0 46 240
0 47 340
0 48 291
0 49 299
0 50 24
0 51 461
0 52 466
0 53 296
0 54 137
0 55 498
0 56 330
0 57 524
0 58 500
0 59 441
0 60 326
0 61 197
0 62 541
0 63 222
0 64 358
0 65 8
0 66 74
0 67 93
0 68 252
0 69 492
0 70 448
0 71 321
0 72 359
0 73 277
0 74 247
0 75 458
0 76 460
0 77 391
0 78 348
0 79 18
0 80 174
0 81 299
0 82 211
0 83 174
0 84 464
0 85 263
0 86 322
0 87 141
0 88 445
0 89 596
0 90 97
0 91 308
0 92 435
0 93 115
0 94 85
0 95 267
0 96 401
0 97 191
0 98 288
0 99 435
1 2 277
1 3 36
1 4 289
1 5 152
1 6 39
1 7 116
1 8 229
1 9 254
1 10 39
1 11 377
1 12 154
1 13 188
1 14 132
1 15 315
1 16 151
1 17 270
1 18 157
1 19 324
1 20 95
1 21 58
1 22 158
1 23 280
1 24 299
1 25 288
1 26 227
1 27 316
1 28 245
1 29 61
1 30 365
1 31 215
1 32 351
1 33 246
1 34 378
1 35 171
1 36 226
1 37 269
1 38 227
1 39 204
1 40 59
1 41 273
1 42 144
1 43 308
1 44 380
1 45 384
1 46 195
1 47 156
1 48 282
1 49 123
1 50 396
1 51 96
1 52 53
1 53 295
1 54 358
1 55 199
1 56 304
1 57 127
1 58 151
1 59 144
1 60 393
1 61 221
1 62 188
1 63 245
1 64 85
1 65 421
1 66 361
1 67 451
1 68 374
1 69 85
1 70 99
1 71 394
1 72 115
1 73 375
1 74 301
1 75 87
1 76 83
1 77 97
1 78 413
1 79 401
1 80 260
1 81 122
1 82 202
1 83 323
1 84 231
1 85 163
1 86 262
1 87 282
1 88 212
1 89 213
1 90 384
1 91 105
1 92 206
1 93 328
1 94 380
1 95 388
1 96 108
1 97 243
1 98 125
1 99 203
2 3 314
2 4 290
2 5 264
2 6 284
2 7 386
2 8 50
2 9 151
2 10 256
2 11 546
2 12 219
2 13 464
2 14 283
2 15 488
2 16 184
2 17 235
2 18 427
2 19 375
