100 4950
0 1 49
0 2 231
0 3 140
0 4 161
0 5 4
0 6 363
0 7 268
0 8 307
0 9 55
0 10 153
0 11 326
0 12 97
0 13 292
0 14 329
0 15 110
0 16 140
0 17 120
0 18 186
0 19 339
0 20 127
0 21 361
0 22 306
0 23 256
0 24 123
0 25 249
0 26 429
0 27 288
0 28 341
0 29 353
0 30 145
0 31 325
0 32 362
0 33 416
0 34 376
0 35 286
0 36 493
0 37 392
0 38 183
0 39 272
0 40 165
0 41 171
0 42 337
0 43 267
0 44 237
0 45 16
0 46 166
0 47 193
0 48 134
0 49 350
0 50 461
0 51 438
0 52 151
0 53 83
0 54 195
0 55 53
0 56 274
0 57 161
0 58 376
0 59 286
0 60 109
0 61 285
0 62 324
0 63 338
0 64 462
0 65 388
0 66 171
0 67 322
0 68 145
0 69 369
0 70 89
0 71 261
0 72 339
0 73 36
0 74 126
0 75 353
0 76 284
0 77 31
0 78 185
0 79 125
0 80 266
0 81 327
0 82 333
0 83 275
0 84 353
0 85 137
0 86 286
0 87 223
0 88 126
0 89 115
0 90 128
0 91 439
0 92 347
0 93 98
0 94 254
0 95 159
0 96 281
0 97 183
0 98 110
0 99 454
1 2 184
1 3 183
1 4 117
1 5 50
1 6 342
1 7 248
1 8 265
1 9 102
1 10 161
1 11 286
1 12 80
1 13 256
1 14 320
1 15 65
1 16 184
1 17 158
1 18 149
1 19 310
1 20 131
1 21 312
1 22 284
1 23 212
1 24 170
1 25 222
1 26 380
1 27 260
1 28 329
1 29 328
1 30 97
1 31 300
1 32 319
1 33 367
1 34 328
1 35 257
1 36 444
1 37 346
1 38 191
1 39 222
1 40 123
1 41 125
1 42 305
1 43 258
1 44 215
1 45 36
1 46 158
1 47 154
1 48 118
1 49 305
1 50 412
1 51 389
1 52 112
1 53 94
1 54 182
1 55 84
1 56 245
1 57 171
1 58 330
1 59 260
1 60 155
1 61 265
1 62 300
1 63 316
1 64 413
1 65 339
1 66 146
1 67 282
1 68 128
1 69 329
1 70 86
1 71 217
1 72 291
1 73 30
1 74 173
1 75 334
1 76 238
1 77 80
1 78 149
1 79 142
1 80 241
1 81 278
1 82 284
1 83 228
1 84 318
1 85 128
1 86 238
1 87 208
1 88 88
1 89 93
1 90 85
1 91 391
1 92 321
1 93 106
1 94 206
1 95 114
1 96 244
1 97 180
1 98 103
1 99 405
2 3 367
2 4 76
2 5 233
2 6 263
2 7 201
2 8 99
2 9 287
2 10 310
2 11 130
2 12 169
2 13 249
2 14 290
2 15 121
2 16 369
2 17 341
2 18 88
2 19 205
2 20 220
2 21 141
2 22 328
2 23 164
2 24 354
2 25 262
2 26 211
2 27 172
2 28 289
2 29 232
2 30 110
2 31 332
2 32 142
2 33 200
2 34 146
2 35 164
2 36 268
2 37 161
2 38 262
2 39 89
2 40 78
2 41 120
2 42 299
2 43 248
2 44 173
2 45 216
2 46 199
2 47 178
2 48 237
2 49 215
2 50 249
2 51 236
2 52 168
2 53 261
2 54 191
2 55 266
2 56 273
2 57 320
2 58 223
2 59 181
2 60 324
2 61 212
2 62 216
2 63 358
2 64 236
2 65 166
2 66 230
2 67 119
2 68 239
2 69 272
2 70 195
2 71 49
2 72 109
2 73 199
2 74 340
2 75 264
2 76 54
2 77 263
2 78 92
2 79 252
2 80 287
2 81 120
2 82 106
2 83 139
2 84 178
2 85 256
2 86 54
2 87 196
2 88 171
2 89 156
2 90 149
2 91 209
2 92 224
2 93 218
2 94 111
2 95 74
2 96 111
2 97 220
2 98 246
2 99 230
3 4 300
3 5 137
3 6 492
3 7 398
3 8 447
3 9 85
3 10 137
3 11 466
3 12 233
3 13 357
3 14 445
3 15 248
3 16 7
3 17 32
3 18 327
3 19 474
3 20 242
3 21 488
3 22 331
3 23 351
3 24 34
3 25 297
3 26 553
3 27 423
3 28 460
3 29 486
3 30 268
3 31 354
3 32 502
3 33 538
3 34 509
3 35 422
3 36 620
3 37 528
3 38 282
3 39 393
3 40 304
3 41 284
3 42 390
3 43 384
3 44 369
3 45 157
3 46 289
3 47 279
3 48 186
3 49 444
3 50 581
3 51 553
3 52 246
3 53 122
3 54 322
3 55 102
3 56 321
3 57 137
3 58 476
3 59 420
3 60 122
3 61 414
3 62 457
3 63 357
3 64 590
3 65 515
3 66 227
3 67 463
3 68 196
3 69 445
3 70 218
3 71 400
3 72 471
3 73 176
3 74 128
3 75 480
3 76 421
3 77 112
3 78 325
3 79 223
3 80 303
3 81 450
3 82 464
3 83 381
3 84 493
3 85 174
3 86 421
3 87 350
3 88 224
3 89 252
3 90 238
3 91 571
3 92 481
3 93 216
3 94 368
3 95 297
3 96 421
3 97 300
3 98 157
3 99 581
4 5 163
4 6 255
4 7 173
4 8 148
4 9 217
4 10 264
4 11 170
4 12 93
4 13 264
4 14 260
4 15 51
4 16 301
4 17 276
4 18 45
4 19 210
4 20 147
4 21 216
4 22 326
4 23 189
4 24 284
4 25 258
4 26 286
4 27 165
4 28 263
4 29 233
4 30 81
4 31 336
4 32 201
4 33 275
4 34 222
4 35 159
4 36 344
4 37 233
4 38 196
4 39 147
4 40 10
4 41 111
4 42 316
4 43 206
4 44 139
4 45 144
4 46 135
4 47 172
4 48 199
4 49 263
4 50 323
4 51 308
4 52 144
4 53 205
4 54 136
4 55 201
4 56 275
4 57 274
4 58 278
4 59 169
4 60 249
4 61 188
4 62 209
4 63 358
4 64 312
