100 4950
0 1 107
0 2 92
0 3 48
0 4 224
0 5 66
0 6 261
0 7 260
0 8 252
0 9 387
0 10 308
0 11 70
0 12 199
0 13 234
0 14 324
0 15 174
0 16 302
0 17 114
0 18 273
0 19 15
0 20 279
0 21 289
0 22 68
0 23 350
0 24 128
0 25 373
0 26 207
0 27 151
0 28 254
0 29 165
0 30 71
0 31 177
0 32 412
0 33 253
0 34 91
0 35 184
0 36 220
0 37 215
0 38 40
0 39 307
0 40 242
0 41 331
0 42 293
0 43 22
0 44 161
0 45 205
0 46 57
0 47 328
0 48 222
0 49 194
0 50 237
0 51 275
0 52 283
0 53 309
0 54 297
0 55 182
0 56 78
0 57 224
0 58 42
0 59 29
0 60 356
0 61 110
0 62 242
0 63 398
0 64 235
0 65 335
0 66 353
0 67 314
0 68 205
0 69 40
0 70 268
0 71 91
0 72 69
0 73 184
0 74 136
0 75 252
0 76 88
0 77 119
0 78 110
0 79 74
0 80 195
0 81 353
0 82 232
0 83 155
0 84 160
0 85 367
0 86 53
0 87 281
0 88 136
0 89 278
0 90 334
0 91 367
0 92 209
0 93 18
0 94 275
0 95 153
0 96 239
0 97 251
0 98 169
0 99 182
1 2 166
1 3 103
1 4 313
1 5 68
1 6 349
1 7 226
1 8 344
1 9 479
1 10 323
1 11 178
1 12 304
1 13 329
1 14 320
1 15 277
1 16 401
1 17 45
1 18 378
1 19 93
1 20 386
1 21 342
1 22 163
1 23 408
1 24 212
1 25 466
1 26 100
1 27 137
1 28 297
1 29 266
1 30 85
1 31 279
1 32 499
1 33 274
1 34 85
1 35 80
1 36 322
1 37 305
1 38 142
1 39 300
1 40 249
1 41 373
1 42 397
1 43 129
1 44 58
1 45 305
1 46 66
1 47 336
1 48 156
1 49 258
1 50 344
1 51 383
1 52 369
1 53 375
1 54 396
1 55 261
1 56 118
1 57 123
1 58 127
1 59 90
1 60 350
1 61 177
1 62 257
1 63 387
1 64 243
1 65 308
1 66 363
1 67 334
1 68 308
1 69 147
1 70 370
1 71 110
1 72 86
1 73 168
1 74 186
1 75 360
1 76 176
1 77 221
1 78 54
1 79 117
1 80 130
1 81 426
1 82 207
1 83 243
1 84 77
1 85 461
1 86 64
1 87 388
1 88 37
1 89 382
1 90 416
1 91 451
1 92 105
1 93 90
1 94 326
1 95 46
1 96 176
1 97 342
1 98 127
1 99 252
2 3 63
2 4 148
2 5 153
2 6 304
2 7 216
2 8 179
2 9 313
2 10 227
2 11 93
2 12 160
2 13 267
2 14 253
2 15 198
2 16 240
2 17 146
2 18 230
2 19 103
2 20 257
2 21 197
2 22 135
2 23 258
2 24 191
2 25 300
2 26 257
2 27 117
2 28 164
2 29 115
2 30 162
2 31 202
2 32 332
2 33 171
2 34 95
2 35 225
2 36 241
2 37 258
2 38 60
2 39 238
2 40 170
2 41 239
2 42 244
2 43 84
2 44 224
2 45 231
2 46 100
2 47 250
2 48 213
2 49 265
2 50 213
2 51 256
2 52 202
2 53 218
2 54 234
2 55 241
2 56 170
2 57 289
2 58 127
2 59 84
2 60 285
2 61 190
2 62 166
2 63 328
2 64 163
2 65 279
2 66 272
2 67 230
2 68 156
2 69 84
2 70 285
2 71 183
2 72 160
2 73 140
2 74 50
2 75 225
2 76 25
2 77 81
2 78 135
2 79 166
2 80 190
2 81 265
2 82 185
2 83 78
2 84 236
2 85 295
2 86 103
2 87 268
2 88 203
2 89 284
2 90 251
2 91 285
2 92 270
2 93 104
2 94 183
2 95 202
2 96 225
2 97 290
2 98 153
2 99 251
3 4 210
3 5 94
3 6 304
3 7 212
3 8 241
3 9 376
3 10 262
3 11 98
3 12 207
3 13 274
3 14 275
3 15 210
3 16 298
3 17 90
3 18 281
3 19 51
3 20 297
3 21 253
3 22 114
3 23 317
3 24 175
3 25 362
3 26 197
3 27 103
3 28 214
3 29 166
3 30 107
3 31 213
3 32 396
3 33 207
3 34 50
3 35 168
3 36 255
3 37 258
3 38 52
3 39 258
3 40 194
3 41 291
3 42 297
3 43 58
3 44 161
3 45 241
3 46 36
3 47 281
3 48 182
3 49 242
3 50 253
3 51 295
3 52 266
3 53 279
3 54 293
3 55 228
3 56 122
3 57 226
3 58 91
3 59 25
3 60 308
3 61 159
3 62 195
3 63 350
3 64 187
3 65 287
3 66 306
3 67 268
3 68 208
3 69 71
3 70 303
3 71 132
3 72 105
3 73 135
3 74 95
3 75 267
3 76 73
3 77 123
3 78 81
3 79 118
3 80 156
3 81 327
3 82 184
3 83 140
3 84 173
3 85 358
3 86 39
3 87 303
3 88 139
3 89 308
3 90 314
3 91 349
3 92 208
3 93 51
3 94 238
3 95 142
3 96 198
3 97 293
3 98 126
3 99 230
4 5 290
4 6 319
4 7 310
4 8 32
4 9 165
4 10 243
4 11 177
4 12 95
4 13 275
4 14 292
4 15 213
4 16 100
4 17 293
4 18 122
4 19 238
4 20 178
4 21 142
4 22 230
4 23 172
4 24 263
4 25 152
4 26 404
4 27 243
4 28 153
4 29 78
4 30 295
4 31 218
4 32 187
4 33 202
4 34 241
4 35 372
4 36 237
4 37 284
4 38 183
4 39 286
4 40 228
4 41 193
4 42 123
4 43 206
4 44 372
4 45 238
4 46 247
4 47 269
4 48 340
4 49 333
4 50 146
4 51 182
4 52 61
4 53 120
4 54 95
4 55 296
4 56 290
4 57 437
4 58 244
4 59 227
4 60 317
4 61 284
4 62 213
4 63 358
4 64 224
4 65 344
4 66 281
4 67 234
4 68 74
4 69 194
4 70 263
4 71 309
4 72 292
4 73 250
4 74 148
4 75 146
4 76 139
4 77 114
4 78 282
4 79 287
4 80 323
4 81 145
4 82 281
4 83 70
4 84 381
4 85 147
4 86 250
