100 4950
0 1 226
0 2 117
0 3 275
0 4 165
0 5 267
0 6 190
0 7 159
0 8 253
0 9 203
0 10 170
0 11 262
0 12 190
0 13 118
0 14 79
0 15 153
0 16 136
0 17 208
0 18 293
0 19 224
0 20 107
0 21 148
0 22 134
0 23 231
0 24 178
0 25 157
0 26 201
0 27 225
0 28 224
0 29 179
0 30 124
0 31 205
0 32 190
0 33 185
0 34 212
0 35 101
0 36 235
0 37 398
0 38 77
0 39 108
0 40 120
0 41 52
0 42 230
0 43 129
0 44 94
0 45 144
0 46 201
0 47 197
0 48 161
0 49 257
0 50 177
0 51 243
0 52 202
0 53 237
0 54 340
0 55 253
0 56 94
0 57 220
0 58 109
0 59 156
0 60 101
0 61 195
0 62 154
0 63 371
0 64 104
0 65 222
0 66 315
0 67 263
0 68 182
0 69 154
0 70 152
0 71 194
0 72 334
0 73 182
0 74 128
0 75 142
0 76 72
0 77 273
0 78 153
0 79 120
0 80 201
0 81 227
0 82 145
0 83 160
0 84 66
0 85 68
0 86 334
0 87 175
0 88 247
0 89 165
0 90 272
0 91 76
0 92 312
0 93 226
0 94 140
0 95 333
0 96 99
0 97 331
0 98 121
0 99 275
1 2 253
1 3 376
1 4 181
1 5 429
1 6 272
1 7 351
1 8 443
1 9 90
1 10 256
1 11 222
1 12 416
1 13 337
1 14 295
1 15 371
1 16 132
1 17 321
1 18 231
1 19 412
1 20 292
1 21 322
1 22 286
1 23 332
1 24 403
1 25 353
1 26 110
1 27 446
1 28 450
1 29 388
1 30 350
1 31 415
1 32 405
1 33 109
1 34 173
1 35 322
1 36 300
1 37 464
1 38 256
1 39 263
1 40 234
1 41 174
1 42 452
1 43 98
1 44 320
1 45 331
1 46 316
1 47 410
1 48 386
1 49 471
1 50 328
1 51 231
1 52 128
1 53 382
1 54 429
1 55 72
1 56 271
1 57 299
1 58 168
1 59 381
1 60 271
1 61 137
1 62 343
1 63 421
1 64 317
1 65 449
1 66 541
1 67 39
1 68 290
1 69 381
1 70 331
1 71 295
1 72 116
1 73 324
1 74 342
1 75 364
1 76 278
1 77 492
1 78 379
1 79 341
1 80 365
1 81 452
1 82 295
1 83 279
1 84 168
1 85 251
1 86 129
1 87 400
1 88 342
1 89 390
1 90 282
1 91 299
1 92 378
1 93 99
1 94 366
1 95 557
1 96 199
1 97 411
1 98 343
1 99 458
2 3 160
2 4 267
2 5 178
2 6 307
2 7 104
2 8 191
2 9 270
2 10 286
2 11 180
2 12 229
2 13 200
2 14 176
2 15 230
2 16 122
2 17 325
2 18 213
2 19 160
2 20 218
2 21 70
2 22 32
2 23 114
2 24 199
2 25 109
2 26 174
2 27 285
2 28 243
2 29 265
2 30 167
2 31 176
2 32 175
2 33 163
2 34 148
2 35 184
2 36 119
2 37 280
2 38 193
2 39 225
2 40 236
2 41 127
2 42 289
2 43 181
2 44 151
2 45 250
2 46 318
2 47 274
2 48 217
2 49 232
2 50 77
2 51 153
2 52 165
2 53 136
2 54 224
2 55 246
2 56 42
2 57 103
2 58 208
2 59 180
2 60 216
2 61 153
2 62 258
2 63 254
2 64 199
2 65 254
2 66 326
2 67 292
2 68 300
2 69 198
2 70 80
2 71 77
2 72 333
2 73 298
2 74 120
2 75 154
2 76 179
2 77 261
2 78 196
2 79 197
2 80 310
2 81 272
2 82 42
2 83 278
2 84 156
2 85 185
2 86 322
2 87 192
2 88 365
2 89 189
2 90 167
2 91 163
2 92 195
2 93 204
2 94 183
2 95 334
2 96 54
2 97 214
2 98 196
2 99 204
3 4 426
3 5 113
3 6 466
3 7 167
3 8 175
3 9 416
3 10 446
3 11 198
3 12 323
3 13 333
3 14 321
3 15 355
3 16 249
3 17 481
3 18 222
3 19 159
3 20 369
3 21 145
3 22 142
3 23 47
3 24 284
3 25 175
3 26 272
3 27 387
3 28 314
3 29 392
3 30 281
3 31 217
3 32 233
3 33 269
3 34 215
3 35 320
3 36 80
3 37 125
3 38 349
3 39 381
3 40 395
3 41 285
3 42 390
3 43 328
3 44 279
3 45 394
3 46 474
3 47 393
3 48 328
3 49 253
3 50 107
3 51 171
3 52 255
3 53 74
3 54 65
3 55 343
3 56 183
3 57 77
3 58 367
3 59 276
3 60 371
3 61 244
3 62 401
3 63 113
3 64 340
3 65 334
3 66 370
3 67 412
3 68 457
3 69 304
3 70 148
3 71 87
3 72 423
3 73 450
3 74 218
3 75 249
3 76 329
3 77 291
3 78 302
3 79 327
3 80 456
3 81 361
3 82 132
3 83 435
3 84 315
3 85 341
3 86 402
3 87 277
3 88 521
3 89 281
3 90 135
3 91 304
3 92 59
3 93 296
3 94 292
3 95 363
3 96 202
3 97 59
3 98 324
3 99 165
4 5 431
4 6 92
4 7 324
4 8 417
4 9 98
4 10 78
4 11 346
4 12 315
4 13 222
4 14 186
4 15 249
4 16 204
4 17 142
4 18 368
4 19 390
4 20 155
4 21 312
4 22 291
4 23 379
4 24 319
4 25 322
4 26 240
4 27 322
4 28 359
4 29 252
4 30 264
4 31 365
4 32 346
4 33 227
4 34 287
4 35 214
4 36 368
4 37 540
4 38 132
4 39 117
4 40 78
4 41 140
4 42 328
4 43 121
4 44 235
4 45 185
4 46 138
4 47 277
4 48 278
4 49 413
4 50 338
4 51 340
4 52 253
4 53 399
4 54 489
4 55 246
4 56 256
4 57 358
4 58 58
4 59 299
4 60 132
4 61 254
4 62 195
4 63 506
4 64 197
4 65 349
4 66 445
4 67 200
4 68 112
4 69 285
4 70 317
4 71 339
4 72 294
4 73 153
4 74 290
4 75 295
4 76 165
4 77 421
4 78 284
4 79 231
4 80 199
4 81 340
4 82 303
4 83 107
4 84 110
4 85 132
4 86 310
4 87 319
4 88 161
4 89 306
4 90 383
4 91 201
4 92 452
4 93 250
4 94 275
4 95 469
4 96 224
4 97 477
4 98 234
4 99 440
5 6 449
5 7 113
5 8 67
5 9 448
5 10 431
5 11 292
5 12 244
5 13 282
5 14 284
5 15 294
5 16 297
5 17 452
5 18 322
5 19 64
5 20 335
5 21 119
5 22 147
5 23 124
5 24 205
5 25 118
5 26 338
5 27 307
5 28 222
5 29 330
5 30 222
5 31 126
5 32 148
5 33 330
5 34 292
5 35 274
5 36 173
5 37 209
5 38 326
5 39 358
5 40 382
5 41 296
5 42 309
5 43 359
5 44 232
5 45 351
5 46 446
5 47 325
5 48 260
5 49 147
5 50 101
5 51 263
5 52 324
5 53 51
5 54 148
5 55 412
5 56 175
5 57 158
5 58 374
5 59 204
5 60 345
5 61 312
5 62 354
5 63 215
5 64 296
5 65 245
5 66 265
5 67 467
5 68 434
5 69 235
5 70 114
5 71 145
5 72 498
5 73 416
5 74 162
5 75 183
5 76 298
5 77 185
5 78 233
5 79 273
5 80 411
5 81 276
5 82 136
5 83 413
5 84 324
5 85 320
5 86 481
5 87 198
5 88 493
5 89 206
5 90 239
5 91 265
5 92 170
5 93 366
5 94 227
5 95 254
5 96 232
5 97 156
5 98 270
5 99 52
6 7 337
6 8 422
6 9 189
6 10 20
6 11 419
6 12 283
6 13 193
6 14 170
6 15 209
6 16 275
6 17 52
6 18 444
6 19 398
6 20 122
6 21 334
6 22 324
6 23 421
6 24 298
6 25 332
6 26 321
6 27 272
6 28 330
6 29 199
6 30 249
6 31 360
6 32 338
6 33 307
6 34 361
6 35 191
6 36 420
6 37 587
6 38 123
6 39 92
6 40 70
6 41 190
6 42 277
6 43 202
6 44 226
6 45 133
6 46 49
6 47 224
6 48 246
6 49 400
6 50 367
6 51 408
6 52 332
6 53 426
6 54 531
6 55 336
6 56 284
6 57 407
6 58 120
6 59 282
6 60 107
6 61 331
6 62 140
6 63 559
6 64 169
6 65 314
6 66 407
6 67 292
6 68 29
6 69 260
6 70 337
6 71 384
6 72 386
6 73 75
6 74 292
6 75 286
6 76 153
6 77 400
6 78 260
6 79 203
6 80 121
6 81 298
6 82 335
6 83 42
6 84 163
6 85 129
6 86 402
6 87 300
6 88 70
6 89 287
6 90 447
6 91 189
6 92 501
6 93 334
6 94 255
6 95 435
6 96 276
6 97 521
6 98 207
6 99 447
7 8 95
7 9 353
7 10 319
7 11 273
7 12 156
7 13 172
7 14 171
7 15 189
7 16 224
7 17 339
7 18 307
7 19 66
7 20 222
7 21 37
7 22 75
7 23 142
7 24 118
7 25 8
7 26 279
7 27 219
7 28 154
7 29 226
7 30 115
7 31 72
7 32 76
7 33 267
7 34 251
7 35 162
7 36 178
7 37 290
7 38 213
7 39 245
7 40 270
7 41 196
7 42 222
7 43 267
7 44 120
7 45 239
7 46 332
7 47 226
7 48 161
7 49 127
7 50 67
7 51 245
7 52 270
7 53 102
7 54 227
7 55 350
7 56 79
7 57 158
7 58 268
7 59 108
7 60 231
7 61 258
7 62 243
7 63 280
7 64 184
7 65 171
7 66 228
7 67 390
7 68 321
7 69 136
7 70 27
7 71 130
7 72 437
7 73 303
7 74 52
7 75 81
7 76 185
7 77 158
7 78 134
7 79 164
7 80 300
7 81 196
7 82 72
7 83 299
7 84 221
7 85 208
7 86 427
7 87 111
7 88 380
7 89 113
7 90 243
7 91 152
7 92 223
7 93 309
7 94 124
7 95 232
7 96 154
7 97 226
7 98 161
7 99 116
8 9 448
8 10 405
8 11 337
8 12 187
8 13 241
8 14 251
8 15 246
8 16 313
8 17 417
8 18 368
8 19 31
8 20 302
8 21 121
8 22 159
8 23 175
8 24 149
8 25 96
8 26 364
8 27 248
8 28 160
8 29 280
8 30 179
8 31 69
8 32 93
8 33 353
8 34 326
8 35 235
8 36 222
8 37 276
8 38 300
8 39 330
8 40 359
8 41 292
8 42 249
8 43 362
8 44 197
8 45 311
8 46 411
8 47 271
8 48 208
8 49 80
8 50 124
8 51 307
8 52 352
8 53 104
8 54 215
8 55 437
8 56 173
8 57 205
8 58 362
8 59 154
8 60 315
8 61 340
8 62 312
8 63 281
8 64 258
8 65 183
8 66 198
8 67 482
8 68 403
8 69 184
8 70 112
8 71 185
8 72 524
8 73 379
8 74 130
8 75 139
8 76 268
8 77 118
8 78 183
8 79 231
8 80 367
8 81 215
8 82 151
8 83 382
8 84 316
8 85 295
8 86 511
8 87 144
8 88 458
8 89 154
8 90 290
8 91 232
8 92 234
8 93 393
8 94 180
8 95 188
8 96 244
8 97 222
8 98 227
8 99 27
9 10 176
9 11 293
9 12 382
9 13 294
9 14 253
9 15 325
9 16 169
9 17 241
9 18 308
9 19 418
9 20 236
9 21 331
9 22 301
9 23 369
9 24 378
9 25 353
9 26 179
9 27 401
9 28 422
9 29 335
9 30 322
9 31 407
9 32 393
9 33 171
9 34 238
9 35 282
9 36 347
9 37 518
9 38 204
9 39 202
9 40 166
9 41 156
9 42 407
9 43 89
9 44 292
9 45 271
9 46 236
9 47 359
9 48 348
9 49 460
9 50 347
9 51 295
9 52 196
9 53 406
9 54 475
9 55 162
9 56 275
9 57 342
9 58 109
9 59 356
9 60 213
9 61 201
9 62 283
9 63 479
9 64 271
9 65 416
9 66 512
9 67 102
9 68 211
9 69 349
9 70 338
9 71 330
9 72 197
9 73 250
9 74 330
9 75 345
9 76 234
9 77 475
9 78 348
9 79 301
9 80 294
9 81 414
9 82 312
9 83 204
9 84 136
9 85 202
9 86 216
9 87 376
9 88 257
