100 4950
0 1 275
0 2 239
0 3 166
0 4 133
0 5 123
0 6 47
0 7 137
0 8 326
0 9 92
0 10 336
0 11 333
0 12 358
0 13 353
0 14 360
0 15 95
0 16 321
0 17 232
0 18 61
0 19 365
0 20 394
0 21 406
0 22 221
0 23 272
0 24 250
0 25 200
0 26 154
0 27 257
0 28 373
0 29 278
0 30 112
0 31 134
0 32 334
0 33 277
0 34 247
0 35 26
0 36 365
0 37 382
0 38 135
0 39 379
0 40 204
0 41 414
0 42 250
0 43 208
0 44 226
0 45 468
0 46 299
0 47 162
0 48 262
0 49 361
0 50 302
0 51 331
0 52 328
0 53 269
0 54 65
0 55 261
0 56 442
0 57 328
0 58 271
0 59 224
0 60 339
0 61 270
0 62 274
0 63 311
0 64 80
0 65 339
0 66 124
0 67 47
0 68 98
0 69 129
0 70 246
0 71 383
0 72 334
0 73 192
0 74 249
0 75 299
0 76 150
0 77 446
0 78 208
0 79 452
0 80 167
0 81 242
0 82 218
0 83 133
0 84 178
0 85 75
0 86 260
0 87 265
0 88 301
0 89 293
0 90 47
0 91 381
0 92 307
0 93 207
0 94 448
0 95 89
0 96 287
0 97 327
0 98 202
0 99 104
1 2 223
1 3 120
1 4 301
1 5 341
1 6 269
1 7 160
1 8 304
1 9 258
1 10 220
1 11 213
1 12 154
1 13 112
1 14 183
1 15 296
1 16 205
1 17 285
1 18 280
1 19 246
1 20 122
1 21 135
1 22 107
1 23 50
1 24 44
1 25 172
1 26 125
1 27 89
1 28 217
1 29 209
1 30 264
1 31 141
1 32 241
1 33 197
1 34 71
1 35 261
1 36 97
1 37 174
1 38 408
1 39 289
1 40 117
1 41 182
1 42 85
1 43 214
1 44 176
1 45 193
1 46 29
1 47 306
1 48 112
1 49 319
1 50 163
1 51 299
1 52 216
1 53 99
1 54 218
1 55 251
1 56 191
1 57 206
1 58 151
1 59 189
1 60 335
1 61 276
1 62 212
1 63 121
1 64 347
1 65 95
1 66 199
1 67 305
1 68 236
1 69 156
1 70 50
1 71 113
1 72 93
1 73 99
1 74 297
1 75 311
1 76 126
1 77 174
1 78 147
1 79 192
1 80 118
1 81 202
1 82 123
1 83 291
1 84 180
1 85 351
1 86 210
1 87 70
1 88 322
1 89 309
1 90 316
1 91 221
1 92 132
1 93 231
1 94 173
1 95 195
1 96 145
1 97 323
1 98 161
1 99 374
2 3 225
2 4 350
2 5 209
2 6 271
2 7 131
2 8 97
2 9 297
2 10 418
2 11 412
2 12 375
2 13 213
2 14 162
2 15 179
2 16 401
2 17 69
2 18 288
2 19 133
2 20 327
2 21 292
2 22 118
2 23 263
2 24 179
2 25 310
2 26 161
2 27 138
2 28 156
2 29 383
2 30 315
2 31 195
2 32 432
2 33 55
2 34 262
2 35 248
2 36 313
2 37 397
2 38 323
2 39 483
2 40 267
2 41 242
2 42 139
2 43 346
2 44 331
2 45 369
2 46 224
2 47 137
2 48 119
2 49 127
2 50 363
2 51 468
2 52 102
2 53 134
2 54 233
2 55 30
2 56 283
2 57 107
2 58 89
2 59 35
2 60 121
2 61 422
2 62 383
2 63 150
2 64 264
2 65 209
2 66 273
2 67 229
2 68 142
2 69 151
2 70 243
2 71 324
2 72 317
2 73 146
2 74 422
2 75 458
2 76 173
2 77 372
2 78 296
2 79 304
2 80 224
2 81 23
2 82 101
2 83 144
2 84 72
2 85 295
2 86 29
2 87 158
2 88 99
2 89 454
2 90 285
2 91 435
2 92 137
2 93 35
2 94 361
2 95 229
2 96 343
2 97 109
2 98 70
2 99 285
3 4 182
3 5 258
