100 4950
0 1 231
0 2 194
0 3 494
0 4 210
0 5 208
0 6 421
0 7 388
0 8 75
0 9 240
0 10 304
0 11 15
0 12 180
0 13 303
0 14 451
0 15 163
0 16 198
0 17 264
0 18 530
0 19 235
0 20 169
0 21 308
0 22 215
0 23 238
0 24 279
0 25 89
0 26 134
0 27 303
0 28 135
0 29 147
0 30 106
0 31 443
0 32 352
0 33 308
0 34 220
0 35 329
0 36 374
0 37 201
0 38 292
0 39 135
0 40 449
0 41 322
0 42 413
0 43 31
0 44 386
0 45 346
0 46 189
0 47 320
0 48 533
0 49 325
0 50 148
0 51 438
0 52 425
0 53 47
0 54 382
0 55 258
0 56 263
0 57 113
0 58 453
0 59 335
0 60 237
0 61 215
0 62 354
0 63 293
0 64 155
0 65 208
0 66 220
0 67 116
0 68 124
0 69 386
0 70 160
0 71 452
0 72 483
0 73 123
0 74 513
0 75 386
0 76 122
0 77 385
0 78 507
0 79 224
0 80 275
0 81 402
0 82 297
0 83 126
0 84 473
0 85 23
0 86 332
0 87 88
0 88 331
0 89 464
0 90 501
0 91 178
0 92 165
0 93 166
0 94 116
0 95 302
0 96 270
0 97 374
0 98 375
0 99 186
1 2 53
1 3 279
1 4 154
1 5 229
1 6 264
1 7 195
1 8 228
1 9 259
1 10 81
1 11 240
1 12 203
1 13 229
1 14 223
1 15 313
1 16 43
1 17 346
1 18 337
1 19 217
1 20 266
1 21 110
1 22 285
1 23 206
1 24 121
1 25 259
1 26 174
1 27 75
1 28 145
1 29 219
1 30 201
1 31 215
1 32 257
1 33 319
1 34 204
1 35 238
1 36 146
1 37 30
1 38 307
1 39 254
1 40 256
1 41 92
1 42 213
1 43 250
1 44 194
1 45 125
1 46 282
1 47 315
1 48 341
1 49 94
1 50 122
1 51 207
1 52 220
1 53 198
1 54 153
1 55 83
1 56 201
1 57 150
1 58 234
1 59 116
1 60 254
1 61 277
1 62 126
1 63 70
1 64 278
1 65 171
1 66 245
1 67 283
1 68 108
1 69 156
1 70 160
1 71 223
1 72 265
1 73 137
1 74 327
1 75 220
1 76 234
1 77 182
1 78 323
1 79 317
1 80 199
1 81 186
1 82 151
1 83 240
1 84 281
1 85 241
1 86 141
1 87 145
1 88 151
1 89 234
1 90 299
1 91 208
