100 4950
0 1 268
0 2 456
0 3 104
0 4 334
0 5 162
0 6 228
0 7 174
0 8 193
0 9 114
0 10 236
0 11 350
0 12 146
0 13 147
0 14 165
0 15 429
0 16 341
0 17 108
0 18 146
0 19 292
0 20 157
0 21 266
0 22 296
0 23 280
0 24 296
0 25 155
0 26 382
0 27 236
0 28 160
0 29 110
0 30 199
0 31 277
0 32 310
0 33 412
0 34 113
0 35 179
0 36 51
0 37 315
0 38 266
0 39 336
0 40 430
0 41 223
0 42 211
0 43 334
0 44 246
0 45 234
0 46 398
0 47 386
0 48 193
0 49 84
0 50 166
0 51 155
0 52 249
0 53 211
0 54 238
0 55 279
0 56 225
0 57 171
0 58 310
0 59 363
0 60 191
0 61 255
0 62 185
0 63 278
0 64 422
0 65 209
0 66 254
0 67 303
0 68 154
0 69 252
0 70 336
0 71 85
0 72 262
0 73 416
0 74 287
0 75 308
0 76 369
0 77 172
0 78 175
0 79 348
0 80 408
0 81 371
0 82 12
0 83 97
0 84 184
0 85 372
0 86 283
0 87 427
0 88 198
0 89 225
0 90 68
0 91 285
0 92 87
0 93 133
0 94 90
0 95 370
0 96 146
0 97 45
0 98 221
0 99 306
1 2 641
1 3 369
1 4 277
1 5 120
1 6 53
1 7 424
1 8 355
1 9 381
1 10 347
1 11 245
1 12 317
1 13 276
1 14 229
1 15 401
1 16 470
1 17 369
1 18 415
1 19 292
1 20 426
1 21 448
1 22 220
1 23 473
1 24 229
1 25 417
1 26 577
1 27 482
1 28 198
1 29 333
1 30 437
1 31 15
1 32 349
1 33 384
1 34 342
1 35 333
1 36 290
1 37 530
1 38 388
1 39 267
1 40 625
1 41 403
1 42 327
1 43 513
1 44 502
1 45 473
1 46 586
1 47 518
1 48 248
1 49 258
1 50 427
1 51 114
1 52 30
1 53 359
1 54 384
1 55 516
1 56 374
1 57 430
1 58 527
1 59 474
1 60 431
1 61 162
1 62 243
1 63 338
1 64 619
1 65 297
1 66 431
1 67 477
1 68 417
1 69 16
1 70 553
