20 190
0 1 33
0 2 45
0 3 39
0 4 39
0 5 49
0 6 19
0 7 93
0 8 18
0 9 78
0 10 57
0 11 37
0 12 11
0 13 51
0 14 95
0 15 94
0 16 74
0 17 25
0 18 14
0 19 33
1 2 45
1 3 24
1 4 30
1 5 51
1 6 22
1 7 87
1 8 45
1 9 78
1 10 47
1 11 47
1 12 42
1 13 43
1 14 69
1 15 93
1 16 48
1 17 42
1 18 44
1 19 12
2 3 23
2 4 72
2 5 6
2 6 54
2 7 47
2 8 36
2 9 34
2 10 16
2 11 13
2 12 43
2 13 11
2 14 64
2 15 50
2 16 49
2 17 23
2 18 43
2 19 34
3 4 53
3 5 30
3 6 40
3 7 63
3 8 41
3 9 54
3 10 23
3 11 30
3 12 43
3 13 19
3 14 55
3 15 69
3 16 35
3 17 31
3 18 45
3 19 12
4 5 77
4 6 20
4 7 116
4 8 57
4 9 106
4 10 76
4 11 70
4 12 50
4 13 72
4 14 97
4 15 121
4 16 76
4 17 60
4 18 52
4 19 41
5 6 60
5 7 44
5 8 38
5 9 29
5 10 19
5 11 13
5 12 45
5 13 15
5 14 67
5 15 45
5 16 54
5 17 25
5 18 45
5 19 40
6 7 101
6 8 37
6 9 89
6 10 62
6 11 50
6 12 30
6 13 57
6 14 91
6 15 105
6 16 70
6 17 41
6 18 33
6 19 30
7 8 82
7 9 19
7 10 40
7 11 57
7 12 89
7 13 44
7 14 60
7 15 13
7 16 61
7 17 69
7 18 89
7 19 75
8 9 65
8 10 51
8 11 25
8 12 9
8 13 45
8 14 95
8 15 81
8 16 77
8 17 13
8 18 7
8 19 41
9 10 33
9 11 41
9 12 73
9 13 35
9 14 68
9 15 16
9 16 64
9 17 53
9 18 73
9 19 66
10 11 29
10 12 56
10 13 6
10 14 48
10 15 46
10 16 35
10 17 38
10 18 57
10 19 35
11 12 32
11 13 24
11 14 77
11 15 57
11 16 61
11 17 12
11 18 32
11 19 37
12 13 50
12 14 98
12 15 89
12 16 79
12 17 20
12 18 3
12 19 40
13 14 53
13 15 50
13 16 38
13 17 32
13 18 51
13 19 31
14 15 73
14 16 21
14 17 84
14 18 100
14 19 62
15 16 72
15 17 69
15 18 89
15 19 81
16 17 66
16 18 81
16 19 41
17 18 20
17 19 34
18 19 42
