20 190
0 1 30
0 2 20
0 3 80
0 4 85
0 5 83
0 6 5
0 7 62
0 8 64
0 9 22
0 10 23
0 11 77
0 12 59
0 13 88
0 14 62
0 15 74
0 16 76
0 17 27
0 18 30
0 19 109
1 2 49
1 3 78
1 4 95
1 5 67
1 6 28
1 7 70
1 8 63
1 9 21
1 10 28
1 11 73
1 12 83
1 13 75
1 14 41
1 15 83
1 16 62
1 17 42
1 18 51
1 19 105
2 3 79
2 4 76
2 5 92
2 6 21
2 7 56
2 8 64
2 9 35
2 10 32
2 11 78
2 12 41
2 13 93
2 14 75
2 15 66
2 16 83
2 17 24
2 18 19
2 19 108
3 4 34
3 5 39
3 6 75
3 7 26
3 8 16
3 9 62
3 10 57
3 11 7
3 12 70
3 13 29
3 14 52
3 15 28
3 16 32
3 17 55
3 18 61
3 19 29
4 5 73
4 6 81
4 7 25
4 8 37
4 9 75
4 10 68
4 11 41
4 12 49
4 13 64
4 14 81
4 15 12
4 16 65
4 17 58
4 18 57
4 19 49
5 6 78
5 7 57
5 8 40
5 9 61
5 10 61
5 11 32
5 12 99
5 13 13
5 14 26
5 15 65
5 16 9
5 17 68
5 18 78
5 19 50
6 7 58
6 8 59
6 9 17
6 10 18
6 11 72
6 12 58
6 13 83
6 14 57
6 15 70
6 16 71
6 17 23
6 18 27
6 19 104
7 8 17
7 9 50
7 10 43
7 11 29
7 12 44
7 13 51
7 14 58
7 15 13
7 16 48
7 17 35
7 18 37
7 19 53
8 9 46
8 10 41
8 11 14
8 12 60
8 13 35
8 14 43
8 15 26
8 16 31
8 17 39
8 18 46
8 19 45
9 10 7
9 11 57
9 12 63
9 13 66
9 14 40
9 15 63
9 16 54
9 17 22
9 18 31
9 19 90
10 11 54
10 12 56
10 13 65
10 14 43
10 15 56
10 16 53
10 17 14
10 18 25
10 19 86
11 12 73
11 13 23
11 14 44
11 15 34
11 16 25
11 17 53
11 18 60
11 19 32
12 13 95
12 14 92
12 15 44
12 16 90
12 17 41
12 18 32
12 19 94
13 14 37
13 15 57
13 16 13
13 17 69
13 18 78
13 19 37
14 15 70
14 16 24
14 17 54
14 18 65
14 19 72
15 16 57
15 17 46
15 18 47
15 19 50
16 17 60
16 18 69
16 19 48
17 18 10
17 19 84
18 19 89
