100 4950
0 1 144
0 2 360
0 3 94
0 4 102
0 5 65
0 6 189
0 7 304
0 8 146
0 9 77
0 10 323
0 11 240
0 12 173
0 13 119
0 14 156
0 15 307
0 16 83
0 17 131
0 18 209
0 19 255
0 20 84
0 21 253
0 22 247
0 23 304
0 24 207
0 25 269
0 26 178
0 27 248
0 28 105
0 29 194
0 30 261
0 31 316
0 32 238
0 33 87
0 34 29
0 35 283
0 36 239
0 37 287
0 38 164
0 39 55
0 40 105
0 41 217
0 42 43
0 43 256
0 44 161
0 45 164
0 46 297
0 47 166
0 48 91
0 49 109
0 50 18
0 51 201
0 52 286
0 53 206
0 54 163
0 55 193
0 56 264
0 57 309
0 58 195
0 59 227
0 60 104
0 61 103
0 62 340
0 63 254
0 64 141
0 65 145
0 66 200
0 67 167
0 68 49
0 69 332
0 70 268
0 71 207
0 72 255
0 73 320
0 74 297
0 75 26
0 76 346
0 77 169
0 78 75
0 79 94
0 80 98
0 81 321
0 82 296
0 83 131
0 84 267
0 85 223
0 86 267
0 87 185
0 88 271
0 89 211
0 90 252
0 91 204
0 92 79
0 93 298
0 94 33
0 95 252
0 96 188
0 97 148
0 98 211
0 99 229
1 2 480
1 3 215
1 4 67
1 5 117
1 6 140
1 7 252
1 8 239
1 9 173
1 10 286
1 11 324
1 12 316
1 13 95
1 14 14
1 15 275
1 16 227
1 17 175
1 18 331
1 19 371
1 20 115
1 21 156
1 22 391
1 23 410
1 24 281
1 25 397
1 26 89
1 27 392
1 28 248
1 29 162
1 30 399
1 31 250
1 32 173
1 33 205
1 34 115
1 35 279
1 36 378
1 37 418
1 38 31
1 39 138
1 40 188
1 41 338
1 42 187
1 43 394
1 44 167
1 45 279
1 46 423
1 47 92
1 48 206
1 49 118
1 50 144
1 51 57
1 52 353
1 53 284
1 54 79
1 55 258
1 56 408
1 57 432
1 58 220
1 59 141
1 60 153
1 61 111
1 62 435
1 63 359
1 64 133
1 65 273
1 66 84
1 67 306
1 68 122
1 69 424
1 70 412
1 71 151
1 72 398
1 73 424
1 74 368
1 75 124
1 76 285
1 77 302
1 78 71
1 79 229
1 80 46
1 81 451
1 82 428
1 83 266
1 84 307
1 85 301
1 86 218
1 87 323
1 88 252
1 89 126
1 90 396
1 91 201
1 92 95
1 93 279
1 94 176
1 95 385
1 96 327
1 97 214
1 98 83
1 99 286
2 3 375
2 4 414
2 5 425
2 6 414
2 7 449
2 8 243
2 9 406
2 10 430
2 11 183
2 12 232
2 13 397
2 14 494
2 15 414
2 16 295
2 17 318
2 18 151
2 19 424
2 20 444
2 21 613
2 22 201
2 23 84
2 24 224
2 25 98
2 26 453
2 27 201
2 28 303
2 29 551
2 30 326
2 31 477
2 32 445
2 33 277
2 34 381
2 35 357
2 36 158
2 37 92
2 38 484
2 39 342
2 40 292
2 41 144
2 42 335
2 43 146
2 44 511
2 45 396
2 46 405
2 47 438
2 48 386
2 49 370
2 50 373
2 51 535
2 52 204
2 53 480
2 54 446
2 55 490
2 56 250
2 57 422
2 58 315
2 59 588
2 60 331
2 61 374
2 62 107
2 63 126
2 64 373
2 65 360
2 66 554
2 67 314
2 68 408
2 69 120
2 70 207
2 71 425
2 72 262
2 73 80
2 74 189
2 75 387
2 76 484
2 77 195
2 78 412
2 79 267
2 80 439
2 81 70
2 82 92
2 83 232
2 84 269
2 85 207
2 86 431
2 87 192
2 88 382
2 89 460
2 90 224
2 91 355
2 92 440
2 93 387
2 94 344
2 95 356
2 96 192
2 97 463
2 98 510
2 99 245
3 4 191
3 5 100
3 6 282
3 7 398
3 8 210
3 9 47
3 10 416
3 11 297
3 12 149
3 13 212
3 14 224
3 15 399
3 16 85
3 17 218
3 18 234
3 19 162
3 20 110
3 21 278
3 22 214
3 23 337
3 24 274
3 25 276
3 26 267
3 27 215
3 28 71
3 29 191
3 30 186
3 31 410
3 32 332
3 33 147
3 34 116
3 35 371
3 36 227
3 37 288
3 38 242
3 39 146
3 40 184
3 41 240
3 42 66
3 43 243
3 44 145
3 45 70
3 46 209
3 47 258
3 48 13
3 49 203
3 50 81
3 51 267
3 52 349
3 53 124
3 54 253
3 55 122
3 56 212
3 57 219
3 58 282
3 59 250
3 60 194
3 61 197
3 62 381
3 63 292
3 64 235
3 65 57
3 66 246
3 67 98
3 68 93
3 69 376
3 70 230
3 71 301
3 72 199
3 73 353
3 74 357
3 75 98
3 76 440
3 77 182
3 78 159
3 79 125
3 80 174
3 81 321
3 82 294
3 83 149
3 84 344
3 85 286
3 86 361
3 87 182
3 88 362
3 89 303
3 90 209
3 91 296
3 92 123
3 93 388
3 94 68
3 95 170
3 96 183
3 97 88
3 98 293
3 99 301
4 5 110
4 6 101
4 7 222
4 8 172
4 9 159
4 10 249
4 11 257
4 12 264
4 13 35
4 14 81
4 15 235
4 16 178
4 17 108
4 18 266
4 19 353
4 20 118
4 21 219
4 22 338
4 23 343
4 24 214
4 25 333
4 26 76
4 27 339
4 28 206
4 29 204
4 30 363
4 31 228
4 32 147
4 33 143
4 34 75
4 35 228
4 36 319
4 37 356
4 38 72
4 39 77
4 40 121
4 41 274
4 42 145
4 43 335
4 44 193
4 45 260
4 46 399
4 47 67
4 48 185
4 49 52
4 50 110
4 51 121
4 52 287
4 53 285
4 54 61
4 55 265
4 56 362
4 57 410
4 58 158
4 59 200
4 60 85
4 61 44
4 62 368
4 63 292
4 64 74
4 65 246
4 66 149
4 67 269
4 68 105
4 69 356
4 70 360
4 71 118
4 72 353
4 73 357
4 74 302
4 75 93
4 76 260
4 77 242
4 78 34
4 79 172
4 80 41
4 81 388
4 82 366
4 83 207
4 84 245
4 85 234
4 86 185
4 87 265
4 88 206
4 89 112
4 90 346
4 91 147
4 92 98
4 93 234
4 94 136
4 95 355
4 96 269
4 97 217
4 98 112
4 99 221
5 6 211
5 7 331
5 8 210
5 9 56
5 10 356
5 11 305
5 12 224
5 13 140
5 14 124
5 15 341
5 16 136
5 17 181
5 18 274
5 19 254
5 20 19
5 21 193
5 22 297
5 23 370
5 24 269
5 25 331
5 26 182
5 27 298
5 28 147
5 29 129
5 30 286
5 31 338
5 32 257
5 33 153
5 34 57
5 35 326
5 36 296
5 37 349
5 38 145
5 39 107
5 40 166
5 41 281
5 42 93
5 43 313
5 44 99
5 45 162
5 46 306
5 47 175
5 48 90
5 49 143
5 50 51
5 51 166
5 52 348
5 53 175
5 54 167
5 55 155
5 56 305
5 57 315
5 58 245
5 59 166
5 60 153
5 61 134
5 62 406
5 63 320
5 64 174
5 65 157
5 66 149
5 67 196
5 68 16
5 69 398
5 70 316
5 71 228
5 72 293
