20 190
0 1 38
0 2 83
0 3 77
0 4 29
0 5 21
0 6 80
0 7 35
0 8 83
0 9 54
0 10 54
0 11 75
0 12 90
0 13 34
0 14 22
0 15 62
0 16 53
0 17 81
0 18 31
0 19 67
1 2 75
1 3 90
1 4 56
1 5 59
1 6 53
1 7 32
1 8 82
1 9 77
1 10 91
1 11 97
1 12 71
1 13 29
1 14 49
1 15 82
1 16 77
1 17 67
1 18 57
1 19 40
2 3 44
2 4 65
2 5 92
2 6 44
2 7 49
2 8 15
2 9 60
2 10 101
2 11 65
2 12 25
2 13 51
2 14 67
2 15 56
2 16 62
2 17 12
2 18 64
2 19 46
3 4 48
3 5 75
3 6 82
3 7 58
3 8 30
3 9 28
3 10 69
3 11 21
3 12 69
3 13 61
3 14 55
3 15 20
3 16 30
3 17 54
3 18 47
3 19 79
4 5 28
4 6 78
4 7 31
4 8 61
4 9 24
4 10 41
4 11 45
4 12 80
4 13 33
4 14 7
4 15 32
4 16 24
4 17 67
4 18 1
4 19 67
5 6 97
5 7 49
5 8 89
5 9 48
5 10 35
5 11 67
5 12 104
5 13 50
5 14 25
5 15 57
5 16 47
5 17 92
5 18 29
5 19 85
6 7 48
6 8 58
6 9 86
6 10 119
6 11 99
6 12 24
6 13 47
6 14 75
6 15 87
6 16 88
6 17 32
6 18 78
6 19 13
7 8 53
7 9 47
7 10 72
7 11 65
7 12 55
7 13 3
7 14 27
7 15 51
7 16 48
7 17 46
7 18 31
7 19 36
8 9 50
8 10 92
8 11 51
8 12 41
8 13 55
8 14 64
8 15 45
8 16 52
8 17 27
8 18 60
8 19 58
9 10 42
9 11 21
9 12 81
9 13 50
9 14 31
9 15 8
9 16 2
9 17 66
9 18 23
9 19 78
10 11 52
10 12 119
10 13 74
10 14 44
10 15 49
10 16 40
10 17 105
10 18 41
10 19 108
11 12 89
11 13 68
11 14 53
11 15 14
11 16 21
11 17 73
11 18 44
11 19 93
12 13 55
12 14 79
12 15 79
12 16 83
12 17 15
12 18 79
12 19 32
13 14 29
13 15 54
13 16 51
13 17 47
13 18 34
13 19 35
14 15 39
14 16 31
14 17 67
14 18 8
14 19 64
15 16 10
15 17 64
15 18 31
15 19 80
16 17 68
16 18 22
16 19 80
17 18 66
17 19 35
18 19 68
