100 4950
0 1 230
0 2 171
0 3 421
0 4 82
0 5 219
0 6 411
0 7 66
0 8 368
0 9 345
0 10 249
0 11 327
0 12 391
0 13 185
0 14 426
0 15 136
0 16 417
0 17 78
0 18 344
0 19 531
0 20 198
0 21 243
0 22 279
0 23 429
0 24 415
0 25 233
0 26 277
0 27 247
0 28 171
0 29 332
0 30 45
0 31 405
0 32 323
0 33 274
0 34 376
0 35 45
0 36 370
0 37 421
0 38 154
0 39 47
0 40 215
0 41 238
0 42 354
0 43 258
0 44 175
0 45 149
0 46 255
0 47 463
0 48 319
0 49 344
0 50 82
0 51 286
0 52 366
0 53 273
0 54 445
0 55 315
0 56 186
0 57 444
0 58 408
0 59 147
0 60 236
0 61 408
0 62 307
0 63 161
0 64 228
0 65 468
0 66 225
0 67 61
0 68 513
0 69 108
0 70 417
0 71 375
0 72 68
0 73 159
0 74 453
0 75 396
0 76 381
0 77 151
0 78 395
0 79 93
0 80 328
0 81 256
0 82 404
0 83 61
0 84 144
0 85 388
0 86 439
0 87 129
0 88 404
0 89 244
0 90 183
0 91 141
0 92 303
0 93 210
0 94 380
0 95 70
0 96 283
0 97 365
0 98 193
0 99 440
1 2 112
1 3 216
1 4 312
1 5 186
1 6 277
1 7 180
1 8 139
1 9 183
1 10 45
1 11 244
1 12 294
1 13 69
1 14 309
1 15 94
1 16 197
1 17 213
1 18 232
1 19 318
1 20 252
1 21 105
1 22 276
1 23 284
1 24 344
1 25 127
1 26 206
1 27 299
1 28 110
1 29 113
1 30 267
1 31 174
1 32 159
1 33 45
1 34 215
1 35 276
1 36 247
1 37 198
1 38 193
1 39 275
1 40 268
1 41 29
1 42 150
1 43 30
1 44 60
1 45 272
1 46 264
1 47 232
1 48 127
1 49 305
1 50 207
1 51 90
1 52 136
1 53 204
1 54 250
1 55 297
1 56 97
1 57 393
1 58 184
1 59 85
1 60 114
1 61 206
1 62 105
1 63 70
1 64 49
1 65 248
1 66 7
1 67 287
1 68 288
1 69 243
1 70 274
1 71 358
1 72 180
1 73 124
1 74 293
1 75 334
1 76 152
1 77 94
1 78 164
1 79 138
1 80 166
1 81 140
1 82 219
1 83 190
1 84 104
1 85 218
1 86 210
1 87 114
1 88 277
1 89 233
1 90 176
1 91 132
1 92 109
1 93 54
1 94 317
1 95 211
1 96 185
1 97 154
1 98 126
1 99 327
2 3 328
2 4 252
2 5 86
2 6 380
2 7 152
2 8 224
2 9 290
2 10 101
2 11 330
2 12 387
2 13 129
2 14 409
2 15 73
2 16 305
2 17 121
2 18 183
2 19 427
2 20 282
2 21 72
2 22 334
2 23 390
2 24 431
2 25 207
2 26 284
2 27 335
2 28 2
2 29 224
2 30 215
2 31 267
2 32 152
2 33 154
2 34 206
2 35 214
2 36 346
2 37 262
2 38 217
2 39 217
2 40 301
2 41 98
2 42 189
2 43 141
2 44 62
2 45 272
2 46 315
2 47 322
2 48 152
2 49 379
2 50 190
2 51 201
2 52 227
2 53 125
2 54 363
2 55 362
2 56 156
2 57 475
2 58 289
2 59 95
2 60 65
2 61 318
2 62 144
2 63 91
2 64 77
2 65 355
2 66 112
2 67 232
2 68 390
2 69 232
2 70 379
2 71 426
2 72 104
2 73 14
2 74 402
2 75 417
2 76 236
2 77 120
2 78 253
2 79 88
2 80 157
2 81 87
2 82 330
2 83 161
2 84 126
2 85 328
2 86 287
2 87 122
2 88 379
2 89 288
2 90 65
2 91 31
2 92 220
2 93 138
2 94 400
2 95 123
2 96 123
2 97 201
2 98 28
2 99 426
3 4 493
3 5 394
3 6 152
3 7 358
3 8 161
3 9 104
3 10 235
3 11 210
3 12 210
3 13 236
3 14 191
3 15 299
3 16 52
3 17 423
3 18 394
3 19 110
3 20 339
3 21 301
3 22 303
3 23 140
3 24 266
3 25 201
3 26 219
3 27 360
3 28 326
3 29 104
3 30 446
3 31 132
3 32 306
3 33 174
3 34 340
3 35 463
3 36 158
3 37 214
3 38 313
3 39 459
3 40 346
3 41 232
3 42 247
3 43 187
3 44 274
3 45 396
3 46 309
3 47 150
3 48 261
3 49 281
3 50 367
3 51 136
3 52 146
3 53 397
3 54 40
3 55 298
3 56 236
3 57 320
3 58 73
3 59 280
3 60 313
3 61 14
3 62 242
3 63 268
3 64 255
3 65 66
3 66 217
3 67 466
3 68 120
3 69 387
3 70 138
3 71 331
3 72 387
3 73 341
3 74 121
3 75 271
3 76 160
3 77 270
3 78 147
3 79 340
3 80 312
3 81 331
3 82 48
3 83 365
3 84 277
3 85 80
3 86 183
3 87 291
3 88 163
3 89 281
3 90 390
3 91 348
3 92 118
3 93 213
3 94 260
3 95 420
3 96 370
3 97 234
3 98 339
3 99 206
4 5 291
4 6 465
4 7 136
4 8 450
4 9 409
4 10 332
4 11 374
4 12 436
4 13 261
4 14 475
4 15 218
4 16 494
4 17 144
4 18 419
4 19 604
4 20 222
4 21 325
4 22 307
4 23 485
4 24 451
4 25 297
4 26 327
4 27 260
4 28 252
4 29 409
4 30 46
4 31 486
4 32 404
4 33 354
4 34 456
4 35 38
4 36 424
4 37 504
4 38 198
4 39 36
4 40 235
4 41 320
4 42 437
4 43 338
4 44 257
4 45 154
4 46 282
4 47 544
4 48 401
4 49 376
4 50 129
4 51 360
4 52 448
4 53 345
4 54 514
4 55 343
4 56 257
4 57 472
4 58 486
4 59 227
4 60 317
4 61 480
4 62 390
4 63 241
4 64 311
4 65 543
4 66 306
4 67 27
4 68 590
4 69 128
4 70 473
4 71 397
4 72 147
4 73 240
4 74 513
4 75 430
4 76 463
4 77 227
4 78 476
4 79 176
4 80 409
4 81 335
4 82 472
4 83 128
4 84 219
4 85 453
4 86 521
4 87 205
4 88 457
4 89 281
4 90 256
4 91 221
4 92 376
4 93 287
4 94 416
4 95 138
4 96 359
4 97 448
4 98 272
4 99 487
5 6 461
5 7 222
5 8 265
5 9 369
5 10 159
5 11 415
5 12 472
5 13 215
5 14 492
5 15 157
5 16 364
5 17 147
5 18 128
5 19 485
5 20 363
5 21 96
5 22 419
5 23 470
5 24 517
5 25 293
5 26 370
5 27 416
5 28 87
5 29 290
5 30 264
5 31 310
5 32 142
5 33 222
5 34 179
5 35 254
5 36 429
5 37 283
5 38 299
5 39 261
5 40 382
5 41 164
5 42 204
5 43 211
5 44 147
5 45 345
5 46 399
5 47 359
5 48 167
5 49 465
5 50 261
5 51 277
5 52 272
5 53 54
5 54 432
5 55 448
5 56 243
5 57 562
5 58 345
5 59 181
5 60 83
5 61 387
5 62 171
5 63 178
5 64 140
5 65 411
5 66 188
5 67 278
5 68 439
5 69 303
5 70 459
5 71 512
5 72 154
5 73 83
5 74 479
5 75 504
5 76 276
5 77 206
5 78 294
5 79 161
5 80 144
5 81 75
5 82 403
5 83 230
5 84 211
5 85 405
5 86 316
5 87 206
5 88 461
5 89 374
5 90 35
5 91 94
5 92 295
5 93 221
5 94 487
5 95 153
5 96 72
5 97 220
5 98 62
5 99 509
6 7 345
6 8 290
6 9 94
6 10 314
6 11 99
6 12 63
6 13 255
6 14 40
6 15 325
6 16 201
6 17 440
6 18 498
6 19 219
6 20 263
6 21 381
6 22 196
6 23 23
6 24 115
6 25 183
6 26 139
6 27 262
6 28 378
6 29 203
6 30 421
6 31 274
6 32 413
6 33 251
6 34 459
6 35 444
6 36 40
6 37 354
6 38 266
6 39 437
6 40 261
6 41 303
6 42 368
6 43 256
6 44 318
6 45 333
6 46 212
6 47 301
6 48 370
6 49 149
6 50 337
6 51 188
6 52 275
6 53 480
6 54 128
6 55 177
6 56 237
6 57 168
6 58 219
6 59 300
6 60 390
6 61 142
6 62 347
6 63 295
6 64 326
6 65 213
6 66 273
6 67 438
6 68 262
6 69 340
6 70 16
6 71 191
6 72 400
6 73 389
6 74 59
6 75 124
6 76 293
6 77 280
6 78 285
6 79 355
6 80 420
6 81 415
6 82 104
6 83 349
6 84 281
6 85 77
6 86 329
6 87 294
6 88 13
6 89 196
6 90 446
6 91 389
6 92 173
6 93 242
6 94 117
6 95 435
6 96 460
6 97 359
6 98 400
6 99 56
7 8 319
7 9 279
7 10 208
7 11 263
7 12 327
7 13 125
7 14 361
7 15 93
7 16 357
7 17 113
7 18 335
7 19 468
7 20 150
7 21 218
7 22 224
7 23 363
7 24 354
7 25 166
7 26 213
7 27 203
7 28 151
7 29 273
7 30 89
