100 4950
0 1 437
0 2 222
0 3 501
0 4 66
0 5 225
0 6 399
0 7 299
0 8 48
0 9 525
0 10 158
0 11 131
0 12 143
0 13 309
0 14 463
0 15 205
0 16 282
0 17 359
0 18 99
0 19 218
0 20 351
0 21 423
0 22 406
0 23 448
0 24 474
0 25 212
0 26 485
0 27 322
0 28 469
0 29 233
0 30 450
0 31 502
0 32 125
0 33 161
0 34 228
0 35 212
0 36 212
0 37 354
0 38 252
0 39 263
0 40 100
0 41 252
0 42 326
0 43 330
0 44 173
0 45 198
0 46 369
0 47 378
0 48 329
0 49 476
0 50 451
0 51 418
0 52 97
0 53 332
0 54 253
0 55 219
0 56 171
0 57 467
0 58 281
0 59 338
0 60 299
0 61 315
0 62 217
0 63 144
0 64 300
0 65 342
0 66 433
0 67 250
0 68 157
0 69 476
0 70 553
0 71 290
0 72 154
0 73 122
0 74 153
0 75 71
0 76 62
0 77 439
0 78 329
0 79 519
0 80 364
0 81 104
0 82 326
0 83 126
0 84 381
0 85 325
0 86 443
0 87 439
0 88 363
0 89 472
0 90 536
0 91 552
0 92 520
0 93 221
0 94 186
0 95 453
0 96 368
0 97 332
0 98 242
0 99 282
1 2 276
1 3 351
1 4 434
1 5 280
1 6 70
1 7 171
1 8 451
1 9 294
1 10 320
1 11 395
1 12 419
1 13 274
1 14 397
1 15 401
1 16 406
1 17 295
1 18 421
1 19 265
1 20 279
1 21 67
1 22 85
1 23 156
1 24 317
1 25 286
1 26 48
1 27 144
1 28 324
1 29 245
1 30 236
1 31 328
1 32 338
1 33 280
1 34 362
1 35 350
1 36 248
1 37 413
1 38 188
1 39 237
1 40 377
1 41 502
1 42 143
1 43 119
1 44 312
1 45 278
1 46 391
1 47 259
1 48 560
1 49 64
1 50 382
1 51 283
1 52 393
1 53 111
1 54 458
1 55 278
1 56 298
1 57 217
1 58 234
1 59 345
1 60 410
1 61 211
1 62 220
1 63 352
1 64 443
1 65 259
1 66 85
1 67 304
1 68 337
1 69 62
1 70 382
1 71 497
1 72 390
1 73 318
1 74 318
1 75 367
1 76 450
1 77 119
1 78 370
1 79 266
1 80 205
1 81 415
1 82 199
1 83 401
1 84 310
1 85 112
1 86 303
1 87 182
1 88 338
1 89 174
1 90 291
1 91 391
1 92 285
1 93 235
1 94 286
1 95 103
1 96 440
1 97 317
1 98 210
1 99 420
2 3 285
2 4 187
2 5 245
2 6 272
2 7 226
2 8 212
2 9 303
2 10 217
2 11 128
2 12 147
2 13 91
2 14 265
2 15 125
2 16 151
2 17 145
2 18 268
2 19 222
2 20 133
2 21 295
2 22 215
2 23 236
2 24 255
2 25 237
2 26 322
2 27 231
2 28 252
2 29 33
2 30 228
2 31 283
2 32 203
2 33 151
2 34 92
2 35 75
2 36 192
2 37 194
2 38 113
2 39 245
2 40 128
2 41 227
2 42 135
2 43 215
2 44 223
2 45 213
2 46 192
2 47 157
2 48 292
2 49 333
2 50 250
2 51 198
2 52 242
2 53 166
2 54 187
2 55 236
2 56 204
2 57 246
2 58 60
2 59 145
2 60 162
2 61 96
2 62 117
2 63 89
2 64 187
2 65 121
2 66 312
2 67 50
2 68 235
2 69 332
2 70 337
2 71 230
2 72 281
2 73 117
2 74 68
2 75 160
2 76 205
2 77 235
2 78 152
2 79 296
2 80 144
2 81 155
2 82 109
2 83 134
2 84 169
2 85 181
2 86 225
2 87 221
2 88 163
2 89 257
2 90 314
2 91 338
2 92 298
2 93 58
2 94 207
2 95 337
2 96 219
2 97 127
2 98 77
2 99 162
3 4 452
3 5 502
3 6 401
3 7 434
3 8 479
3 9 86
3 10 493
3 11 379
3 12 383
3 13 194
3 14 83
3 15 321
3 16 258
3 17 141
3 18 554
3 19 479
3 20 152
3 21 412
3 22 270
3 23 197
3 24 36
3 25 498
3 26 368
3 27 421
3 28 34
3 29 290
3 30 115
3 31 28
3 32 485
3 33 426
3 34 282
3 35 293
3 36 448
3 37 200
3 38 338
3 39 483
3 40 401
3 41 373
3 42 270
3 43 391
3 44 496
3 45 476
3 46 168
3 47 133
3 48 380
3 49 412
3 50 80
3 51 91
3 52 528
3 53 312
3 54 326
3 55 495
3 56 476
3 57 137
3 58 239
3 59 171
3 60 246
3 61 217
3 62 369
3 63 357
3 64 273
3 65 166
3 66 433
3 67 250
3 68 512
3 69 410
3 70 52
3 71 337
3 72 563
3 73 403
3 74 351
3 75 444
3 76 468
3 77 233
3 78 192
3 79 111
3 80 178
3 81 411
3 82 216
3 83 386
3 84 119
3 85 345
3 86 62
3 87 169
3 88 143
3 89 185
3 90 101
3 91 52
3 92 92
3 93 317
3 94 475
3 95 454
3 96 212
3 97 170
3 98 314
3 99 268
4 5 262
4 6 406
4 7 317
4 8 27
4 9 484
4 10 198
4 11 73
4 12 79
4 13 266
4 14 408
4 15 143
4 16 221
4 17 313
4 18 163
4 19 250
4 20 307
4 21 431
4 22 391
4 23 422
4 24 427
4 25 249
4 26 483
4 27 337
4 28 421
4 29 207
4 30 413
4 31 456
4 32 165
4 33 178
4 34 172
4 35 159
4 36 236
4 37 293
4 38 246
4 39 293
4 40 60
4 41 186
4 42 309
4 43 338
4 44 213
4 45 231
4 46 311
4 47 337
4 48 264
4 49 481
4 50 397
4 51 374
4 52 154
4 53 324
4 54 187
4 55 255
4 56 205
4 57 433
4 58 248
4 59 284
4 60 238
4 61 284
4 62 218
4 63 99
4 64 235
4 65 301
4 66 443
4 67 205
4 68 203
4 69 480
4 70 504
4 71 224
4 72 212
4 73 119
4 74 123
4 75 83
4 76 17
4 77 419
4 78 272
4 79 481
4 80 332
4 81 42
4 82 296
4 83 66
4 84 332
4 85 324
4 86 397
4 87 409
4 88 311
4 89 445
4 90 497
4 91 502
4 92 481
4 93 204
4 94 219
4 95 465
4 96 306
4 97 282
4 98 227
4 99 220
5 6 219
5 7 109
5 8 263
5 9 488
5 10 67
5 11 274
5 12 301
5 13 323
5 14 502
5 15 331
5 16 387
5 17 375
5 18 162
5 19 23
5 20 360
5 21 239
5 22 293
5 23 366
5 24 467
5 25 13
5 26 322
5 27 137
5 28 468
5 29 224
5 30 409
5 31 491
5 32 100
5 33 100
5 34 321
5 35 299
5 36 54
5 37 439
5 38 164
5 39 47
5 40 234
5 41 420
5 42 241
5 43 161
5 44 52
5 45 34
5 46 437
5 47 369
5 48 498
5 49 295
5 50 486
5 51 411
5 52 141
5 53 214
5 54 398
5 55 9
5 56 57
5 57 410
5 58 268
5 59 389
5 60 401
5 61 285
5 62 135
5 63 245
5 64 420
5 65 340
5 66 241
5 67 295
5 68 72
5 69 295
5 70 550
5 71 443
5 72 116
5 73 164
5 74 216
5 75 179
5 76 271
5 77 340
5 78 397
5 79 470
5 80 326
5 81 272
5 82 286
5 83 275
5 84 400
5 85 187
5 86 439
5 87 372
5 88 403
5 89 392
5 90 493
5 91 554
5 92 481
5 93 194
5 94 45
5 95 255
5 96 463
5 97 368
5 98 190
5 99 395
6 7 110
6 8 420
6 9 353
6 10 267
6 11 377
6 12 403
6 13 292
6 14 437
6 15 396
6 16 414
6 17 324
6 18 370
6 19 207
6 20 307
6 21 24
6 22 133
6 23 213
6 24 366
6 25 226
6 26 104
6 27 83
6 28 372
6 29 238
6 30 287
6 31 380
6 32 289
6 33 237
6 34 363
6 35 347
6 36 196
6 37 433
6 38 166
6 39 173
6 40 353
6 41 499
6 42 155
6 43 69
6 44 257
6 45 223
6 46 416
6 47 293
6 48 563
6 49 78
6 50 422
6 51 324
6 52 343
6 53 110
6 54 459
6 55 219
6 56 246
6 57 273
6 58 243
6 59 367
6 60 421
6 61 229
6 62 188
6 63 335
6 64 452
6 65 285
6 66 40
6 67 309
6 68 282
6 69 78
6 70 437
6 71 501
6 72 333
6 73 286
6 74 300
6 75 331
6 76 421
6 77 177
6 78 389
6 79 327
6 80 238
6 81 393
6 82 219
6 83 382
6 84 342
6 85 90
6 86 348
6 87 235
6 88 365
6 89 234
6 90 352
6 91 445
6 92 344
6 93 220
6 94 233
6 95 65
6 96 461
6 97 339
6 98 196
6 99 428
7 8 326
7 9 405
7 10 157
7 11 303
7 12 330
7 13 280
7 14 450
7 15 340
7 16 377
7 17 325
7 18 261
7 19 97
7 20 308
7 21 132
7 22 194
7 23 273
7 24 398
7 25 116
7 26 212
7 27 27
7 28 400
7 29 195
7 30 329
7 31 418
7 32 182
7 33 139
7 34 316
7 35 296
7 36 89
7 37 413
7 38 114
7 39 66
7 40 271
7 41 440
7 42 163
7 43 54
7 44 147
7 45 113
7 46 404
7 47 307
7 48 512
7 49 188
7 50 434
7 51 346
7 52 235
7 53 123
7 54 406
7 55 108
7 56 137
7 57 324
7 58 223
7 59 353
7 60 387
7 61 226
7 62 113
7 63 265
7 64 413
7 65 286
7 66 136
7 67 273
7 68 172
7 69 188
7 70 477
7 71 451
7 72 223
7 73 199
7 74 229
7 75 237
7 76 330
7 77 242
7 78 369
7 79 383
7 80 256
7 81 312
7 82 222
7 83 307
7 84 347
7 85 92
7 86 373
7 87 285
7 88 361
7 89 298
7 90 408
7 91 483
7 92 397
7 93 167
7 94 123
7 95 154
7 96 440
7 97 328
7 98 150
7 99 388
8 9 511
8 10 197
8 11 100
8 12 105
8 13 292
8 14 435
8 15 169
8 16 247
8 17 339
8 18 148
8 19 253
8 20 333
8 21 444
8 22 412
8 23 446
8 24 454
8 25 250
8 26 500
8 27 347
8 28 448
8 29 229
8 30 439
8 31 483
8 32 164
8 33 186
8 34 199
8 35 186
8 36 243
8 37 319
8 38 263
8 39 297
8 40 83
8 41 205
8 42 330
8 43 351
8 44 212
8 45 234
8 46 338
8 47 363
8 48 282
8 49 495
8 50 424
8 51 400
8 52 144
8 53 342
8 54 211
8 55 256
8 56 207
8 57 458
8 58 272
8 59 311
8 60 264
8 61 308
8 62 233
8 63 125
8 64 261
8 65 327
8 66 455
8 67 231
8 68 199
8 69 495
8 70 531
8 71 245
8 72 201
8 73 133
8 74 145
8 75 89
8 76 14
8 77 441
8 78 299
8 79 507
8 80 356
8 81 69
8 82 320
8 83 94
8 84 359
8 85 340
8 86 424
8 87 433
8 88 338
8 89 468
8 90 523
8 91 529
8 92 507
8 93 224
8 94 221
8 95 477
8 96 332
8 97 309
8 98 247
8 99 246
9 10 490
9 11 415
9 12 423
9 13 218
9 14 167
9 15 368
9 16 316
9 17 176
9 18 564
9 19 465
9 20 179
9 21 359
9 22 221
9 23 140
9 24 75
9 25 486
9 26 303
9 27 388
9 28 87
9 29 298
9 30 79
9 31 58
9 32 489
9 33 425
9 34 324
9 35 330
9 36 436
9 37 268
9 38 326
9 39 462
9 40 429
9 41 434
9 42 247
9 43 356
9 44 491
9 45 467
9 46 236
9 47 147
9 48 451
9 49 350
9 50 160
9 51 113
9 52 537
9 53 281
9 54 386
9 55 482
9 56 472
9 57 81
9 58 246
9 59 224
9 60 306
9 61 216
9 62 362
9 63 385
9 64 338
9 65 184
9 66 379
9 67 280
9 68 510
9 69 348
9 70 92
9 71 403
9 72 564
9 73 415
9 74 372
9 75 462
9 76 501
9 77 176
9 78 250
9 79 29
9 80 167
9 81 446
9 82 209
9 83 422
9 84 163
9 85 313
9 86 97
9 87 120
9 88 197
9 89 120
9 90 16
9 91 103
9 92 9
9 93 319
9 94 468
9 95 398
9 96 285
9 97 212
9 98 310
9 99 328
10 11 218
10 12 244
10 13 304
10 14 482
10 15 282
10 16 345
10 17 358
10 18 103
10 19 63
10 20 344
10 21 289
10 22 316
10 23 380
10 24 459
10 25 54
10 26 365
10 27 184
10 28 458
10 29 203
10 30 411
10 31 485
10 32 33
10 33 67
10 34 279
10 35 257
10 36 71
10 37 404
10 38 167
10 39 108
10 40 176
10 41 365
10 42 251
10 43 201
10 44 14
10 45 45
10 46 406
10 47 359
10 48 444
10 49 345
10 50 466
10 51 402
10 52 78
10 53 235
10 54 347
10 55 61
10 56 21
10 57 417
10 58 253
10 59 362
10 60 360
10 61 277
10 62 129
10 63 196
10 64 375
10 65 327
10 66 294
10 67 265
10 68 19
10 69 345
10 70 543
10 71 391
10 72 75
10 73 114
10 74 172
10 75 117
10 76 205
10 77 359
10 78 365
10 79 476
10 80 323
10 81 212
10 82 282
10 83 219
10 84 382
10 85 215
10 86 430
10 87 381
10 88 380
10 89 406
10 90 497
10 91 545
10 92 484
10 93 176
10 94 34
10 95 311
10 96 426
10 97 344
10 98 181
10 99 352
11 12 27
11 13 197
11 14 335
11 15 74
11 16 151
11 17 241
11 18 215
11 19 257
11 20 236
11 21 401
11 22 341
11 23 363
11 24 356
11 25 262
11 26 442
11 27 318
11 28 349
11 29 153
11 30 346
11 31 384
11 32 189
11 33 176
11 34 99
11 35 86
11 36 235
11 37 222
11 38 211
11 39 295
11 40 43
11 41 146
11 42 260
11 43 312
11 44 231
11 45 240
11 46 239
11 47 268
11 48 225
11 49 447
11 50 324
11 51 303
11 52 199
11 53 283
11 54 131
11 55 265
11 56 218
11 57 368
11 58 187
11 59 211
11 60 168
11 61 223
11 62 193
11 63 42
11 64 171
11 65 232
11 66 416
11 67 135
11 68 229
11 69 446
11 70 431
11 71 174
11 72 254
11 73 110
11 74 77
11 75 107
11 76 88
