100 4950
0 1 370
0 2 423
0 3 38
0 4 233
0 5 221
0 6 244
0 7 91
0 8 136
0 9 102
0 10 191
0 11 112
0 12 201
0 13 318
0 14 242
0 15 175
0 16 169
0 17 77
0 18 107
0 19 322
0 20 224
0 21 90
0 22 339
0 23 214
0 24 256
0 25 327
0 26 90
0 27 285
0 28 280
0 29 136
0 30 239
0 31 341
0 32 234
0 33 147
0 34 233
0 35 166
0 36 261
0 37 194
0 38 47
0 39 50
0 40 298
0 41 229
0 42 201
0 43 35
0 44 239
0 45 237
0 46 35
0 47 244
0 48 201
0 49 289
0 50 227
0 51 240
0 52 111
0 53 140
0 54 199
0 55 354
0 56 334
0 57 221
0 58 166
0 59 145
0 60 356
0 61 115
0 62 189
0 63 205
0 64 227
0 65 199
0 66 395
0 67 315
0 68 195
0 69 171
0 70 194
0 71 185
0 72 348
0 73 129
0 74 384
0 75 227
0 76 313
0 77 169
0 78 220
0 79 268
0 80 247
0 81 312
0 82 197
0 83 226
0 84 359
0 85 306
0 86 232
0 87 165
0 88 183
0 89 329
0 90 194
0 91 81
0 92 210
0 93 130
0 94 168
0 95 359
0 96 114
0 97 202
0 98 207
0 99 250
1 2 52
1 3 395
1 4 357
1 5 239
1 6 317
1 7 454
1 8 436
1 9 301
1 10 294
1 11 323
1 12 301
1 13 308
1 14 158
1 15 475
1 16 469
1 17 440
1 18 273
1 19 446
1 20 147
1 21 445
1 22 310
1 23 576
1 24 221
1 25 228
1 26 451
1 27 413
1 28 294
1 29 237
1 30 359
1 31 206
1 32 328
1 33 452
1 34 601
1 35 207
1 36 121
1 37 495
1 38 392
1 39 371
1 40 269
1 41 228
1 42 402
1 43 336
1 44 367
1 45 265
1 46 382
1 47 415
1 48 173
1 49 130
1 50 216
1 51 166
1 52 397
1 53 383
1 54 198
1 55 151
1 56 409
1 57 433
1 58 221
1 59 389
1 60 14
1 61 422
1 62 533
1 63 419
1 64 199
1 65 298
1 66 38
1 67 242
1 68 560
1 69 485
1 70 177
1 71 217
1 72 114
1 73 259
1 74 408
1 75 378
1 76 258
1 77 247
1 78 340
1 79 208
1 80 376
1 81 166
1 82 297
1 83 145
1 84 429
1 85 69
1 86 139
1 87 292
1 88 554
1 89 434
1 90 317
1 91 412
1 92 217
1 93 483
1 94 487
1 95 414
1 96 263
1 97 282
1 98 523
1 99 185
2 3 447
2 4 399
2 5 284
2 6 359
2 7 506
2 8 487
2 9 352
2 10 340
2 11 373
2 12 346
2 13 341
2 14 206
2 15 525
2 16 518
2 17 493
2 18 325
2 19 484
2 20 199
2 21 497
2 22 341
2 23 628
2 24 263
2 25 259
2 26 504
2 27 453
2 28 332
2 29 289
2 30 401
2 31 234
2 32 371
2 33 502
2 34 653
2 35 259
2 36 171
2 37 545
2 38 444
2 39 423
2 40 304
2 41 273
2 42 449
2 43 389
2 44 410
2 45 307
2 46 435
2 47 459
2 48 225
2 49 172
2 50 261
2 51 214
2 52 448
2 53 433
2 54 248
2 55 175
2 56 444
2 57 479
2 58 272
2 59 438
2 60 66
2 61 473
2 62 585
2 63 466
2 64 245
2 65 344
2 66 42
2 67 274
2 68 613
2 69 535
2 70 230
2 71 267
2 72 141
2 73 311
2 74 438
2 75 422
2 76 291
2 77 296
2 78 385
2 79 248
2 80 419
2 81 200
2 82 343
2 83 197
2 84 463
2 85 120
2 86 191
2 87 340
2 88 606
2 89 471
2 90 362
2 91 463
2 92 264
2 93 535
2 94 538
2 95 447
2 96 315
2 97 327
2 98 574
2 99 230
3 4 216
3 5 224
3 6 282
3 7 59
3 8 100
3 9 107
3 10 185
3 11 106
3 12 239
3 13 356
3 14 274
3 15 195
3 16 133
3 17 80
3 18 141
3 19 298
3 20 248
3 21 53
3 22 377
3 23 206
3 24 293
3 25 364
3 26 92
3 27 263
3 28 318
3 29 158
3 30 223
3 31 377
3 32 272
3 33 110
3 34 220
3 35 188
3 36 291
3 37 212
3 38 14
3 39 85
3 40 336
3 41 266
3 42 234
3 43 69
3 44 275
3 45 235
3 46 65
3 47 277
3 48 223
3 49 305
3 50 263
3 51 254
3 52 141
3 53 115
3 54 233
3 55 388
3 56 370
3 57 192
3 58 181
3 59 178
3 60 381
3 61 140
3 62 193
3 63 237
3 64 263
3 65 192
3 66 422
3 67 352
3 68 185
3 69 188
3 70 221
3 71 219
3 72 363
3 73 164
3 74 421
3 75 262
3 76 350
3 77 206
3 78 258
3 79 305
3 80 283
3 81 322
3 82 190
3 83 252
3 84 395
3 85 329
3 86 256
3 87 203
