100 4950
0 1 325
0 2 148
0 3 325
0 4 226
0 5 393
0 6 12
0 7 355
0 8 455
0 9 211
0 10 249
0 11 26
0 12 205
0 13 375
0 14 236
0 15 212
0 16 407
0 17 447
0 18 429
0 19 275
0 20 216
0 21 427
0 22 411
0 23 367
0 24 146
0 25 277
0 26 290
0 27 322
0 28 443
0 29 217
0 30 381
0 31 158
0 32 246
0 33 417
0 34 203
0 35 467
0 36 82
0 37 224
0 38 452
0 39 520
0 40 455
0 41 431
0 42 249
0 43 256
0 44 413
0 45 412
0 46 468
0 47 205
0 48 282
0 49 256
0 50 110
0 51 203
0 52 329
0 53 232
0 54 325
0 55 305
0 56 321
0 57 479
0 58 496
0 59 196
0 60 166
0 61 207
0 62 531
0 63 380
0 64 525
0 65 373
0 66 483
0 67 326
0 68 207
0 69 413
0 70 263
0 71 315
0 72 242
0 73 438
0 74 257
0 75 459
0 76 468
0 77 285
0 78 455
0 79 377
0 80 389
0 81 178
0 82 101
0 83 171
0 84 385
0 85 494
0 86 184
0 87 402
0 88 414
0 89 309
0 90 350
0 91 506
0 92 345
0 93 407
0 94 219
0 95 435
0 96 302
0 97 276
0 98 106
0 99 346
1 2 181
1 3 260
1 4 110
1 5 76
1 6 322
1 7 263
1 8 205
1 9 129
1 10 289
1 11 301
1 12 234
1 13 83
1 14 169
1 15 117
1 16 159
1 17 222
1 18 246
1 19 116
1 20 234
1 21 221
1 22 237
1 23 116
1 24 258
1 25 176
1 26 268
1 27 107
1 28 125
1 29 198
1 30 231
1 31 219
1 32 300
1 33 214
1 34 288
1 35 144
1 36 270
1 37 101
1 38 141
1 39 216
1 40 224
1 41 164
1 42 208
1 43 167
1 44 225
1 45 95
1 46 217
1 47 327
1 48 59
1 49 136
1 50 332
1 51 153
1 52 197
1 53 97
1 54 21
1 55 274
1 56 295
1 57 284
1 58 171
1 59 271
1 60 158
1 61 273
1 62 245
1 63 128
1 64 219
1 65 193
1 66 205
1 67 270
1 68 223
1 69 88
1 70 73
1 71 146
1 72 167
1 73 118
1 74 82
1 75 237
1 76 215
1 77 106
1 78 139
1 79 222
1 80 81
1 81 178
1 82 265
1 83 317
1 84 64
1 85 178
1 86 326
1 87 100
1 88 92
1 89 64
1 90 93
1 91 252
1 92 39
1 93 89
1 94 195
1 95 112
1 96 146
1 97 192
1 98 248
1 99 120
2 3 223
2 4 103
2 5 255
2 6 149
2 7 246
2 8 344
2 9 63
2 10 185
2 11 128
2 12 176
2 13 244
2 14 159
2 15 65
2 16 262
2 17 308
2 18 343
2 19 168
2 20 127
2 21 291
2 22 326
2 23 248
2 24 99
2 25 199
2 26 258
2 27 176
2 28 305
2 29 105
2 30 256
2 31 68
2 32 190
2 33 322
2 34 212
2 35 320
2 36 89
2 37 81
2 38 317
2 39 372
2 40 315
2 41 285
2 42 194
2 43 126
2 44 280
2 45 265
2 46 325
2 47 239
2 48 149
2 49 159
2 50 193
2 51 62
2 52 251
2 53 85
2 54 186
2 55 215
2 56 236
2 57 392
2 58 351
2 59 140
2 60 29
2 61 204
2 62 384
2 63 234
2 64 377
2 65 281
2 66 362
2 67 228
2 68 112
2 69 269
2 70 132
2 71 217
2 72 163
2 73 299
2 74 108
2 75 322
2 76 356
2 77 173
2 78 318
2 79 297
2 80 254
2 81 47
2 82 127
2 83 163
2 84 238
2 85 357
2 86 176
2 87 253
2 88 273
2 89 181
2 90 202
2 91 364
2 92 207
2 93 260
2 94 104
2 95 293
2 96 206
2 97 207
2 98 69
2 99 201
3 4 279
3 5 324
3 6 333
3 7 31
3 8 465
3 9 189
3 10 95
3 11 319
3 12 394
3 13 342
3 14 358
3 15 213
3 16 179
