100 4950
0 1 428
0 2 373
0 3 216
0 4 102
0 5 276
0 6 132
0 7 69
0 8 374
0 9 372
0 10 488
0 11 352
0 12 267
0 13 393
0 14 414
0 15 93
0 16 298
0 17 247
0 18 539
0 19 156
0 20 218
0 21 403
0 22 240
0 23 157
0 24 150
0 25 238
0 26 388
0 27 245
0 28 245
0 29 135
0 30 284
0 31 194
0 32 39
0 33 307
0 34 325
0 35 322
0 36 245
0 37 285
0 38 128
0 39 442
0 40 204
0 41 374
0 42 237
0 43 361
0 44 58
0 45 511
0 46 405
0 47 457
0 48 60
0 49 256
0 50 402
0 51 113
0 52 75
0 53 412
0 54 340
0 55 202
0 56 233
0 57 17
0 58 334
0 59 468
0 60 426
0 61 178
0 62 315
0 63 113
0 64 144
0 65 194
0 66 403
0 67 394
0 68 60
0 69 19
0 70 425
0 71 303
0 72 156
0 73 98
0 74 119
0 75 421
0 76 221
0 77 118
0 78 110
0 79 224
0 80 412
0 81 78
0 82 71
0 83 341
0 84 448
0 85 361
0 86 339
0 87 206
0 88 226
0 89 401
0 90 283
0 91 340
0 92 383
0 93 131
0 94 287
0 95 313
0 96 449
0 97 141
0 98 134
0 99 293
1 2 402
1 3 224
1 4 381
1 5 152
1 6 400
1 7 427
1 8 67
1 9 60
1 10 211
1 11 386
1 12 273
1 13 36
1 14 286
1 15 396
1 16 165
1 17 259
1 18 169
1 19 374
1 20 210
1 21 148
1 22 246
1 23 272
1 24 356
1 25 197
1 26 295
1 27 429
1 28 302
1 29 324
1 30 307
1 31 405
1 32 426
1 33 192
1 34 137
1 35 206
1 36 211
1 37 210
1 38 333
1 39 174
1 40 260
1 41 54
1 42 282
1 43 248
1 44 475
1 45 146
1 46 68
1 47 287
1 48 488
1 49 184
1 50 125
1 51 318
1 52 369
1 53 160
1 54 478
1 55 226
1 56 325
1 57 424
1 58 264
1 59 39
1 60 124
1 61 290
1 62 374
1 63 424
1 64 451
1 65 312
1 66 276
1 67 245
1 68 482
1 69 448
1 70 123
1 71 456
1 72 299
1 73 430
1 74 353
1 75 127
1 76 208
1 77 324
1 78 451
1 79 213
1 80 197
1 81 410
1 82 488
1 83 187
1 84 255
1 85 99
1 86 175
1 87 344
1 88 214
1 89 166
1 90 391
1 91 382
1 92 344
1 93 446
1 94 407
1 95 469
1 96 263
1 97 361
1 98 415
1 99 261
2 3 271
2 4 270
2 5 336
2 6 243
2 7 431
2 8 403
2 9 387
2 10 275
2 11 22
2 12 487
2 13 387
2 14 600
2 15 431
2 16 416
2 17 458
2 18 377
2 19 469
2 20 328
2 21 499
2 22 207
2 23 310
2 24 225
2 25 288
2 26 118
2 27 147
2 28 491
2 29 404
2 30 119
2 31 185
2 32 337
2 33 218
2 34 421
2 35 480
2 36 248
2 37 211
2 38 406
2 39 264
2 40 232
2 41 372
2 42 468
2 43 155
2 44 427
2 45 360
2 46 335
2 47 626
2 48 411
2 49 279
2 50 284
2 51 353
2 52 387
2 53 257
2 54 105
2 55 311
2 56 151
2 57 356
2 58 137
2 59 430
2 60 297
2 61 415
2 62 58
2 63 270
2 64 257
2 65 197
2 66 587
2 67 169
2 68 425
2 69 380
2 70 494
2 71 112
2 72 397
2 73 286
2 74 418
2 75 495
2 76 332
2 77 285
2 78 475
2 79 367
2 80 540
2 81 429
2 82 440
2 83 214
2 84 600
2 85 304
2 86 469
2 87 489
2 88 272
2 89 246
2 90 91
2 91 33
2 92 66
2 93 266
2 94 93
2 95 117
2 96 606
2 97 233
2 98 477
2 99 153
3 4 157
3 5 85
3 6 178
3 7 236
3 8 184
3 9 176
3 10 279
3 11 250
3 12 216
3 13 191
3 14 333
3 15 216
3 16 154
3 17 186
3 18 323
3 19 227
3 20 56
3 21 254
3 22 65
3 23 66
3 24 135
3 25 28
3 26 223
3 27 232
3 28 223
3 29 159
3 30 152
3 31 195
3 32 207
3 33 101
3 34 167
3 35 213
3 36 34
3 37 85
3 38 165
3 39 231
3 40 46
3 41 171
3 42 198
3 43 178
3 44 270
3 45 294
3 46 190
3 47 363
3 48 276
3 49 40
3 50 186
3 51 124
3 52 176
3 53 201
3 54 307
3 55 40
3 56 135
3 57 208
3 58 164
3 59 263
3 60 210
3 61 154
3 62 221
3 63 200
3 64 229
3 65 102
3 66 320
3 67 206
3 68 275
3 69 234
3 70 262
3 71 275
3 72 143
3 73 205
3 74 184
3 75 259
3 76 60
3 77 102
3 78 272
3 79 95
3 80 285
3 81 224
3 82 283
3 83 136
3 84 341
3 85 145
3 86 208
3 87 231
3 88 9
3 89 191
3 90 217
3 91 241
3 92 244
3 93 223
3 94 230
3 95 288
