100 4950
0 1 91
0 2 32
0 3 84
0 4 447
0 5 307
0 6 234
0 7 259
0 8 93
0 9 256
0 10 250
0 11 217
0 12 283
0 13 300
0 14 307
0 15 379
0 16 450
0 17 174
0 18 256
0 19 346
0 20 193
0 21 327
0 22 181
0 23 378
0 24 81
0 25 475
0 26 306
0 27 339
0 28 114
0 29 167
0 30 180
0 31 123
0 32 301
0 33 355
0 34 294
0 35 502
0 36 343
0 37 233
0 38 150
0 39 149
0 40 282
0 41 213
0 42 297
0 43 487
0 44 409
0 45 193
0 46 464
0 47 198
0 48 272
0 49 391
0 50 441
0 51 251
0 52 407
0 53 257
0 54 263
0 55 488
0 56 180
0 57 388
0 58 393
0 59 146
0 60 350
0 61 121
0 62 134
0 63 322
0 64 391
0 65 177
0 66 430
0 67 416
0 68 221
0 69 91
0 70 274
0 71 477
0 72 392
0 73 414
0 74 303
0 75 194
0 76 354
0 77 304
0 78 25
0 79 213
0 80 226
0 81 94
0 82 213
0 83 44
0 84 96
0 85 207
0 86 269
0 87 153
0 88 349
0 89 468
0 90 225
0 91 239
0 92 443
0 93 459
0 94 318
0 95 307
0 96 181
0 97 428
0 98 396
0 99 292
1 2 61
1 3 106
1 4 440
1 5 235
1 6 325
1 7 247
1 8 173
1 9 187
1 10 169
1 11 308
1 12 242
1 13 322
1 14 302
1 15 320
1 16 471
1 17 123
1 18 317
1 19 371
1 20 118
1 21 306
1 22 205
1 23 422
1 24 70
1 25 501
1 26 234
1 27 314
1 28 182
1 29 87
1 30 271
1 31 62
1 32 350
1 33 418
1 34 308
1 35 536
1 36 366
1 37 228
1 38 73
1 39 213
1 40 293
1 41 193
1 42 247
1 43 445
1 44 368
1 45 117
1 46 459
1 47 220
1 48 242
1 49 391
1 50 399
1 51 319
1 52 452
1 53 337
1 54 328
1 55 443
1 56 164
1 57 440
1 58 407
1 59 197
1 60 361
1 61 212
1 62 162
1 63 377
1 64 415
1 65 226
1 66 381
1 67 454
1 68 138
1 69 181
1 70 358
1 71 489
1 72 446
1 73 414
1 74 260
1 75 234
1 76 355
1 77 290
1 78 109
1 79 131
1 80 311
1 81 10
1 82 292
1 83 105
1 84 136
1 85 216
1 86 316
1 87 63
1 88 326
1 89 478
1 90 214
1 91 256
1 92 410
1 93 427
1 94 317
1 95 264
1 96 228
1 97 474
1 98 365
1 99 222
2 3 90
2 4 452
2 5 287
2 6 266
2 7 260
2 8 123
2 9 236
2 10 226
2 11 249
2 12 274
2 13 313
2 14 311
2 15 364
2 16 464
2 17 159
2 18 282
2 19 361
2 20 171
2 21 326
2 22 193
2 23 399
2 24 72
2 25 491
2 26 285
2 27 336
2 28 141
2 29 142
2 30 212
2 31 102
2 32 323
2 33 381
2 34 304
2 35 520
2 36 357
2 37 236
2 38 126
2 39 175
2 40 291
2 41 210
2 42 285
2 43 479
2 44 401
2 45 170
2 46 469
2 47 210
2 48 266
2 49 397
2 50 433
2 51 279
2 52 428
2 53 288
2 54 290
2 55 479
2 56 178
2 57 412
2 58 404
2 59 167
2 60 360
2 61 153
2 62 146
2 63 346
2 64 405
2 65 198
2 66 419
2 67 435
2 68 196
2 69 123
2 70 306
2 71 488
2 72 416
2 73 420
2 74 293
2 75 212
2 76 360
2 77 304
2 78 48
2 79 188
2 80 258
2 81 62
2 82 244
2 83 63
2 84 110
2 85 214
2 86 290
2 87 124
2 88 347
2 89 478
2 90 226
2 91 250
2 92 438
2 93 455
2 94 323
2 95 298
2 96 201
2 97 450
2 98 392
2 99 272
3 4 364
3 5 251
3 6 259
3 7 175
3 8 96
3 9 200
3 10 208
3 11 243
3 12 206
3 13 224
3 14 223
3 15 309
3 16 374
3 17 112
3 18 213
3 19 272
3 20 151
3 21 244
3 22 104
3 23 317
3 24 38
3 25 402
3 26 249
3 27 256
3 28 87
3 29 137
3 30 206
3 31 86
3 32 244
3 33 314
3 34 214
3 35 434
3 36 268
3 37 149
3 38 119
3 39 112
3 40 201
3 41 131
3 42 223
3 43 407
3 44 329
3 45 152
3 46 381
3 47 121
3 48 190
3 49 308
3 50 362
3 51 217
3 52 346
3 53 245
3 54 224
3 55 410
3 56 98
3 57 334
3 58 314
3 59 92
3 60 270
3 61 152
3 62 58
3 63 271
3 64 316
3 65 120
3 66 353
3 67 350
3 68 186
3 69 122
3 70 270
3 71 398
3 72 340
3 73 331
3 74 226
3 75 128
3 76 271
3 77 220
3 78 108
3 79 176
3 80 226
3 81 115
3 82 200
3 83 44
3 84 31
3 85 124
3 86 210
3 87 143
3 88 266
3 89 388
3 90 141
3 91 160
3 92 362
3 93 377
3 94 235
3 95 230
3 96 122
3 97 368
3 98 314
3 99 235
4 5 329
4 6 514
4 7 193
4 8 408
4 9 327
4 10 374
4 11 506
4 12 226
4 13 179
4 14 141
4 15 259
4 16 142
4 17 327
4 18 323
4 19 166
4 20 368
4 21 141
4 22 273
4 23 243
4 24 381
4 25 174
4 26 328
4 27 142
4 28 372
4 29 392
4 30 484
4 31 381
4 32 268
4 33 344
4 34 167
4 35 232
4 36 158
4 37 216
4 38 389
4 39 352
4 40 173
4 41 247
4 42 242
4 43 181
4 44 167
4 45 370
4 46 19
4 47 255
4 48 207
4 49 62
4 50 175
4 51 351
4 52 253
4 53 419
4 54 339
4 55 201
4 56 276
4 57 287
4 58 107
4 59 330
4 60 119
4 61 460
4 62 316
4 63 291
4 64 148
4 65 309
4 66 206
4 67 215
4 68 389
4 69 446
4 70 450
4 71 105
4 72 301
4 73 45
4 74 218
4 75 282
4 76 96
4 77 151
4 78 470
4 79 384
4 80 439
4 81 451
4 82 404
4 83 404
4 84 354
4 85 241
4 86 267
4 87 428
4 88 128
4 89 86
4 90 226
4 91 217
4 92 132
4 93 123
4 94 129
4 95 214
4 96 303
4 97 260
4 98 129
4 99 322
5 6 509
5 7 199
5 8 346
5 9 51
5 10 73
5 11 493
5 12 115
5 13 319
5 14 240
5 15 101
5 16 427
5 17 139
5 18 409
5 19 360
5 20 117
5 21 197
5 22 266
5 23 445
5 24 230
5 25 463
5 26 2
5 27 190
5 28 329
5 29 148
5 30 457
5 31 184
5 32 403
5 33 495
5 34 291
5 35 516
5 36 350
5 37 210
5 38 162
5 39 342
5 40 276
5 41 171
5 42 91
5 43 247
5 44 185
5 45 118
5 46 348
5 47 266
5 48 149
5 49 309
5 50 206
5 51 425
5 52 472
5 53 474
5 54 426
5 55 238
5 56 183
5 57 481
5 58 358
5 59 311
5 60 318
5 61 403
5 62 262
5 63 437
5 64 388
5 65 322
5 66 177
5 67 454
5 68 104
5 69 373
5 70 504
5 71 418
5 72 493
5 73 327
5 74 114
5 75 308
5 76 287
5 77 209
5 78 331
5 79 107
5 80 465
5 81 241
5 82 434
5 83 289
5 84 272
5 85 238
5 86 374
5 87 181
5 88 203
5 89 401
5 90 194
5 91 272
5 92 236
5 93 255
5 94 259
5 95 117
5 96 319
5 97 491
5 98 207
5 99 16
6 7 378
6 8 163
6 9 459
6 10 467
6 11 17
6 12 444
6 13 335
6 14 398
6 15 554
6 16 447
6 17 371
6 18 198
