100 4950
0 1 189
0 2 414
0 3 380
0 4 205
0 5 379
0 6 180
0 7 308
0 8 32
0 9 235
0 10 410
0 11 223
0 12 225
0 13 289
0 14 64
0 15 233
0 16 231
0 17 124
0 18 179
0 19 106
0 20 327
0 21 241
0 22 352
0 23 444
0 24 209
0 25 322
0 26 340
0 27 233
0 28 163
0 29 98
0 30 378
0 31 195
0 32 322
0 33 100
0 34 326
0 35 57
0 36 150
0 37 190
0 38 467
0 39 393
0 40 368
0 41 140
0 42 119
0 43 142
0 44 124
0 45 283
0 46 264
0 47 400
0 48 163
0 49 211
0 50 226
0 51 312
0 52 247
0 53 391
0 54 265
0 55 306
0 56 203
0 57 365
0 58 191
0 59 239
0 60 187
0 61 322
0 62 327
0 63 189
0 64 284
0 65 106
0 66 275
0 67 232
0 68 372
0 69 133
0 70 208
0 71 265
0 72 323
0 73 389
0 74 421
0 75 392
0 76 133
0 77 390
0 78 164
0 79 194
0 80 396
0 81 86
0 82 295
0 83 161
0 84 418
0 85 270
0 86 269
0 87 205
0 88 225
0 89 260
0 90 53
0 91 419
0 92 326
0 93 215
0 94 255
0 95 237
0 96 110
0 97 162
0 98 221
0 99 176
1 2 533
1 3 514
1 4 392
1 5 387
1 6 366
1 7 478
1 8 205
1 9 424
1 10 401
1 11 393
1 12 192
1 13 455
1 14 253
1 15 417
1 16 328
1 17 285
1 18 254
1 19 124
1 20 325
1 21 238
1 22 339
1 23 597
1 24 162
1 25 449
1 26 353
1 27 55
1 28 153
1 29 284
1 30 503
1 31 368
1 32 414
1 33 285
1 34 401
1 35 154
1 36 314
1 37 371
1 38 614
1 39 495
1 40 461
1 41 291
1 42 307
1 43 305
1 44 303
1 45 322
1 46 430
1 47 499
1 48 342
1 49 383
1 50 384
1 51 493
1 52 305
1 53 503
1 54 334
1 55 436
1 56 13
1 57 524
1 58 70
1 59 425
1 60 51
1 61 338
1 62 356
1 63 61
1 64 399
1 65 291
1 66 398
1 67 421
1 68 336
1 69 272
1 70 109
1 71 442
1 72 504
1 73 410
1 74 568
1 75 543
1 76 287
1 77 409
1 78 27
1 79 162
1 80 466
1 81 103
1 82 450
1 83 299
1 84 404
1 85 427
1 86 439
1 87 381
1 88 50
1 89 277
1 90 199
1 91 568
1 92 413
1 93 283
1 94 435
1 95 423
1 96 295
1 97 206
1 98 87
1 99 361
2 3 53
2 4 405
2 5 282
