100 4950
0 1 307
0 2 353
0 3 197
0 4 548
0 5 462
0 6 333
0 7 441
0 8 409
0 9 488
0 10 432
0 11 309
0 12 481
0 13 261
0 14 229
0 15 90
0 16 235
0 17 465
0 18 407
0 19 530
0 20 433
0 21 180
0 22 135
0 23 193
0 24 543
0 25 179
0 26 439
0 27 237
0 28 492
0 29 373
0 30 264
0 31 155
0 32 196
0 33 470
0 34 458
0 35 376
0 36 528
0 37 530
0 38 390
0 39 515
0 40 278
0 41 308
0 42 396
0 43 353
0 44 427
0 45 467
0 46 239
0 47 379
0 48 336
0 49 269
0 50 350
0 51 387
0 52 329
0 53 576
0 54 471
0 55 511
0 56 358
0 57 282
0 58 245
0 59 297
0 60 540
0 61 241
0 62 203
0 63 400
0 64 438
0 65 352
0 66 145
0 67 317
0 68 232
0 69 143
0 70 99
0 71 218
0 72 389
0 73 367
0 74 479
0 75 424
0 76 212
0 77 411
0 78 126
0 79 86
0 80 104
0 81 401
0 82 223
0 83 330
0 84 416
0 85 335
0 86 131
0 87 195
0 88 431
0 89 512
0 90 323
0 91 528
0 92 194
0 93 350
0 94 94
0 95 356
0 96 209
0 97 364
0 98 245
0 99 254
1 2 48
1 3 151
1 4 402
1 5 359
1 6 161
1 7 507
1 8 132
1 9 301
1 10 296
1 11 67
1 12 205
1 13 134
1 14 230
1 15 235
1 16 228
1 17 428
1 18 419
1 19 336
1 20 265
1 21 293
1 22 323
1 23 143
1 24 394
1 25 149
1 26 141
1 27 70
1 28 407
1 29 435
1 30 409
1 31 341
1 32 211
1 33 190
1 34 156
1 35 476
1 36 292
1 37 372
1 38 104
1 39 367
1 40 364
1 41 12
1 42 394
1 43 97
1 44 193
1 45 249
1 46 387
1 47 225
1 48 48
1 49 371
1 50 415
1 51 429
1 52 41
1 53 393
1 54 251
1 55 250
1 56 301
1 57 147
1 58 202
1 59 49
1 60 393
1 61 313
1 62 313
1 63 405
1 64 472
1 65 117
1 66 242
1 67 265
1 68 103
1 69 184
1 70 209
1 71 96
1 72 304
1 73 409
1 74 247
1 75 419
1 76 150
1 77 178
1 78 325
1 79 222
1 80 262
1 81 278
1 82 235
1 83 384
1 84 223
1 85 56
1 86 185
1 87 141
1 88 210
1 89 281
1 90 333
1 91 382
1 92 313
1 93 48
1 94 346
1 95 392
1 96 112
1 97 172
1 98 297
1 99 343
2 3 185
2 4 381
2 5 349
2 6 157
2 7 519
2 8 93
2 9 277
2 10 284
2 11 96
2 12 161
2 13 153
2 14 253
2 15 278
2 16 250
2 17 426
2 18 427
2 19 308
2 20 247
2 21 324
2 22 360
2 23 180
2 24 373
2 25 188
2 26 112
2 27 117
2 28 398
2 29 450
2 30 436
2 31 377
2 32 241
2 33 146
2 34 108
2 35 495
2 36 256
2 37 350
2 38 91
2 39 347
2 40 386
2 41 53
2 42 400
2 43 107
2 44 163
2 45 220
2 46 415
2 47 215
2 48 60
2 49 394
2 50 432
2 51 441
2 52 57
2 53 365
2 54 221
2 55 209
2 56 305
2 57 159
2 58 222
2 59 86
2 60 372
2 61 337
2 62 343
2 63 413
2 64 481
2 65 101
2 66 278
2 67 273
2 68 150
2 69 233
2 70 254
2 71 144
2 72 302
2 73 422
2 74 214
2 75 424
2 76 181
2 77 151
2 78 363
2 79 268
2 80 301
2 81 271
2 82 259
2 83 401
2 84 203
2 85 41
2 86 233
2 87 188
2 88 183
2 89 246
2 90 345
2 91 362
2 92 343
2 93 9
2 94 388
2 95 405
2 96 152
2 97 160
2 98 320
2 99 366
3 4 373
3 5 299
3 6 137
3 7 379
3 8 218
3 9 298
3 10 254
3 11 192
3 12 287
3 13 64
3 14 93
3 15 108
3 16 94
3 17 336
3 18 305
3 19 340
3 20 245
3 21 142
3 22 175
3 23 13
3 24 366
3 25 25
3 26 292
3 27 97
3 28 340
3 29 305
3 30 260
3 31 191
3 32 64
3 33 277
3 34 278
3 35 338
3 36 331
3 37 350
3 38 254
3 39 337
3 40 222
3 41 158
3 42 284
3 43 236
3 44 230
3 45 271
3 46 237
3 47 191
3 48 196
3 49 226
3 50 283
3 51 305
3 52 188
3 53 389
3 54 275
3 55 314
3 56 209
3 57 87
3 58 80
3 59 171
3 60 364
3 61 170
3 62 163
3 63 293
3 64 353
3 65 156
3 66 92
3 67 165
3 68 149
3 69 145
3 70 107
3 71 115
3 72 228
3 73 283
3 74 282
3 75 312
3 76 17
3 77 214
3 78 177
3 79 129
3 80 119
3 81 225
3 82 95
3 83 253
3 84 222
3 85 155
3 86 129
3 87 148
3 88 235
3 89 316
3 90 212
3 91 351
3 92 162
3 93 179
3 94 207
3 95 267
3 96 43
3 97 167
3 98 157
3 99 198
4 5 96
4 6 251
4 7 331
4 8 298
4 9 107
4 10 118
4 11 469
4 12 272
4 13 316
4 14 319
4 15 462
4 16 313
4 17 173
4 18 243
4 19 93
4 20 137
4 21 387
4 22 450
4 23 383
4 24 8
4 25 398
4 26 462
4 27 418
4 28 102
4 29 309
4 30 407
4 31 447
4 32 352
4 33 283
4 34 354
4 35 365
4 36 175
4 37 31
4 38 467
4 39 35
4 40 339
4 41 414
4 42 225
4 43 488
4 44 221
4 45 169
4 46 408
4 47 186
4 48 439
4 49 357
4 50 312
4 51 282
4 52 435
4 53 66
4 54 170
4 55 232
4 56 198
4 57 292
4 58 304
4 59 451
4 60 9
4 61 337
4 62 377
4 63 234
4 64 279
4 65 285
4 66 404
4 67 232
4 68 483
4 69 515
4 70 476
4 71 455
4 72 162
4 73 282
4 74 184
4 75 220
4 76 356
4 77 231
4 78 459
4 79 499
4 80 445
4 81 148
4 82 325
4 83 299
4 84 179
4 85 348
4 86 501
4 87 503
4 88 200
4 89 170
4 90 258
4 91 21
4 92 385
4 93 373
4 94 509
4 95 276
4 96 392
4 97 231
4 98 323
4 99 346
5 6 198
5 7 252
5 8 282
5 9 123
5 10 66
5 11 426
5 12 280
5 13 251
5 14 233
5 15 378
5 16 228
5 17 101
5 18 156
5 19 142
5 20 110
5 21 295
5 22 357
5 23 311
5 24 94
5 25 325
5 26 445
5 27 361
5 28 49
5 29 219
5 30 311
5 31 352
5 32 268
5 33 287
5 34 350
5 35 277
5 36 211
5 37 94
5 38 440
5 39 75
5 40 243
5 41 371
5 42 134
5 43 453
5 44 209
5 45 175
5 46 311
5 47 134
5 48 402
5 49 261
5 50 219
5 51 193
5 52 397
5 53 150
5 54 178
5 55 255
5 56 105
5 57 228
5 58 224
5 59 406
5 60 89
5 61 242
5 62 283
5 63 145
5 64 200
5 65 247
5 66 317
5 67 144
5 68 426
5 69 444
5 70 397
5 71 395
5 72 73
5 73 190
5 74 196
5 75 135
5 76 283
5 77 212
5 78 366
5 79 420
5 80 358
5 81 80
5 82 238
5 83 205
5 84 153
5 85 310
5 86 429
5 87 439
5 88 188
5 89 199
5 90 162
5 91 80
5 92 292
5 93 340
5 94 416
5 95 183
5 96 326
5 97 189
5 98 229
5 99 250
6 7 367
6 8 122
6 9 163
6 10 138
6 11 227
6 12 171
6 13 73
6 14 139
6 15 243
6 16 134
6 17 269
6 18 271
6 19 204
6 20 114
6 21 225
6 22 280
6 23 145
6 24 243
6 25 160
6 26 265
6 27 167
6 28 246
6 29 301
6 30 315
6 31 289
6 32 151
6 33 166
6 34 197
6 35 351
6 36 194
6 37 224
6 38 249
6 39 215
6 40 254
6 41 173
6 42 244
6 43 256
6 44 99
6 45 134
6 46 299
6 47 66
6 48 205
6 49 266
6 50 286
6 51 289
6 52 199
6 53 257
6 54 138
6 55 186
6 56 148
6 57 51
6 58 107
6 59 207
6 60 241
6 61 213
6 62 234
6 63 257
6 64 326
6 65 61
6 66 205
6 67 122
6 68 232
6 69 269
6 70 244
6 71 204
6 72 144
6 73 271
6 74 145
6 75 267
6 76 121
6 77 84
6 78 286
6 79 266
6 80 244
6 81 118
6 82 147
6 83 256
6 84 84
6 85 116
6 86 258
6 87 252
6 88 98
6 89 179
6 90 197
6 91 230
6 92 238
6 93 148
6 94 327
6 95 256
6 96 145
6 97 30
6 98 194
6 99 240
7 8 485
7 9 373
7 10 298
7 11 563
7 12 509
7 13 372
7 14 285
7 15 392
7 16 285
7 17 158
7 18 101
7 19 395
7 20 341
7 21 271
7 22 306
7 23 392
7 24 334
7 25 398
7 26 630
7 27 473
7 28 229
7 29 74
7 30 183
7 31 287
7 32 317
7 33 512
7 34 560
7 35 72
7 36 459
7 37 341
7 38 608
7 39 324
7 40 167
7 41 518
7 42 128
7 43 603
7 44 429
7 45 413
7 46 204
7 47 331
7 48 556
7 49 173
7 50 97
7 51 78
7 52 548
7 53 396
7 54 417
7 55 495
7 56 221
7 57 361
7 58 307
7 59 542
7 60 329
7 61 216
7 62 244
7 63 115
7 64 52
7 65 428
7 66 328
7 67 246
7 68 528
7 69 500
7 70 430
7 71 495
7 72 241
7 73 98
7 74 435
7 75 117
7 76 370
7 77 425
7 78 315
7 79 447
7 80 352
7 81 285
7 82 283
7 83 126
7 84 373
7 85 478
7 86 481
7 87 522
7 88 412
7 89 445
7 90 174
7 91 324
7 92 251
7 93 510
7 94 356
7 95 114
7 96 422
7 97 378
7 98 224
7 99 193
8 9 192
8 10 215
8 11 189
8 12 74
8 13 163
8 14 255
8 15 324
8 16 250
8 17 371
8 18 386
8 19 219
8 20 173
8 21 338
8 22 386
8 23 219
8 24 290
8 25 231
8 26 164
8 27 186
8 28 331
8 29 422
8 30 436
8 31 399
8 32 257
8 33 61
8 34 75
8 35 474
8 36 162
8 37 267
8 38 169
8 39 266
8 40 376
8 41 141
8 42 359
8 43 196
8 44 77
8 45 131
8 46 419
8 47 157
8 48 152
8 49 388
8 50 408
8 51 408
8 52 151
8 53 276
8 54 132
8 55 117
8 56 264
8 57 154
8 58 222
8 59 178
8 60 290
8 61 334
8 62 350
8 63 372
8 64 442
8 65 67
8 66 305
8 67 243
8 68 235
8 69 307
8 70 311
8 71 221
8 72 250
8 73 392
8 74 123
8 75 379
8 76 207
8 77 70
8 78 391
8 79 329
8 80 338
8 81 211
8 82 263
8 83 378
8 84 128
8 85 80
8 86 303
8 87 270
8 88 99
8 89 154
8 90 319
8 91 281
8 92 353
8 93 87
8 94 425
8 95 376
8 96 200
8 97 107
8 98 315
8 99 361
9 10 79
9 11 367
9 12 167
9 13 236
9 14 267
9 15 398
9 16 261
9 17 224
9 18 273
9 19 41
9 20 55
9 21 348
9 22 410
9 23 307
9 24 98
9 25 322
9 26 354
9 27 327
9 28 164
9 29 331
9 30 399
9 31 412
9 32 294
9 33 178
9 34 247
9 35 388
9 36 87
9 37 75
9 38 360
9 39 77
9 40 330
9 41 313
9 42 248
9 43 384
9 44 114
9 45 62
9 46 393
9 47 108
9 48 336
9 49 346
9 50 326
9 51 307
9 52 332
9 53 93
