20 190
0 1 64
0 2 44
0 3 90
0 4 24
0 5 45
0 6 82
0 7 95
0 8 82
0 9 89
0 10 58
0 11 21
0 12 20
0 13 29
0 14 15
0 15 86
0 16 36
0 17 63
0 18 51
0 19 45
1 2 41
1 3 27
1 4 59
1 5 62
1 6 87
1 7 88
1 8 81
1 9 29
1 10 13
1 11 82
1 12 68
1 13 48
1 14 55
1 15 88
1 16 66
1 17 40
1 18 77
1 19 19
2 3 67
2 4 57
2 5 71
2 6 106
2 7 114
2 8 103
2 9 70
2 10 28
2 11 65
2 12 36
2 13 51
2 14 29
2 15 109
2 16 68
2 17 68
2 18 84
2 19 36
3 4 82
3 5 79
3 6 94
3 7 91
3 8 87
3 9 8
3 10 39
3 11 107
3 12 95
3 13 71
3 14 82
3 15 94
3 16 86
3 17 49
3 18 94
3 19 44
4 5 20
4 6 57
4 7 70
4 8 57
4 9 79
4 10 59
4 11 28
4 12 44
4 13 11
4 14 34
4 15 61
4 16 12
4 17 44
4 18 27
4 19 40
5 6 36
5 7 49
5 8 36
5 9 74
5 10 66
5 11 45
5 12 65
5 13 20
5 14 54
5 15 41
5 16 12
5 17 33
5 18 15
5 19 44
6 7 18
6 8 7
6 9 87
6 10 95
6 11 77
6 12 101
6 13 56
6 14 91
6 15 5
6 16 46
6 17 47
6 18 34
6 19 73
7 8 13
7 9 83
7 10 99
7 11 93
7 12 114
7 13 67
7 14 102
7 15 13
7 16 60
7 17 48
7 18 50
7 19 79
8 9 80
8 10 90
8 11 79
8 12 101
8 13 55
8 14 89
8 15 7
8 16 47
8 17 41
8 18 36
8 19 69
9 10 42
9 11 105
9 12 96
9 13 67
9 14 83
9 15 87
9 16 82
9 17 43
9 18 89
9 19 43
10 11 78
10 12 58
10 13 49
10 14 47
10 15 97
10 16 68
10 17 50
10 18 81
10 19 22
11 12 37
11 13 38
11 14 37
11 15 82
11 16 33
11 17 72
11 18 43
11 19 63
12 13 46
12 14 14
12 15 106
12 16 56
12 17 78
12 18 71
12 19 54
13 14 34
13 15 60
13 16 18
13 17 35
13 18 33
13 19 29
14 15 95
14 16 46
14 17 64
14 18 62
14 19 40
15 16 50
15 17 48
15 18 39
15 19 76
16 17 42
16 18 15
16 19 47
17 18 47
17 19 32
18 19 59
