20 190
0 1 24
0 2 92
0 3 37
0 4 87
0 5 52
0 6 106
0 7 65
0 8 31
0 9 97
0 10 58
0 11 46
0 12 26
0 13 85
0 14 27
0 15 42
0 16 84
0 17 9
0 18 57
0 19 77
1 2 76
1 3 28
1 4 64
1 5 31
1 6 90
1 7 72
1 8 14
1 9 78
1 10 42
1 11 24
1 12 14
1 13 91
1 14 15
1 15 21
1 16 61
1 17 23
1 18 34
1 19 61
2 3 55
2 4 39
2 5 47
2 6 13
2 7 75
2 8 86
2 9 18
2 10 34
2 11 55
2 12 89
2 13 81
2 14 65
2 15 83
2 16 41
2 17 84
2 18 76
2 19 15
3 4 58
3 5 25
3 6 68
3 7 49
3 8 42
3 9 62
3 10 22
3 11 24
3 12 42
3 13 66
3 14 13
3 15 45
3 16 56
3 17 29
3 18 51
3 19 39
4 5 34
4 6 49
4 7 98
4 8 68
4 9 26
4 10 37
4 11 40
4 12 73
4 13 110
4 14 61
4 15 60
4 16 3
4 17 82
4 18 47
4 19 37
5 6 60
5 7 72
5 8 39
5 9 46
5 10 16
5 11 8
5 12 43
5 13 87
5 14 26
5 15 36
5 16 32
5 17 47
5 18 33
5 19 33
6 7 83
6 8 100
6 9 23
6 10 48
6 11 68
6 12 103
6 13 86
6 14 79
6 15 97
6 16 51
6 17 98
6 18 89
6 19 29
7 8 87
7 9 90
7 10 61
7 11 73
7 12 84
7 13 19
7 14 58
7 15 93
7 16 97
7 17 57
7 18 100
7 19 64
8 9 85
8 10 53
8 11 31
8 12 6
8 13 106
8 14 29
8 15 11
8 16 64
8 17 34
8 18 28
8 19 72
9 10 39
9 11 54
9 12 89
9 13 98
9 14 70
9 15 80
9 16 29
9 17 91
9 18 69
9 19 26
10 11 23
10 12 55
10 13 74
10 14 31
10 15 52
10 16 36
10 17 51
10 18 49
10 19 19
11 12 35
11 13 90
11 14 22
11 15 29
11 16 37
11 17 42
11 18 28
11 19 41
12 13 103
12 14 29
12 15 17
12 16 69
12 17 30
12 18 34
12 19 74
13 14 76
13 15 111
13 16 109
13 17 76
13 18 117
13 19 73
14 15 34
14 16 59
14 17 21
14 18 43
14 19 50
15 16 57
15 17 44
15 18 17
15 19 70
16 17 80
16 18 43
16 19 38
17 18 58
17 19 69
18 19 65
