20 190
0 1 60
0 2 57
0 3 85
0 4 69
0 5 83
0 6 75
0 7 59
0 8 69
0 9 22
0 10 77
0 11 54
0 12 16
0 13 78
0 14 66
0 15 53
0 16 65
0 17 59
0 18 25
0 19 68
1 2 71
1 3 38
1 4 21
1 5 64
1 6 31
1 7 44
1 8 67
1 9 39
1 10 17
1 11 40
1 12 46
1 13 31
1 14 48
1 15 7
1 16 7
1 17 11
1 18 49
1 19 34
2 3 66
2 4 61
2 5 39
2 6 59
2 7 31
2 8 18
2 9 50
2 10 86
2 11 32
2 12 47
2 13 63
2 14 33
2 15 67
2 16 69
2 17 78
2 18 34
2 19 48
3 4 18
3 5 39
3 6 10
3 7 35
3 8 53
3 9 63
3 10 39
3 11 37
3 12 69
3 13 7
3 14 33
3 15 42
3 16 30
3 17 49
3 18 64
3 19 18
4 5 45
4 6 10
4 7 30
4 8 52
4 9 47
4 10 28
4 11 29
4 12 53
4 13 10
4 14 31
4 15 24
4 16 13
4 17 32
4 18 50
4 19 15
5 6 37
5 7 24
5 8 21
5 9 67
5 10 73
5 11 30
5 12 68
5 13 39
5 14 18
5 15 63
5 16 58
5 17 75
5 18 57
5 19 30
6 7 27
6 8 48
6 9 53
6 10 36
6 11 28
6 12 59
6 13 3
6 14 27
6 15 33
6 16 23
6 17 42
6 18 54
6 19 10
7 8 23
7 9 42
7 10 56
7 11 5
7 12 44
7 13 31
7 14 6
7 15 42
7 16 40
7 17 54
7 18 34
7 19 17
8 9 57
8 10 80
8 11 27
8 12 56
8 13 51
8 14 21
8 15 65
8 16 63
8 17 77
8 18 44
8 19 38
9 10 56
9 11 36
9 12 7
9 13 56
9 14 48
9 15 32
9 16 43
9 17 39
9 18 17
9 19 48
10 11 54
10 12 64
10 13 34
10 14 59
10 15 24
10 16 17
10 17 20
10 18 66
10 19 43
11 12 38
11 13 32
11 14 12
11 15 38
11 16 37
11 17 50
11 18 29
11 19 18
12 13 62
12 14 50
12 15 39
12 16 50
12 17 47
12 18 13
12 19 52
13 14 30
13 15 34
13 16 23
13 17 42
13 18 57
13 19 14
14 15 46
14 16 43
14 17 58
14 18 40
14 19 17
15 16 13
15 17 12
15 18 43
15 19 34
16 17 19
16 18 51
16 19 28
17 18 53
17 19 45
18 19 46
