100 4950
0 1 357
0 2 73
0 3 294
0 4 308
0 5 182
0 6 355
0 7 243
0 8 338
0 9 146
0 10 357
0 11 123
0 12 255
0 13 315
0 14 348
0 15 151
0 16 79
0 17 389
0 18 193
0 19 344
0 20 189
0 21 384
0 22 133
0 23 387
0 24 235
0 25 453
0 26 343
0 27 384
0 28 38
0 29 250
0 30 29
0 31 405
0 32 320
0 33 146
0 34 257
0 35 188
0 36 137
0 37 119
0 38 372
0 39 197
0 40 263
0 41 431
0 42 250
0 43 127
0 44 143
0 45 337
0 46 414
0 47 380
0 48 90
0 49 242
0 50 204
0 51 150
0 52 327
0 53 186
0 54 321
0 55 326
0 56 368
0 57 300
0 58 361
0 59 266
0 60 279
0 61 77
0 62 164
0 63 90
0 64 200
0 65 213
0 66 125
0 67 325
0 68 77
0 69 133
0 70 258
0 71 179
0 72 273
0 73 497
0 74 367
0 75 199
0 76 248
0 77 267
0 78 103
0 79 85
0 80 381
0 81 263
0 82 184
0 83 164
0 84 317
0 85 261
0 86 302
0 87 397
0 88 367
0 89 405
0 90 374
0 91 334
0 92 362
0 93 368
0 94 92
0 95 229
0 96 51
0 97 243
0 98 394
0 99 360
1 2 291
1 3 460
1 4 225
1 5 229
1 6 153
1 7 373
1 8 84
1 9 491
1 10 328
1 11 479
1 12 173
1 13 353
1 14 427
1 15 234
1 16 369
1 17 61
1 18 168
1 19 183
1 20 292
1 21 71
1 22 423
1 23 257
1 24 305
1 25 173
1 26 94
1 27 40
1 28 373
1 29 106
1 30 367
1 31 137
1 32 170
1 33 289
1 34 104
1 35 171
1 36 330
1 37 449
1 38 416
1 39 339
1 40 116
1 41 246
1 42 426
1 43 229
1 44 297
1 45 489
1 46 251
1 47 256
1 48 435
1 49 199
1 50 158
1 51 226
1 52 445
1 53 175
1 54 162
1 55 351
1 56 174
1 57 193
1 58 84
1 59 103
1 60 276
1 61 307
1 62 513
1 63 279
1 64 237
1 65 213
1 66 319
1 67 76
1 68 333
1 69 490
1 70 205
1 71 438
1 72 157
1 73 242
1 74 471
1 75 238
1 76 185
1 77 453
1 78 365
1 79 436
1 80 297
1 81 262
1 82 453
1 83 197
1 84 401
1 85 209
1 86 188
1 87 83
1 88 266
1 89 126
1 90 101
1 91 374
1 92 113
1 93 220
1 94 399
1 95 395
1 96 329
1 97 474
1 98 224
1 99 416
2 3 330
2 4 238
2 5 110
2 6 281
2 7 263
2 8 284
2 9 201
2 10 350
2 11 189
2 12 216
2 13 319
2 14 366
2 15 120
2 16 129
2 17 329
2 18 123
2 19 306
2 20 189
2 21 325
2 22 191
2 23 361
2 24 235
2 25 403
2 26 271
2 27 321
2 28 104
2 29 186
2 30 76
2 31 355
2 32 247
2 33 145
2 34 189
2 35 131
2 36 157
2 37 189
2 38 383
2 39 212
2 40 209
2 41 397
2 42 284
2 43 65
2 44 147
2 45 372
2 46 383
2 47 354
2 48 163
2 49 170
2 50 134
2 51 77
2 52 353
2 53 130
2 54 248
2 55 328
2 56 295
2 57 228
2 58 306
2 59 208
2 60 267
2 61 29
2 62 222
2 63 71
2 64 131
2 65 184
2 66 82
2 67 268
2 68 106
2 69 202
2 70 227
2 71 232
2 72 200
2 73 454
2 74 392
2 75 178
2 76 175
2 77 306
2 78 145
2 79 145
2 80 364
2 81 198
2 82 240
2 83 94
2 84 333
2 85 189
2 86 230
2 87 340
2 88 344
2 89 353
2 90 321
2 91 341
2 92 311
2 93 296
2 94 152
2 95 258
2 96 39
2 97 292
2 98 360
2 99 373
3 4 542
3 5 422
3 6 546
3 7 87
3 8 390
3 9 385
3 10 203
3 11 338
3 12 286
3 13 139
3 14 98
3 15 259
3 16 215
3 17 452
3 18 373
3 19 318
3 20 175
3 21 438
3 22 177
3 23 296
3 24 155
3 25 442
3 26 506
3 27 462
3 28 259
3 29 381
3 30 322
3 31 411
3 32 527
3 33 200
3 34 411
3 35 326
3 36 174
3 37 226
3 38 137
3 39 130
3 40 346
3 41 354
3 42 45
3 43 323
3 44 194
3 45 42
3 46 330
3 47 289
3 48 257
3 49 470
3 50 381
3 51 379
3 52 56
3 53 322
3 54 523
3 55 151
3 56 567
3 57 520
3 58 407
3 59 361
3 60 195
3 61 353
3 62 386
3 63 265
3 64 447
3 65 249
3 66 409
3 67 389
3 68 225
3 69 325
3 70 256
3 71 130
3 72 476
3 73 445
3 74 86
3 75 226
3 76 467
3 77 30
3 78 191
3 79 340
3 80 255
3 81 518
3 82 137
3 83 362
3 84 90
3 85 492
3 86 521
3 87 444
3 88 268
