100 4950
0 1 222
0 2 160
0 3 207
0 4 197
0 5 23
0 6 271
0 7 162
0 8 136
0 9 251
0 10 35
0 11 256
0 12 181
0 13 125
0 14 332
0 15 199
0 16 173
0 17 228
0 18 187
0 19 291
0 20 252
0 21 80
0 22 285
0 23 95
0 24 237
0 25 166
0 26 219
0 27 159
0 28 103
0 29 243
0 30 207
0 31 113
0 32 224
0 33 327
0 34 65
0 35 191
0 36 159
0 37 44
0 38 104
0 39 260
0 40 184
0 41 259
0 42 119
0 43 264
0 44 267
0 45 272
0 46 198
0 47 288
0 48 56
0 49 253
0 50 301
0 51 35
0 52 149
0 53 221
0 54 140
0 55 135
0 56 303
0 57 293
0 58 48
0 59 212
0 60 183
0 61 154
0 62 266
0 63 80
0 64 195
0 65 206
0 66 346
0 67 319
0 68 227
0 69 213
0 70 144
0 71 78
0 72 307
0 73 246
0 74 257
0 75 231
0 76 366
0 77 294
0 78 106
0 79 160
0 80 208
0 81 315
0 82 79
0 83 297
0 84 277
0 85 407
0 86 141
0 87 138
0 88 282
0 89 147
0 90 296
0 91 182
0 92 100
0 93 171
0 94 266
0 95 338
0 96 272
0 97 278
0 98 117
0 99 186
1 2 155
1 3 15
1 4 64
1 5 199
1 6 76
1 7 322
1 8 206
1 9 340
1 10 254
1 11 406
1 12 404
1 13 123
1 14 431
1 15 240
1 16 51
1 17 132
1 18 172
1 19 218
1 20 73
1 21 301
1 22 346
1 23 214
1 24 116
1 25 336
1 26 233
1 27 323
1 28 294
1 29 170
1 30 42
1 31 329
1 32 145
1 33 440
1 34 287
1 35 286
1 36 331
1 37 189
1 38 279
1 39 368
1 40 371
1 41 38
1 42 330
1 43 305
1 44 47
1 45 51
1 46 279
1 47 419
1 48 182
1 49 311
1 50 227
1 51 193
1 52 362
1 53 190
1 54 152
1 55 356
1 56 273
1 57 248
1 58 218
1 59 337
1 60 405
1 61 101
1 62 192
1 63 173
1 64 367
1 65 192
1 66 221
1 67 152
1 68 129
1 69 408
1 70 188
1 71 229
1 72 283
1 73 136
1 74 235
1 75 176
1 76 199
1 77 81
1 78 207
1 79 376
1 80 228
1 81 202
1 82 273
1 83 431
1 84 80
1 85 236
1 86 172
1 87 239
1 88 89
1 89 135
1 90 231
1 91 385
1 92 294
1 93 143
1 94 381
1 95 443
1 96 370
1 97 80
1 98 241
1 99 388
2 3 147
2 4 183
2 5 144
2 6 231
2 7 181
2 8 58
2 9 184
2 10 174
2 11 255
2 12 315
2 13 168
2 14 275
2 15 301
2 16 116
2 17 251
2 18 30
2 19 339
2 20 134
2 21 215
2 22 193
2 23 89
2 24 245
2 25 323
2 26 86
2 27 183
2 28 263
2 29 284
2 30 115
2 31 270
2 32 258
2 33 284
2 34 215
2 35 131
2 36 195
2 37 116
2 38 155
2 39 212
2 40 238
2 41 190
2 42 222
2 43 155
2 44 198
2 45 201
2 46 322
2 47 265
2 48 165
2 49 158
2 50 142
2 51 156
2 52 307
2 53 64
2 54 207
2 55 284
2 56 155
2 57 139
2 58 191
2 59 185
2 60 306
2 61 57
2 62 310
2 63 177
2 64 227
2 65 277
2 66 187
2 67 174
2 68 76
2 69 277
2 70 37
2 71 113
2 72 161
2 73 93
2 74 331
2 75 70
2 76 216
2 77 236
2 78 223
2 79 314
2 80 300
2 81 338
2 82 238
2 83 276
2 84 162
2 85 256
2 86 26
2 87 92
2 88 162
2 89 25
2 90 349
2 91 261
2 92 260
2 93 16
2 94 226
2 95 287
2 96 214
2 97 163
2 98 251
2 99 346
3 4 55
3 5 184
3 6 83
3 7 310
3 8 196
3 9 332
3 10 239
3 11 395
3 12 389
3 13 108
3 14 423
3 15 228
3 16 37
3 17 126
3 18 166
3 19 214
3 20 81
3 21 286
3 22 340
3 23 202
3 24 112
3 25 321
3 26 228
3 27 311
3 28 278
3 29 163
3 30 40
3 31 313
3 32 138
3 33 432
3 34 272
3 35 276
3 36 318
3 37 175
3 38 266
3 39 359
3 40 358
3 41 52
3 42 315
3 43 299
3 44 61
3 45 65
3 46 266
3 47 410
3 48 167
3 49 305
3 50 229
3 51 178
3 52 347
3 53 187
3 54 138
3 55 340
3 56 272
3 57 248
3 58 203
3 59 327
3 60 390
3 61 92
3 62 187
3 63 158
3 64 355
3 65 182
3 66 228
3 67 162
3 68 128
3 69 395
3 70 178
3 71 216
3 72 282
3 73 137
3 74 227
3 75 174
3 76 210
3 77 93
3 78 192
3 79 361
3 80 217
3 81 201
3 82 257
3 83 421
3 84 92
3 85 247
3 86 163
3 87 228
3 88 100
3 89 126
3 90 227
3 91 371
3 92 279
3 93 137
3 94 372
3 95 435
3 96 362
3 97 92
3 98 227
3 99 372
4 5 175
4 6 74
4 7 324
4 8 221
4 9 363
4 10 232
4 11 415
4 12 375
4 13 76
4 14 455
4 15 176
4 16 68
4 17 73
4 18 206
4 19 162
4 20 135
4 21 277
4 22 376
4 23 216
4 24 62
4 25 284
4 26 268
4 27 324
4 28 250
4 29 110
4 30 93
4 31 292
4 32 83
4 33 460
4 34 258
4 35 304
4 36 330
4 37 174
4 38 274
4 39 388
4 40 366
4 41 81
4 42 313
4 43 338
4 44 87
4 45 92
4 46 217
4 47 434
4 48 146
4 49 341
4 50 281
4 51 163
4 52 322
4 53 231
4 54 94
4 55 322
4 56 321
4 57 298
4 58 180
4 59 350
4 60 380
4 61 126
4 62 134
4 63 131
4 64 367
4 65 128
4 66 283
4 67 216
4 68 179
4 69 400
4 70 207
4 71 225
4 72 329
4 73 190
4 74 172
4 75 222
4 76 264
4 77 101
4 78 155
4 79 338
4 80 164
4 81 156
4 82 231
4 83 445
4 84 144
4 85 300
4 86 192
4 87 251
4 88 153
4 89 158
4 90 174
4 91 373
4 92 251
4 93 175
4 94 399
4 95 465
4 96 392
4 97 144
4 98 188
4 99 342
5 6 249
5 7 172
5 8 128
5 9 252
5 10 57
5 11 266
5 12 204
5 13 106
5 14 336
5 15 192
5 16 150
5 17 210
5 18 173
5 19 277
5 20 229
5 21 102
5 22 283
5 23 90
5 24 217
5 25 179
5 26 209
5 27 169
5 28 118
5 29 227
5 30 184
5 31 135
5 32 207
5 33 333
5 34 88
5 35 190
5 36 171
5 37 29
5 38 114
5 39 264
5 40 199
5 41 236
5 42 139
5 43 259
5 44 244
5 45 249
5 46 197
5 47 296
5 48 42
5 49 250
5 50 286
5 51 20
5 52 171
5 53 207
5 54 124
5 55 157
5 56 291
5 57 280
5 58 50
5 59 217
5 60 206
5 61 133
5 62 251
5 63 65
5 64 208
5 65 193
5 66 328
5 67 298
5 68 208
5 69 230
5 70 132
5 71 79
5 72 296
5 73 226
5 74 246
5 75 215
5 76 345
5 77 271
5 78 100
5 79 182
5 80 199
5 81 298
5 82 93
5 83 306
5 84 255
5 85 386
5 86 127
5 87 135
5 88 259
5 89 129
5 90 282
5 91 201
5 92 116
5 93 154
5 94 271
5 95 343
5 96 275
5 97 255
5 98 117
5 99 205
6 7 390
6 8 279
6 9 415
6 10 306
6 11 477
6 12 450
6 13 150
6 14 507
6 15 227
6 16 118
6 17 96
6 18 248
6 19 166
6 20 136
6 21 351
6 22 422
6 23 281
6 24 75
6 25 353
6 26 310
6 27 390
6 28 322
6 29 130
6 30 118
6 31 366
6 32 112
6 33 515
6 34 332
6 35 360
6 36 397
6 37 246
6 38 343
6 39 443
6 40 435
6 41 52
6 42 386
6 43 381
6 44 50
6 45 51
6 46 272
6 47 493
6 48 221
6 49 388
6 50 298
6 51 237
6 52 396
6 53 266
6 54 162
6 55 397
6 56 347
6 57 322
6 58 254
6 59 410
6 60 454
6 61 175
6 62 146
6 63 205
6 64 435
6 65 171
6 66 281
6 67 204
6 68 203
6 69 471
6 70 261
6 71 293
6 72 357
6 73 208
6 74 199
6 75 251
6 76 245
6 77 33
6 78 225
6 79 412
6 80 210
6 81 138
6 82 305
6 83 504
6 84 130
6 85 275
6 86 246
6 87 311
6 88 139
6 89 209
6 90 181
6 91 445
6 92 324
6 93 220
6 94 456
6 95 518
6 96 446
6 97 129
6 98 257
6 99 414
7 8 123
7 9 115
7 10 136
7 11 94
7 12 188
7 13 270
7 14 176
7 15 362
7 16 273
7 17 375
7 18 187
7 19 448
7 20 315
7 21 134
7 22 160
7 23 108
7 24 378
7 25 296
7 26 165
7 27 6
7 28 235
7 29 397
7 30 289
7 31 201
7 32 375
7 33 167
7 34 157
7 35 82
7 36 20
7 37 157
7 38 58
7 39 109
7 40 61
7 41 360
7 42 96
7 43 162
7 44 369
7 45 372
7 46 357
7 47 126
7 48 214
7 49 141
7 50 273
7 51 193
7 52 230
7 53 204
7 54 296
