100 4950
0 1 285
0 2 209
0 3 150
0 4 189
0 5 113
0 6 53
0 7 209
0 8 195
0 9 229
0 10 200
0 11 179
0 12 271
0 13 158
0 14 254
0 15 137
0 16 304
0 17 290
0 18 271
0 19 135
0 20 169
0 21 284
0 22 174
0 23 147
0 24 178
0 25 312
0 26 246
0 27 353
0 28 145
0 29 65
0 30 198
0 31 141
0 32 270
0 33 297
0 34 356
0 35 253
0 36 106
0 37 241
0 38 193
0 39 226
0 40 283
0 41 112
0 42 147
0 43 147
0 44 95
0 45 200
0 46 138
0 47 266
0 48 101
0 49 127
0 50 34
0 51 159
0 52 223
0 53 294
0 54 348
0 55 292
0 56 251
0 57 240
0 58 152
0 59 294
0 60 97
0 61 103
0 62 315
0 63 214
0 64 338
0 65 157
0 66 167
0 67 321
0 68 290
0 69 242
0 70 294
0 71 137
0 72 256
0 73 207
0 74 159
0 75 208
0 76 135
0 77 95
0 78 195
0 79 112
0 80 208
0 81 286
0 82 293
0 83 194
0 84 306
0 85 178
0 86 106
0 87 259
0 88 158
0 89 227
0 90 161
0 91 176
0 92 200
0 93 320
0 94 229
0 95 344
0 96 318
0 97 102
0 98 287
0 99 134
1 2 140
1 3 396
1 4 390
1 5 369
1 6 296
1 7 467
1 8 444
1 9 458
1 10 153
1 11 460
1 12 378
1 13 403
1 14 267
1 15 311
1 16 81
1 17 455
1 18 208
1 19 340
1 20 165
1 21 304
1 22 378
1 23 378
1 24 106
1 25 402
1 26 46
1 27 462
1 28 413
1 29 346
1 30 147
1 31 199
1 32 42
1 33 465
1 34 241
1 35 101
1 36 361
1 37 407
1 38 448
1 39 468
1 40 422
1 41 197
1 42 153
1 43 365
1 44 349
1 45 235
1 46 323
1 47 128
1 48 257
1 49 412
1 50 270
1 51 422
1 52 166
1 53 17
1 54 262
1 55 24
1 56 130
1 57 403
1 58 417
1 59 470
1 60 210
1 61 386
1 62 297
1 63 499
1 64 389
1 65 212
1 66 129
1 67 427
1 68 222
1 69 214
1 70 87
1 71 150
1 72 62
1 73 203
1 74 443
1 75 419
1 76 272
1 77 338
1 78 375
1 79 221
1 80 490
1 81 263
1 82 230
1 83 262
1 84 29
1 85 412
1 86 314
1 87 111
1 88 144
1 89 511
1 90 443
1 91 261
1 92 476
1 93 72
1 94 56
1 95 321
1 96 425
1 97 223
1 98 18
1 99 397
2 3 352
2 4 259
2 5 317
2 6 243
2 7 349
2 8 324
2 9 330
2 10 14
2 11 387
2 12 237
2 13 284
2 14 131
2 15 296
2 16 109
2 17 316
2 18 90
2 19 215
2 20 41
2 21 170
2 22 249
2 23 341
2 24 94
2 25 263
2 26 96
2 27 322
2 28 354
2 29 275
2 30 194
2 31 204
2 32 160
2 33 326
2 34 162
2 35 53
2 36 310
2 37 269
