100 4950
0 1 243
0 2 370
0 3 312
0 4 427
0 5 381
0 6 146
0 7 298
0 8 440
0 9 50
0 10 120
0 11 452
0 12 360
0 13 379
0 14 347
0 15 112
0 16 133
0 17 277
0 18 258
0 19 62
0 20 420
0 21 186
0 22 119
0 23 353
0 24 170
0 25 208
0 26 170
0 27 405
0 28 490
0 29 141
0 30 365
0 31 148
0 32 310
0 33 317
0 34 355
0 35 177
0 36 208
0 37 175
0 38 365
0 39 83
0 40 257
0 41 363
0 42 332
0 43 298
0 44 408
0 45 283
0 46 328
0 47 359
0 48 377
0 49 307
0 50 318
0 51 410
0 52 454
0 53 120
0 54 207
0 55 147
0 56 401
0 57 193
0 58 96
0 59 123
0 60 109
0 61 435
0 62 100
0 63 120
0 64 153
0 65 421
0 66 249
0 67 211
0 68 325
0 69 99
0 70 466
0 71 72
0 72 244
0 73 306
0 74 146
0 75 54
0 76 135
0 77 423
0 78 313
0 79 376
0 80 281
0 81 262
0 82 182
0 83 275
0 84 188
0 85 517
0 86 396
0 87 141
0 88 324
0 89 494
0 90 228
0 91 310
0 92 333
0 93 334
0 94 100
0 95 424
0 96 259
0 97 301
0 98 325
0 99 488
1 2 150
1 3 200
1 4 234
1 5 158
1 6 275
1 7 302
1 8 203
1 9 293
1 10 330
1 11 210
1 12 123
1 13 164
1 14 127
1 15 345
1 16 115
1 17 250
1 18 240
1 19 297
1 20 295
1 21 233
1 22 201
1 23 164
1 24 73
1 25 36
1 26 138
1 27 208
1 28 247
1 29 141
1 30 123
1 31 179
1 32 95
1 33 108
1 34 214
1 35 145
1 36 209
1 37 90
1 38 317
1 39 243
1 40 41
1 41 244
1 42 90
1 43 120
1 44 193
1 45 258
1 46 116
1 47 352
1 48 216
1 49 63
1 50 209
1 51 261
1 52 225
1 53 270
1 54 216
1 55 145
1 56 200
1 57 234
1 58 212
1 59 343
1 60 346
1 61 192
1 62 266
1 63 183
1 64 125
1 65 250
1 66 207
1 67 109
1 68 121
1 69 322
1 70 224
1 71 212
1 72 225
1 73 65
1 74 218
1 75 247
1 76 159
1 77 179
1 78 231
1 79 241
1 80 182
1 81 140
1 82 128
1 83 140
1 84 77
1 85 281
1 86 216
1 87 136
1 88 321
1 89 252
1 90 169
1 91 130
1 92 101
1 93 336
1 94 147
1 95 226
1 96 79
1 97 246
1 98 291
1 99 244
2 3 321
2 4 92
2 5 11
2 6 424
2 7 444
2 8 186
2 9 420
2 10 430
2 11 115
2 12 49
2 13 16
2 14 24
2 15 456
2 16 257
2 17 389
2 18 382
2 19 412
2 20 196
2 21 284
2 22 349
2 23 57
2 24 211
2 25 183
2 26 289
2 27 264
2 28 190
2 29 237
2 30 75
2 31 256
2 32 60
2 33 53
2 34 131
2 35 214
2 36 246
2 37 195
2 38 444
2 39 387
2 40 118
2 41 168
2 42 79
2 43 84
2 44 230
2 45 398
2 46 194
2 47 488
2 48 111
2 49 118
2 50 330
2 51 151
2 52 223
2 53 356
2 54 364
2 55 295
2 56 255
2 57 383
2 58 309
2 59 445
2 60 458
2 61 132
2 62 360
2 63 274
2 64 221
2 65 124
2 66 217
2 67 256
2 68 48
2 69 428
2 70 128
2 71 354
2 72 369
2 73 93
2 74 368
2 75 357
2 76 250
2 77 119
2 78 194
2 79 152
2 80 162
2 81 272
2 82 201
2 83 267
2 84 227
2 85 245
2 86 287
2 87 234
2 88 459
2 89 196
2 90 194
2 91 76
2 92 158
2 93 474
2 94 284
2 95 82
2 96 209
2 97 223
2 98 425
2 99 169
3 4 414
3 5 326
3 6 234
3 7 143
3 8 234
3 9 347
3 10 430
3 11 315
3 12 276
3 13 338
3 14 304
3 15 423
3 16 207
3 17 93
3 18 99
3 19 374
3 20 494
3 21 401
3 22 199
3 23 355
3 24 212
3 25 195
3 26 143
3 27 135
3 28 296
3 29 296
3 30 257
3 31 338
3 32 284
3 33 298
3 34 413
3 35 320
3 36 388
3 37 260
3 38 123
3 39 253
3 40 241
3 41 444
3 42 242
3 43 319
3 44 164
3 45 98
3 46 133
3 47 171
3 48 411
3 49 204
3 50 8
3 51 456
3 52 221
3 53 399
3 54 128
3 55 166
3 56 137
3 57 155
3 58 342
3 59 435
3 60 419
3 61 275
3 62 386
3 63 328
3 64 286
3 65 440
3 66 399
3 67 117
3 68 311
3 69 411
3 70 324
3 71 243
3 72 98
3 73 231
3 74 185
3 75 347
3 76 311
3 77 271
3 78 430
3 79 440
3 80 381
3 81 64
3 82 306
3 83 60
3 84 163
3 85 290
3 86 109
3 87 290
3 88 150
3 89 297
3 90 359
3 91 327
3 92 169
3 93 163
3 94 229
3 95 404
3 96 121
3 97 443
3 98 109
3 99 315
4 5 90
4 6 501
4 7 534
4 8 263
4 9 475
4 10 466
4 11 168
4 12 140
4 13 75
4 14 110
4 15 499
4 16 329
4 17 480
4 18 472
4 19 460
4 20 128
4 21 303
4 22 425
4 23 75
4 24 284
4 25 262
4 26 371
4 27 353
4 28 249
4 29 287
4 30 164
4 31 294
4 32 138
4 33 125
4 34 99
4 35 255
4 36 263
4 37 256
4 38 537
4 39 457
4 40 196
4 41 126
4 42 172
4 43 130
4 44 316
4 45 488
4 46 287
4 47 579
4 48 67
4 49 210
4 50 422
4 51 82
4 52 301
4 53 388
4 54 450
4 55 374
4 56 344
4 57 467
4 58 351
4 59 483
4 60 503
4 61 201
4 62 397
4 63 317
4 64 274
4 65 45
4 66 224
4 67 343
4 68 113
4 69 470
4 70 176
4 71 423
4 72 457
4 73 184
4 74 447
4 75 404
4 76 296
4 77 191
4 78 176
4 79 104
4 80 168
4 81 363
4 82 246
4 83 359
4 84 309
4 85 307
4 86 378
4 87 286
4 88 550
4 89 255
4 90 217
4 91 118
4 92 250
4 93 565
4 94 353
4 95 11
4 96 300
4 97 207
4 98 516
4 99 221
5 6 433
5 7 450
5 8 181
5 9 431
5 10 441
5 11 105
5 12 50
5 13 18
5 14 34
5 15 468
5 16 267
5 17 395
5 18 389
5 19 424
5 20 200
5 21 295
5 22 358
5 23 65
5 24 221
5 25 192
5 26 297
5 27 264
5 28 182
5 29 248
5 30 74
5 31 267
5 32 71
5 33 64
5 34 138
5 35 226
5 36 257
5 37 206
5 38 449
5 39 397
5 40 128
5 41 174
5 42 84
5 43 95
5 44 228
5 45 403
5 46 197
5 47 493
5 48 116
5 49 123
5 50 334
5 51 154
5 52 219
5 53 367
5 54 372
5 55 304
5 56 255
5 57 391
5 58 320
5 59 457
5 60 470
5 61 125
5 62 372
5 63 286
5 64 233
5 65 125
5 66 227
5 67 263
5 68 59
5 69 440
5 70 118
5 71 364
5 72 375
5 73 100
5 74 377
5 75 368
5 76 261
5 77 113
5 78 203
5 79 158
5 80 173
5 81 278
5 82 212
5 83 273
5 84 236
5 85 237
5 86 288
5 87 246
5 88 465
5 89 188
5 90 205
5 91 87
5 92 160
5 93 480
5 94 295
5 95 79
5 96 215
5 97 232
5 98 430
5 99 160
6 7 166
6 8 430
6 9 151
6 10 255
6 11 475
6 12 398
6 13 437
6 14 400
6 15 229
6 16 171
6 17 165
6 18 147
6 19 192
6 20 525
6 21 322
6 22 75
6 23 426
6 24 216
6 25 241
6 26 141
6 27 359
6 28 489
6 29 244
6 30 392
6 31 269
6 32 366
6 33 377
6 34 450
6 35 284
6 36 335
6 37 251
6 38 243
6 39 64
6 40 307
6 41 468
6 42 363
6 43 372
6 44 377
6 45 167
6 46 309
6 47 223
6 48 465
6 49 326
6 50 237
6 51 505
6 52 431
6 53 266
6 54 106
6 55 130
6 56 358
6 57 80
6 58 232
6 59 252
6 60 223
6 61 447
6 62 246
6 63 244
6 64 248
6 65 506
6 66 368
6 67 185
6 68 388
