20 190
0 1 67
0 2 52
0 3 15
0 4 63
0 5 28
0 6 19
0 7 43
0 8 24
0 9 52
0 10 41
0 11 28
0 12 29
0 13 48
0 14 51
0 15 46
0 16 8
0 17 40
0 18 31
0 19 28
1 2 92
1 3 79
1 4 69
1 5 84
1 6 50
1 7 35
1 8 73
1 9 79
1 10 36
1 11 86
1 12 63
1 13 24
1 14 42
1 15 21
1 16 75
1 17 79
1 18 85
1 19 94
2 3 62
2 4 37
2 5 76
2 6 51
2 7 57
2 8 76
2 9 16
2 10 56
2 11 29
2 12 31
2 13 85
2 14 52
2 15 73
2 16 50
2 17 13
2 18 80
2 19 45
3 4 78
3 5 13
3 6 34
3 7 58
3 8 16
3 9 65
3 10 56
3 11 34
3 12 44
3 13 57
3 14 66
3 15 58
3 16 12
3 17 52
3 18 17
3 19 26
4 5 91
4 6 49
4 7 38
4 8 86
4 9 21
4 10 38
4 11 55
4 12 34
4 13 72
4 14 27
4 15 56
4 16 66
4 17 32
4 18 94
4 19 71
5 6 45
5 7 68
5 8 11
5 9 78
5 10 66
5 11 48
5 12 57
5 13 60
5 14 77
5 15 65
5 16 26
5 17 66
5 18 3
5 19 37
6 7 24
6 8 38
6 9 44
6 10 21
6 11 37
6 12 20
6 13 36
6 14 32
6 15 28
6 16 26
6 17 37
6 18 47
6 19 44
7 8 60
7 9 44
7 10 2
7 11 55
7 12 29
7 13 34
7 14 12
7 15 18
7 16 50
7 17 44
7 18 70
7 19 66
8 9 76
8 10 58
8 11 50
8 12 53
8 13 49
8 14 70
8 15 55
8 16 26
8 17 65
8 18 12
8 19 42
9 10 43
9 11 36
9 12 24
9 13 76
9 14 38
9 15 62
9 16 52
9 17 13
9 18 82
9 19 53
10 11 53
10 12 27
10 13 33
10 14 13
10 15 18
10 16 48
10 17 43
10 18 68
10 19 64
11 12 27
11 13 73
11 14 56
11 15 65
11 16 23
11 17 23
11 18 51
11 19 17
12 13 54
12 14 29
12 15 43
12 16 32
12 17 17
12 18 60
12 19 41
13 14 46
13 15 16
13 16 57
13 17 71
13 18 61
13 19 76
14 15 29
14 16 57
14 17 41
14 18 80
14 19 70
15 16 54
15 17 59
15 18 66
15 19 72
16 17 40
16 18 30
16 19 20
17 18 70
17 19 40
18 19 40
