100 4950
0 1 155
0 2 193
0 3 119
0 4 345
0 5 296
0 6 395
0 7 255
0 8 115
0 9 110
0 10 284
0 11 276
0 12 205
0 13 266
0 14 373
0 15 298
0 16 121
0 17 208
0 18 93
0 19 299
0 20 47
0 21 146
0 22 231
0 23 156
0 24 366
0 25 213
0 26 267
0 27 252
0 28 128
0 29 212
0 30 6
0 31 374
0 32 317
0 33 111
0 34 287
0 35 260
0 36 159
0 37 259
0 38 387
0 39 209
0 40 119
0 41 157
0 42 422
0 43 402
0 44 186
0 45 113
0 46 218
0 47 239
0 48 300
0 49 164
0 50 234
0 51 196
0 52 329
0 53 394
0 54 384
0 55 147
0 56 91
0 57 172
0 58 127
0 59 163
0 60 373
0 61 76
0 62 120
0 63 318
0 64 51
0 65 428
0 66 137
0 67 170
0 68 213
0 69 271
0 70 169
0 71 293
0 72 149
0 73 149
0 74 300
0 75 200
0 76 309
0 77 168
0 78 340
0 79 387
0 80 116
0 81 170
0 82 177
0 83 164
0 84 92
0 85 131
0 86 89
0 87 69
0 88 211
0 89 107
0 90 141
0 91 427
0 92 181
0 93 293
0 94 127
0 95 127
0 96 347
0 97 68
0 98 464
0 99 144
1 2 195
1 3 268
1 4 222
1 5 281
1 6 285
1 7 256
1 8 260
1 9 198
1 10 242
1 11 293
1 12 121
1 13 316
1 14 226
1 15 195
1 16 207
1 17 87
1 18 165
1 19 152
1 20 149
1 21 299
1 22 90
1 23 294
1 24 310
1 25 59
1 26 143
1 27 247
1 28 94
1 29 59
1 30 156
1 31 229
1 32 194
1 33 253
1 34 157
1 35 352
1 36 313
1 37 310
1 38 268
1 39 67
1 40 199
1 41 64
1 42 297
1 43 270
1 44 305
1 45 87
1 46 63
1 47 98
1 48 161
1 49 168
1 50 266
1 51 93
1 52 220
1 53 298
1 54 272
1 55 302
1 56 135
1 57 24
1 58 261
1 59 7
1 60 281
1 61 211
1 62 181
1 63 207
1 64 182
1 65 316
1 66 290
1 67 217
1 68 273
1 69 315
1 70 318
1 71 145
1 72 64
1 73 196
1 74 145
1 75 233
1 76 188
1 77 259
1 78 206
1 79 246
1 80 40
1 81 218
1 82 248
1 83 215
1 84 128
1 85 225
1 86 123
1 87 170
1 88 130
1 89 63
1 90 293
1 91 302
1 92 287
1 93 290
1 94 130
1 95 269
1 96 221
1 97 127
1 98 345
1 99 286
2 3 294
2 4 228
2 5 103
2 6 250
2 7 65
2 8 296
2 9 108
2 10 97
2 11 98
2 12 107
2 13 125
2 14 297
2 15 390
2 16 311
2 17 154
2 18 104
2 19 242
2 20 231
2 21 253
2 22 280
2 23 211
2 24 180
2 25 239
2 26 337
2 27 60
2 28 258
2 29 241
2 30 199
2 31 292
2 32 206
2 33 197
2 34 348
2 35 187
2 36 278
2 37 120
2 38 255
2 39 260
2 40 99
2 41 251
2 42 293
2 43 288
2 44 186
2 45 117
2 46 217
2 47 194
2 48 225
2 49 31
2 50 73
2 51 287
2 52 415
2 53 233
2 54 242
2 55 274
2 56 258
2 57 186
2 58 185
2 59 197
2 60 211
2 61 267
2 62 81
2 63 190
2 64 244
2 65 280
2 66 248
2 67 56
2 68 95
2 69 123
2 70 337
2 71 323
2 72 247
2 73 58
2 74 269
2 75 47
2 76 199
2 77 122
2 78 393
2 79 296
2 80 191
2 81 57
2 82 93
2 83 60
2 84 104
2 85 115
2 86 249
2 87 258
2 88 322
2 89 146
2 90 246
2 91 297
2 92 157
2 93 103
2 94 281
2 95 204
2 96 411
2 97 127
2 98 322
2 99 216
3 4 465
3 5 393
3 6 514
3 7 349
3 8 14
3 9 190
3 10 391
3 11 360
3 12 323
3 13 333
3 14 491
3 15 368
3 16 114
3 17 328
3 18 191
3 19 416
3 20 121
3 21 103
3 22 330
3 23 153
3 24 474
3 25 321
3 26 353
3 27 349
3 28 210
3 29 320
3 30 116
3 31 492
3 32 436
3 33 123
3 34 376
3 35 293
3 36 92
3 37 326
3 38 507
3 39 310
3 40 200
3 41 251
3 42 542
3 43 521
3 44 205
3 45 232
3 46 331
3 47 357
3 48 419
3 49 269
3 50 316
3 51 283
3 52 400
3 53 510
3 54 502
3 55 80
3 56 155
3 57 287
3 58 146
3 59 275
3 60 489
3 61 60
3 62 213
3 63 437
3 64 87
3 65 546
3 66 96
3 67 256
3 68 282
3 69 341
3 70 50
3 71 392
3 72 242
3 73 240
3 74 413
3 75 287
3 76 429
3 77 223
3 78 428
3 79 507
3 80 227
3 81 256
3 82 246
3 83 250
3 84 205
3 85 197
3 86 162
3 87 108
3 88 284
3 89 227
3 90 103
3 91 547
3 92 216
3 93 385
3 94 188
3 95 130
3 96 428
3 97 183
3 98 583
3 99 136
4 5 224
4 6 68
4 7 239
4 8 461
4 9 317
4 10 171
4 11 277
4 12 144
4 13 332
4 14 90
4 15 348
4 16 427
4 17 140
4 18 295
4 19 98
4 20 358
4 21 459
4 22 239
4 23 429
4 24 172
4 25 205
4 26 290
4 27 227
4 28 317
4 29 209
4 30 349
4 31 81
4 32 29
4 33 403
4 34 284
4 35 412
4 36 481
4 37 330
4 38 46
4 39 236
4 40 311
4 41 279
4 42 77
4 43 60
4 44 412
4 45 233
4 46 174
4 47 126
4 48 73
4 49 230
4 50 284
4 51 289
4 52 356
4 53 99
4 54 56
4 55 474
4 56 355
4 57 198
4 58 399
4 59 216
4 60 95
4 61 417
4 62 288
4 63 39
4 64 387
4 65 96
4 66 453
4 67 283
4 68 320
4 69 325
4 70 514
4 71 234
4 72 283
4 73 278
4 74 138
4 75 272
4 76 36
4 77 349
4 78 301
4 79 75
4 80 256
4 81 284
4 82 322
4 83 286
4 84 266
4 85 334
4 86 343
4 87 384
4 88 327
4 89 240
4 90 453
4 91 82
4 92 384
4 93 247
4 94 353
4 95 415
4 96 327
4 97 284
4 98 122
4 99 430
5 6 217
5 7 44
5 8 397
5 9 203
5 10 53
5 11 61
5 12 166
5 13 121
5 14 311
