20 190
0 1 30
0 2 43
0 3 60
0 4 36
0 5 5
0 6 74
0 7 52
0 8 15
0 9 39
0 10 55
0 11 29
0 12 56
0 13 93
0 14 66
0 15 45
0 16 32
0 17 46
0 18 58
0 19 53
1 2 33
1 3 45
1 4 7
1 5 32
1 6 51
1 7 46
1 8 43
1 9 60
1 10 25
1 11 22
1 12 43
1 13 68
1 14 38
1 15 18
1 16 37
1 17 28
1 18 71
1 19 48
2 3 78
2 4 39
2 5 48
2 6 81
2 7 79
2 8 58
2 9 82
2 10 49
2 11 54
2 12 76
2 13 94
2 14 63
2 15 25
2 16 67
2 17 61
2 18 98
2 19 81
3 4 39
3 5 58
3 6 23
3 7 16
3 8 63
3 9 61
3 10 38
3 11 30
3 12 3
3 13 42
3 14 34
3 15 57
3 16 34
3 17 16
3 18 54
3 19 17
4 5 38
4 6 43
4 7 42
4 8 48
4 9 63
4 10 18
4 11 22
4 12 37
4 13 60
4 14 30
4 15 19
4 16 37
4 17 22
4 18 71
4 19 44
5 6 74
5 7 49
5 8 11
5 9 34
5 10 56
5 11 28
5 12 55
5 13 93
5 14 67
5 15 49
5 16 29
5 17 46
5 18 53
5 19 50
6 7 39
6 8 81
6 9 83
6 10 32
6 11 46
6 12 26
6 13 20
6 14 20
6 15 56
6 16 55
6 17 28
6 18 78
6 19 41
7 8 51
7 9 46
7 10 48
7 11 25
7 12 13
7 13 59
7 14 47
7 15 62
7 16 21
7 17 22
7 18 38
7 19 2
8 9 25
8 10 66
8 11 34
8 12 59
8 13 101
8 14 76
8 15 60
8 16 30
8 17 53
8 18 47
8 19 51
9 10 78
9 11 42
9 12 58
9 13 103
9 14 84
9 15 79
9 16 29
9 17 57
9 18 24
9 19 45
10 11 36
10 12 38
10 13 45
10 14 14
10 15 24
10 16 51
10 17 26
10 18 83
10 19 50
11 12 27
11 13 66
11 14 42
11 15 41
11 16 15
11 17 18
11 18 49
11 19 26
12 13 46
12 14 35
12 15 56
12 16 30
12 17 14
12 18 51
12 19 15
13 14 30
13 15 68
13 16 75
13 17 48
13 18 97
13 19 60
14 15 38
14 16 55
14 17 27
14 18 85
14 19 49
15 16 56
15 17 41
15 18 89
15 19 64
16 17 28
16 18 33
16 19 21
17 18 58
17 19 24
18 19 36
