20 190
0 1 43
0 2 22
0 3 36
0 4 78
0 5 39
0 6 6
0 7 41
0 8 79
0 9 75
0 10 37
0 11 9
0 12 54
0 13 56
0 14 64
0 15 27
0 16 56
0 17 67
0 18 67
0 19 47
1 2 21
1 3 48
1 4 49
1 5 8
1 6 37
1 7 45
1 8 64
1 9 52
1 10 19
1 11 45
1 12 44
1 13 27
1 14 61
1 15 55
1 16 61
1 17 82
1 18 85
1 19 16
2 3 31
2 4 58
2 5 17
2 6 16
2 7 32
2 8 63
2 9 56
2 10 25
2 11 24
2 12 39
2 13 34
2 14 54
2 15 35
2 16 49
2 17 67
2 18 69
2 19 31
3 4 56
3 5 40
3 6 32
3 7 8
3 8 46
3 9 49
3 10 56
3 11 28
3 12 24
3 13 40
3 14 29
3 15 17
3 16 20
3 17 35
3 18 38
3 19 61
4 5 45
4 6 72
4 7 47
4 8 26
4 9 10
4 10 68
4 11 75
4 12 32
4 13 23
4 14 42
4 15 72
4 16 51
4 17 73
4 18 79
4 19 63
5 6 33
5 7 37
5 8 57
5 9 46
5 10 24
5 11 41
5 12 36
5 13 22
5 14 54
5 15 48
5 16 53
5 17 74
5 18 77
5 19 23
6 7 36
6 8 73
6 9 69
6 10 33
6 11 10
6 12 48
6 13 49
6 14 59
6 15 26
6 16 52
6 17 65
6 18 65
6 19 42
7 8 38
7 9 40
7 10 56
7 11 34
7 12 16
7 13 33
7 14 23
7 15 25
7 16 17
7 17 37
7 18 41
7 19 59
8 9 16
8 10 81
8 11 73
8 12 24
8 13 37
8 14 21
8 15 63
8 16 33
8 17 51
8 18 58
8 19 80
9 10 71
9 11 71
9 12 24
9 13 24
9 14 32
9 15 65
9 16 42
9 17 62
9 18 69
9 19 67
10 11 43
10 12 60
10 13 46
10 14 76
10 15 58
10 16 74
10 17 92
10 18 94
10 19 11
11 12 48
11 13 54
11 14 57
11 15 18
11 16 48
11 17 58
11 18 58
11 19 52
12 13 23
12 14 17
12 15 41
12 16 21
12 17 44
12 18 50
12 19 60
13 14 40
13 15 55
13 16 45
13 17 67
13 18 72
13 19 43
14 15 44
14 16 12
14 17 30
14 18 37
14 19 77
15 16 33
15 17 40
15 18 39
15 19 66
16 17 22
16 18 28
16 19 76
17 18 7
17 19 96
18 19 99
