100 4950
0 1 190
0 2 170
0 3 210
0 4 16
0 5 291
0 6 139
0 7 196
0 8 256
0 9 232
0 10 79
0 11 75
0 12 212
0 13 238
0 14 163
0 15 266
0 16 166
0 17 159
0 18 182
0 19 82
0 20 321
0 21 128
0 22 62
0 23 303
0 24 100
0 25 201
0 26 227
0 27 311
0 28 80
0 29 108
0 30 253
0 31 159
0 32 115
0 33 244
0 34 333
0 35 325
0 36 152
0 37 160
0 38 301
0 39 319
0 40 96
0 41 60
0 42 292
0 43 200
0 44 251
0 45 82
0 46 187
0 47 243
0 48 162
0 49 228
0 50 175
0 51 228
0 52 255
0 53 190
0 54 305
0 55 256
0 56 307
0 57 325
0 58 200
0 59 147
0 60 221
0 61 252
0 62 102
0 63 189
0 64 150
0 65 257
0 66 233
0 67 223
0 68 301
0 69 261
0 70 280
0 71 209
0 72 104
0 73 42
0 74 225
0 75 207
0 76 230
0 77 193
0 78 72
0 79 94
0 80 192
0 81 264
0 82 166
0 83 97
0 84 194
0 85 175
0 86 251
0 87 134
0 88 56
0 89 251
0 90 28
0 91 298
0 92 97
0 93 65
0 94 205
0 95 141
0 96 297
0 97 205
0 98 169
0 99 82
1 2 354
1 3 387
1 4 185
1 5 112
1 6 204
1 7 345
1 8 437
1 9 211
1 10 222
1 11 264
1 12 340
1 13 148
1 14 349
1 15 288
1 16 233
1 17 314
1 18 370
1 19 178
1 20 280
1 21 114
1 22 177
1 23 113
1 24 290
1 25 69
1 26 197
1 27 122
1 28 170
1 29 298
1 30 306
1 31 201
1 32 79
1 33 215
1 34 325
1 35 311
1 36 130
1 37 350
1 38 325
1 39 348
1 40 121
1 41 205
1 42 113
1 43 267
1 44 123
1 45 260
1 46 341
1 47 412
1 48 180
1 49 416
1 50 143
1 51 60
1 52 335
1 53 343
1 54 115
1 55 67
1 56 140
1 57 135
1 58 293
1 59 43
1 60 410
1 61 327
1 62 229
1 63 60
1 64 327
1 65 439
1 66 96
1 67 325
1 68 326
1 69 446
1 70 289
1 71 64
1 72 91
1 73 213
1 74 289
1 75 384
1 76 278
1 77 311
1 78 150
1 79 226
1 80 244
1 81 113
1 82 39
1 83 256
1 84 223
1 85 353
1 86 63
1 87 183
1 88 204
1 89 61
1 90 183
1 91 140
1 92 282
1 93 235
1 94 387
1 95 104
1 96 301
1 97 391
1 98 244
1 99 192
2 3 164
2 4 181
2 5 444
2 6 275
2 7 220
2 8 175
2 9 313
2 10 196
2 11 111
2 12 261
2 13 357
2 14 8
2 15 299
2 16 289
2 17 194
2 18 27
2 19 233
2 20 465
2 21 264
2 22 217
2 23 467
2 24 75
2 25 349
2 26 379
2 27 477
2 28 235
2 29 90
2 30 358
2 31 299
2 32 275
2 33 325
2 34 460
2 35 455
2 36 275
2 37 39
2 38 416
2 39 427
2 40 240
2 41 153
2 42 462
2 43 223
2 44 421
2 45 142
2 46 207
2 47 204
2 48 252
2 49 122
2 50 337
2 51 397
2 52 235
2 53 210
2 54 469
2 55 422
2 56 477
2 57 487
2 58 291
2 59 311
2 60 71
2 61 340
2 62 150
2 63 339
2 64 36
2 65 177
2 66 375
2 67 296
2 68 414
2 69 160
2 70 319
2 71 359
2 72 274
2 73 141
2 74 235
2 75 161
2 76 255
2 77 261
2 78 209
2 79 147
2 80 315
2 81 435
2 82 325
2 83 109
2 84 330
2 85 29
2 86 412
2 87 281
2 88 191
2 89 416
2 90 188
2 91 440
2 92 72
2 93 120
2 94 143
2 95 310
2 96 422
2 97 117
2 98 285
2 99 224
3 4 207
3 5 496
3 6 221
3 7 85
3 8 53
3 9 428
3 10 167
3 11 142
3 12 128
3 13 447
3 14 157
3 15 438
3 16 215
3 17 87
3 18 143
3 19 214
3 20 385
3 21 338
3 22 210
3 23 498
3 24 144
3 25 410
3 26 322
3 27 500
3 28 220
3 29 116
3 30 249
3 31 242
3 32 322
3 33 441
3 34 360
3 35 360
3 36 360
3 37 125
3 38 307
3 39 311
3 40 306
3 41 240
3 42 471
3 43 361
3 44 405
3 45 129
3 46 75
3 47 40
3 48 358
3 49 70
3 50 305
3 51 408
3 52 390
3 53 77
3 54 497
3 55 448
3 56 474
3 57 521
3 58 184
3 59 349
3 60 130
3 61 220
3 62 265
3 63 397
3 64 189
3 65 54
3 66 443
3 67 173
3 68 305
3 69 74
3 70 456
3 71 417
3 72 295
3 73 214
3 74 380
3 75 3
3 76 395
3 77 144
3 78 280
3 79 258
3 80 234
3 81 428
3 82 371
3 83 226
3 84 259
3 85 193
3 86 450
3 87 237
3 88 182
3 89 445
3 90 206
3 91 507
3 92 168
3 93 211
3 94 22
3 95 303
3 96 325
3 97 53
3 98 206
3 99 199
4 5 289
4 6 122
4 7 187
4 8 255
4 9 244
4 10 66
4 11 79
4 12 201
4 13 244
4 14 174
4 15 280
4 16 149
4 17 150
4 18 191
4 19 65
4 20 305
4 21 134
4 22 46
4 23 298
4 24 109
4 25 202
4 26 211
4 27 305
4 28 64
4 29 113
4 30 237
4 31 142
4 32 114
4 33 255
4 34 317
4 35 308
4 36 160
4 37 168
4 38 285
4 39 303
4 40 101
4 41 76
4 42 284
4 43 216
4 44 239
4 45 78
4 46 178
4 47 239
4 48 173
4 49 231
4 50 160
4 51 219
4 52 272
4 53 181
4 54 299
4 55 250
4 56 297
4 57 321
4 58 186
4 59 144
4 60 228
4 61 236
4 62 119
4 63 189
4 64 163
4 65 257
4 66 235
4 67 209
4 68 284
4 69 262
4 70 294
4 71 209
4 72 96
4 73 58
4 74 240
4 75 205
4 76 245
4 77 180
4 78 81
4 79 111
4 80 175
4 81 254
4 82 164
4 83 113
4 84 178
4 85 188
4 86 247
4 87 118
4 88 41
4 89 246
4 90 11
4 91 299
4 92 109
4 93 80
4 94 204
4 95 129
4 96 280
4 97 206
4 98 153
4 99 65
5 6 316
5 7 457
5 8 545
5 9 215
5 10 333
5 11 366
5 12 452
5 13 131
5 14 440
5 15 296
5 16 344
5 17 425
5 18 463
5 19 290
5 20 362
5 21 180
5 22 288
5 23 62
5 24 387
5 25 95
5 26 293
5 27 85
5 28 283
5 29 400
5 30 413
5 31 311
5 32 175
5 33 211
5 34 416
5 35 401
5 36 178
5 37 446
5 38 425
5 39 448
5 40 204
5 41 290
5 42 121
5 43 304
5 44 191
5 45 367
5 46 453
5 47 523
5 48 221
5 49 519
5 50 248
5 51 128
5 52 367
5 53 455
5 54 72
5 55 78
5 56 159
5 57 62
5 58 405
5 59 146
5 60 506
5 61 436
5 62 302
5 63 105
5 64 413
5 65 546
5 66 77
5 67 437
5 68 425
5 69 552
5 70 290
5 71 85
5 72 201
5 73 306
5 74 322
5 75 493
5 76 303
5 77 424
5 78 235
5 79 302
5 80 353
5 81 165
5 82 125
5 83 338
5 84 330
5 85 438
5 86 55
5 87 295
5 88 314
5 89 75
5 90 290
5 91 48
5 92 375
5 93 324
5 94 494
5 95 215
5 96 397
5 97 496
5 98 355
5 99 304
6 7 154
6 8 274
6 9 344
6 10 78
6 11 165
6 12 139
6 13 320
6 14 267
6 15 394
6 16 32
6 17 134
6 18 276
6 19 57
6 20 190
6 21 220
6 22 77
6 23 300
6 24 201
6 25 255
6 26 106
6 27 297
6 28 61
6 29 187
6 30 119
6 31 24
6 32 174
6 33 354
6 34 194
6 35 186
6 36 250
6 37 249
6 38 163
6 39 182
6 40 191
6 41 198
6 42 261
6 43 335
6 44 186
6 45 134
6 46 155
6 47 234
6 48 279
6 49 274
6 50 86
6 51 203
6 52 394
6 53 156
6 54 296
6 55 252
6 56 257
6 57 324
6 58 89
6 59 182
6 60 300
6 61 129
6 62 241
6 63 241
6 64 268
6 65 275
6 66 289
6 67 121
6 68 162
6 69 293
6 70 405
6 71 257
6 72 129
6 73 180
6 74 360
6 75 219
6 76 363
6 77 109
6 78 187
6 79 234
6 80 54
6 81 212
6 82 208
6 83 233
6 84 56
6 85 291
6 86 263
6 87 21
6 88 90
6 89 250
6 90 111
6 91 343
6 92 213
6 93 201
6 94 230
6 95 101
6 96 157
6 97 248
6 98 41
6 99 57
7 8 132
7 9 428
7 10 127
7 11 152
7 12 44
7 13 430
7 14 212
7 15 453
7 16 141
7 17 37
7 18 205
7 19 167
7 20 302
7 21 321
7 22 170
7 23 449
7 24 172
7 25 381
7 26 247
7 27 449
7 28 174
7 29 142
7 30 164
7 31 172
7 32 292
7 33 440
7 34 275
7 35 275
7 36 347
7 37 181
7 38 222
7 39 226
7 40 288
7 41 243
7 42 415
7 43 380
7 44 340
7 45 120
7 46 13
7 47 82
7 48 357
7 49 154
7 50 241
7 51 355
7 52 421
7 53 10
7 54 447
7 55 400
7 56 412
7 57 474
7 58 100
7 59 312
7 60 206
7 61 135
7 62 278
7 63 367
7 64 235
7 65 133
7 66 415
7 67 88
7 68 220
7 69 157
7 70 469
7 71 386
7 72 256
7 73 216
7 74 402
7 75 85
7 76 413
7 77 60
7 78 268
7 79 270
7 80 155
7 81 367
7 82 337
7 83 247
7 84 182
7 85 247
7 86 407
7 87 174
7 88 149
7 89 398
7 90 180
7 91 476
7 92 196
7 93 222
7 94 104
7 95 249
7 96 240
7 97 132
7 98 130
7 99 152
8 9 464
8 10 219
8 11 184
8 12 173
8 13 489
8 14 170
8 15 466
8 16 268
8 17 140
8 18 149
8 19 266
8 20 435
8 21 382
8 22 261
8 23 549
8 24 176
8 25 457
8 26 375
8 27 552
8 28 273
8 29 153
8 30 296
8 31 295
8 32 370
8 33 477
8 34 407
8 35 408
8 36 402
