20 190
0 1 32
0 2 73
0 3 43
0 4 93
0 5 59
0 6 94
0 7 87
0 8 72
0 9 5
0 10 85
0 11 75
0 12 72
0 13 97
0 14 27
0 15 61
0 16 99
0 17 49
0 18 102
0 19 56
1 2 48
1 3 17
1 4 82
1 5 26
1 6 62
1 7 73
1 8 56
1 9 37
1 10 60
1 11 42
1 12 45
1 13 77
1 14 35
1 15 54
1 16 82
1 17 16
1 18 89
1 19 40
2 3 31
2 4 47
2 5 36
2 6 35
2 7 36
2 8 21
2 9 75
2 10 12
2 11 38
2 12 6
2 13 30
2 14 55
2 15 36
2 16 37
2 17 39
2 18 48
2 19 22
3 4 65
3 5 24
3 6 52
3 7 56
3 8 39
3 9 46
3 10 43
3 11 38
3 12 29
3 13 59
3 14 32
3 15 39
3 16 64
3 17 18
3 18 71
3 19 23
4 5 81
4 6 79
4 7 11
4 8 27
4 9 92
4 10 43
4 11 85
4 12 53
4 13 29
4 14 66
4 15 31
4 16 21
4 17 81
4 18 12
4 19 42
5 6 36
5 7 70
5 8 53
5 9 64
5 10 46
5 11 15
5 12 30
5 13 66
5 14 56
5 15 60
5 16 73
5 17 10
5 18 83
5 19 42
6 7 68
6 8 56
6 9 97
6 10 35
6 11 22
6 12 31
6 13 54
6 14 84
6 15 72
6 16 63
6 17 46
6 18 76
6 19 56
7 8 17
7 9 87
7 10 33
7 11 74
7 12 42
7 13 21
7 14 61
7 15 26
7 16 16
7 17 71
7 18 15
7 19 33
8 9 73
8 10 24
8 11 58
8 12 27
8 13 25
8 14 48
8 15 18
8 16 26
8 17 53
8 18 32
8 19 17
9 10 87
9 11 80
9 12 75
9 13 98
9 14 26
9 15 60
9 16 100
9 17 54
9 18 102
9 19 57
10 11 44
10 12 15
10 13 20
10 14 66
10 15 42
10 16 29
10 17 50
10 18 42
10 19 32
11 12 32
11 13 65
11 14 71
11 15 69
11 16 73
11 17 25
11 18 85
11 19 51
12 13 35
12 14 56
12 15 41
12 16 42
12 17 35
12 18 53
12 19 25
13 14 74
13 15 43
13 16 9
13 17 70
13 18 23
13 19 41
14 15 34
14 16 75
14 17 48
14 18 76
14 19 34
15 16 41
15 17 57
15 18 41
15 19 17
16 17 76
16 18 13
16 19 43
17 18 85
17 19 40
18 19 49
