20 190
0 1 88
0 2 2
0 3 77
0 4 95
0 5 42
0 6 102
0 7 75
0 8 30
0 9 29
0 10 34
0 11 69
0 12 73
0 13 34
0 14 67
0 15 69
0 16 60
0 17 8
0 18 21
0 19 44
1 2 87
1 3 54
1 4 32
1 5 70
1 6 17
1 7 51
1 8 74
1 9 71
1 10 55
1 11 20
1 12 74
1 13 68
1 14 78
1 15 46
1 16 47
1 17 82
1 18 79
1 19 76
2 3 75
2 4 93
2 5 42
2 6 100
2 7 73
2 8 30
2 9 29
2 10 32
2 11 68
2 12 73
2 13 34
2 14 67
2 15 67
2 16 58
2 17 6
2 18 21
2 19 44
3 4 31
3 5 86
3 6 53
3 7 3
3 8 82
3 9 79
3 10 50
3 11 52
3 12 106
3 13 79
3 14 107
3 15 11
3 16 18
3 17 69
3 18 81
3 19 93
4 5 91
4 6 24
4 7 30
4 8 91
4 9 88
4 10 62
4 11 43
4 12 102
4 13 86
4 14 105
4 15 30
4 16 37
4 17 87
4 18 93
4 19 97
5 6 87
5 7 83
5 8 12
5 9 13
5 10 38
5 11 51
5 12 31
5 13 8
5 14 25
5 15 76
5 16 68
5 17 42
5 18 21
5 19 6
6 7 50
6 8 90
6 9 87
6 10 68
6 11 36
6 12 90
6 13 84
6 14 95
6 15 48
6 16 52
6 17 95
6 18 94
6 19 93
7 8 79
7 9 76
7 10 47
7 11 49
7 12 103
7 13 76
7 14 103
7 15 7
7 16 15
7 17 67
7 18 78
7 19 89
8 9 3
8 10 32
8 11 54
8 12 43
8 13 6
8 14 37
8 15 72
8 16 63
8 17 30
8 18 9
8 19 14
9 10 29
9 11 51
9 12 44
9 13 5
9 14 39
9 15 68
9 16 60
9 17 29
9 18 9
9 19 17
10 11 37
10 12 63
10 13 30
10 14 61
10 15 40
10 16 31
10 17 27
10 18 31
10 19 44
11 12 59
11 13 48
11 14 62
11 15 42
11 16 39
11 17 63
11 18 59
11 19 57
12 13 39
12 14 8
12 15 95
12 16 89
12 17 73
12 18 52
12 19 29
13 14 34
13 15 68
13 16 60
13 17 34
13 18 14
13 19 14
14 15 95
14 16 89
14 17 68
14 18 46
14 19 23
15 16 9
15 17 61
15 18 71
15 19 82
16 17 52
16 18 62
16 19 74
17 18 22
17 19 45
18 19 23
