20 190
0 1 74
0 2 85
0 3 49
0 4 43
0 5 82
0 6 56
0 7 80
0 8 28
0 9 44
0 10 68
0 11 95
0 12 37
0 13 79
0 14 82
0 15 43
0 16 31
0 17 68
0 18 90
0 19 20
1 2 55
1 3 49
1 4 84
1 5 127
1 6 18
1 7 71
1 8 79
1 9 30
1 10 119
1 11 100
1 12 76
1 13 93
1 14 115
1 15 31
1 16 66
1 17 15
1 18 105
1 19 57
2 3 35
2 4 65
2 5 95
2 6 53
2 7 22
2 8 70
2 9 55
2 10 93
2 11 50
2 12 60
2 13 50
2 14 77
2 15 60
2 16 57
2 17 41
2 18 59
2 19 65
3 4 37
3 5 78
3 6 36
3 7 34
3 8 37
3 9 30
3 10 71
3 11 58
3 12 30
3 13 47
3 14 66
3 15 35
3 16 23
3 17 35
3 18 59
3 19 29
4 5 44
4 6 68
4 7 49
4 8 15
4 9 58
4 10 34
4 11 55
4 12 8
4 13 38
4 14 39
4 15 61
4 16 20
4 17 71
4 18 47
4 19 37
5 6 112
5 7 74
5 8 57
5 9 103
5 10 15
5 11 59
5 12 53
5 13 47
5 14 20
5 15 106
5 16 65
5 17 114
5 18 45
5 19 81
6 7 65
6 8 61
6 9 12
6 10 103
6 11 92
6 12 60
6 13 83
6 14 101
6 15 13
6 16 49
6 17 15
6 18 95
6 19 39
7 8 59
7 9 62
7 10 73
7 11 28
7 12 48
7 13 27
7 14 55
7 15 67
7 16 49
7 17 56
7 18 36
7 19 62
8 9 50
8 10 44
8 11 69
8 12 11
8 13 52
8 14 54
8 15 52
8 16 14
8 17 68
8 18 62
8 19 25
9 10 92
9 11 88
9 12 49
9 13 77
9 14 93
9 15 5
9 16 38
9 17 25
9 18 89
9 19 26
10 11 64
10 12 43
10 13 49
10 14 27
10 15 95
10 16 54
10 17 106
10 18 51
10 19 69
11 12 58
11 13 16
11 14 39
11 15 93
11 16 64
11 17 85
11 18 14
11 19 81
12 13 42
12 14 46
12 15 53
12 16 11
12 17 64
12 18 52
12 19 28
13 14 28
13 15 82
13 16 49
13 17 78
13 18 12
13 19 66
14 15 97
14 16 57
14 17 100
14 18 25
14 19 75
15 16 41
15 17 27
15 18 94
15 19 28
16 17 54
16 18 60
16 19 18
17 18 90
17 19 49
18 19 78
