100 4950
0 1 71
0 2 27
0 3 310
0 4 51
0 5 138
0 6 368
0 7 230
0 8 146
0 9 207
0 10 267
0 11 202
0 12 247
0 13 192
0 14 333
0 15 273
0 16 295
0 17 349
0 18 200
0 19 323
0 20 330
0 21 325
0 22 89
0 23 228
0 24 146
0 25 367
0 26 269
0 27 336
0 28 119
0 29 329
0 30 184
0 31 86
0 32 184
0 33 305
0 34 326
0 35 93
0 36 188
0 37 134
0 38 155
0 39 69
0 40 13
0 41 224
0 42 297
0 43 107
0 44 332
0 45 189
0 46 253
0 47 206
0 48 329
0 49 131
0 50 281
0 51 53
0 52 327
0 53 258
0 54 167
0 55 276
0 56 329
0 57 124
0 58 125
0 59 335
0 60 320
0 61 318
0 62 311
0 63 111
0 64 156
0 65 170
0 66 139
0 67 294
0 68 117
0 69 338
0 70 183
0 71 256
0 72 140
0 73 180
0 74 87
0 75 129
0 76 112
0 77 146
0 78 93
0 79 259
0 80 131
0 81 375
0 82 89
0 83 289
0 84 382
0 85 216
0 86 66
0 87 187
0 88 290
0 89 241
0 90 288
0 91 316
0 92 225
0 93 343
0 94 93
0 95 359
0 96 233
0 97 366
0 98 136
0 99 158
1 2 62
1 3 376
1 4 91
1 5 89
1 6 410
1 7 290
1 8 162
1 9 242
1 10 278
1 11 211
1 12 274
1 13 251
1 14 404
1 15 339
1 16 366
1 17 419
1 18 267
1 19 295
1 20 399
1 21 391
1 22 146
1 23 197
1 24 192
1 25 416
1 26 337
1 27 407
1 28 141
1 29 394
1 30 171
1 31 156
1 32 200
1 33 369
1 34 397
1 35 127
1 36 255
1 37 146
1 38 86
1 39 51
1 40 62
1 41 290
1 42 280
1 43 165
1 44 392
1 45 229
1 46 323
1 47 272
1 48 399
1 49 193
1 50 324
1 51 123
1 52 359
1 53 319
1 54 238
1 55 290
1 56 400
1 57 163
1 58 167
1 59 407
1 60 379
1 61 349
1 62 382
1 63 164
1 64 111
1 65 193
1 66 171
1 67 300
1 68 46
1 69 398
1 70 129
1 71 314
1 72 76
1 73 212
1 74 155
1 75 136
1 76 169
1 77 217
1 78 163
1 79 295
1 80 201
1 81 424
1 82 142
1 83 358
1 84 440
1 85 262
1 86 129
1 87 191
1 88 356
1 89 312
1 90 355
1 91 388
1 92 225
1 93 412
1 94 52
1 95 426
1 96 199
1 97 423
1 98 164
1 99 214
2 3 334
2 4 77
2 5 143
2 6 395
2 7 228
2 8 171
2 9 235
2 10 291
2 11 226
2 12 274
2 13 218
2 14 344
2 15 297
2 16 309
2 17 359
2 18 205
2 19 338
2 20 350
2 21 329
2 22 116
2 23 241
2 24 174
2 25 394
2 26 290
2 27 352
2 28 144
2 29 353
2 30 157
2 31 98
2 32 209
2 33 307
2 34 337
2 35 74
2 36 211
2 37 109
2 38 138
2 39 80
2 40 16
2 41 228
2 42 315
2 43 135
2 44 358
2 45 175
2 46 262
2 47 210
2 48 350
2 49 130
2 50 309
2 51 66
2 52 354
2 53 283
2 54 179
2 55 301
2 56 347
2 57 108
2 58 111
2 59 349
2 60 346
2 61 345
2 62 324
2 63 104
2 64 130
2 65 196
2 66 121
2 67 317
2 68 108
2 69 364
2 70 187
2 71 253
2 72 120
2 73 208
2 74 110
2 75 151
2 76 108
2 77 163
2 78 105
2 79 287
2 80 140
2 81 403
2 82 81
2 83 310
2 84 409
2 85 205
2 86 93
2 87 209
2 88 293
2 89 254
2 90 292
2 91 329
2 92 247
2 93 350
2 94 99
2 95 364
2 96 245
2 97 392
2 98 116
2 99 185
3 4 287
3 5 396
3 6 190
3 7 299
3 8 280
3 9 210
3 10 298
3 11 294
3 12 239
3 13 130
3 14 197
3 15 37
3 16 147
3 17 212
3 18 243
3 19 455
3 20 66
3 21 275
3 22 230
3 23 407
3 24 205
3 25 147
3 26 58
3 27 136
3 28 274
3 29 18
3 30 465
3 31 250
3 32 273
3 33 285
3 34 205
3 35 348
3 36 123
3 37 398
3 38 462
3 39 341
3 40 323
3 41 253
3 42 408
3 43 212
3 44 59
3 45 365
3 46 201
3 47 245
3 48 69
3 49 280
3 50 164
3 51 274
3 52 231
3 53 65
3 54 200
3 55 290
3 56 100
3 57 347
3 58 343
3 59 163
3 60 59
