100 4950
0 1 130
0 2 234
0 3 531
0 4 371
0 5 451
0 6 106
0 7 258
0 8 450
0 9 225
0 10 530
0 11 347
0 12 335
0 13 421
0 14 349
0 15 505
0 16 472
0 17 81
0 18 530
0 19 549
0 20 174
0 21 290
0 22 282
0 23 411
0 24 567
0 25 418
0 26 181
0 27 352
0 28 349
0 29 99
0 30 402
0 31 352
0 32 112
0 33 202
0 34 418
0 35 412
0 36 330
0 37 385
0 38 392
0 39 200
0 40 121
0 41 225
0 42 266
0 43 201
0 44 213
0 45 145
0 46 148
0 47 316
0 48 124
0 49 140
0 50 167
0 51 476
0 52 139
0 53 611
0 54 235
0 55 320
0 56 218
0 57 285
0 58 295
0 59 480
0 60 194
0 61 261
0 62 201
0 63 431
0 64 301
0 65 244
0 66 364
0 67 404
0 68 484
0 69 592
0 70 355
0 71 393
0 72 241
0 73 10
0 74 467
0 75 415
0 76 453
0 77 43
0 78 333
0 79 439
0 80 452
0 81 438
0 82 227
0 83 401
0 84 455
0 85 593
0 86 329
0 87 315
0 88 486
0 89 221
0 90 254
0 91 262
0 92 454
0 93 320
0 94 120
0 95 533
0 96 422
0 97 179
0 98 386
0 99 66
1 2 193
1 3 447
1 4 242
1 5 346
1 6 26
1 7 148
1 8 414
1 9 101
1 10 456
1 11 261
1 12 210
1 13 292
1 14 220
1 15 389
1 16 390
1 17 141
1 18 429
1 19 463
1 20 145
1 21 179
1 22 205
1 23 352
1 24 477
1 25 290
1 26 103
1 27 244
1 28 220
1 29 86
1 30 272
1 31 223
1 32 83
1 33 235
1 34 368
1 35 389
1 36 298
1 37 414
1 38 341
1 39 79
1 40 196
1 41 119
1 42 155
1 43 71
1 44 101
1 45 117
1 46 86
1 47 281
1 48 45
1 49 164
1 50 204
1 51 355
1 52 171
1 53 521
1 54 221
1 55 190
1 56 95
1 57 155
1 58 323
1 59 393
1 60 191
1 61 140
1 62 74
1 63 386
1 64 326
1 65 224
1 66 234
1 67 386
1 68 374
1 69 506
1 70 366
1 71 267
1 72 126
1 73 122
1 74 338
1 75 360
1 76 391
1 77 110
1 78 206
1 79 330
1 80 335
1 81 361
1 82 135
1 83 427
1 84 330
1 85 502
1 86 309
1 87 331
1 88 368
1 89 92
1 90 286
1 91 141
1 92 352
1 93 268
1 94 52
1 95 457
1 96 375
1 97 132
1 98 400
1 99 165
2 3 306
2 4 332
2 5 256
2 6 205
2 7 137
2 8 224
2 9 255
2 10 298
2 11 138
2 12 229
2 13 322
2 14 305
2 15 333
2 16 246
2 17 164
2 18 322
2 19 324
2 20 59
2 21 153
2 22 77
2 23 177
2 24 345
2 25 379
2 26 92
2 27 182
2 28 316
2 29 139
2 30 314
2 31 279
2 32 129
2 33 124
2 34 185
2 35 196
2 36 105
2 37 247
2 38 159
2 39 160
2 40 176
2 41 124
2 42 142
2 43 205
2 44 275
2 45 90
2 46 107
2 47 88
2 48 150
2 49 111
2 50 123
2 51 321
2 52 120
2 53 388
2 54 49
2 55 280
2 56 169
2 57 239
2 58 168
2 59 258
2 60 64
2 61 288
2 62 182
2 63 200
2 64 168
2 65 42
2 66 305
2 67 193
2 68 299
2 69 367
2 70 189
2 71 275
2 72 148
2 73 223
2 74 357
2 75 181
2 76 219
2 77 251
2 78 314
2 79 253
2 80 290
2 81 209
2 82 95
2 83 256
2 84 323
2 85 371
2 86 117
2 87 162
2 88 323
2 89 199
2 90 147
2 91 288
2 92 256
2 93 86
2 94 146
2 95 302
2 96 190
2 97 61
2 98 222
2 99 298
