100 4950
0 1 75
0 2 7
0 3 280
0 4 433
0 5 470
0 6 237
0 7 338
0 8 362
0 9 113
0 10 281
0 11 458
0 12 143
0 13 85
0 14 220
0 15 30
0 16 121
0 17 416
0 18 305
0 19 21
0 20 132
0 21 225
0 22 424
0 23 372
0 24 68
0 25 354
0 26 118
0 27 49
0 28 103
0 29 193
0 30 397
0 31 424
0 32 382
0 33 212
0 34 137
0 35 289
0 36 27
0 37 170
0 38 270
0 39 360
0 40 28
0 41 376
0 42 396
0 43 419
0 44 382
0 45 183
0 46 43
0 47 352
0 48 221
0 49 339
0 50 154
0 51 466
0 52 42
0 53 176
0 54 228
0 55 392
0 56 125
0 57 438
0 58 181
0 59 289
0 60 400
0 61 79
0 62 209
0 63 75
0 64 313
0 65 187
0 66 286
0 67 358
0 68 156
0 69 258
0 70 138
0 71 364
0 72 137
0 73 173
0 74 184
0 75 288
0 76 230
0 77 432
0 78 358
0 79 235
0 80 251
0 81 423
0 82 426
0 83 265
0 84 321
0 85 377
0 86 379
0 87 24
0 88 199
0 89 240
0 90 87
0 91 285
0 92 112
0 93 369
0 94 136
0 95 180
0 96 78
0 97 198
0 98 144
0 99 332
1 2 83
1 3 230
1 4 362
1 5 462
1 6 162
1 7 295
1 8 350
1 9 68
1 10 312
1 11 389
1 12 68
1 13 43
1 14 145
1 15 45
1 16 75
1 17 379
1 18 266
1 19 54
1 20 77
1 21 159
1 22 371
1 23 342
1 24 21
1 25 294
1 26 89
1 27 124
1 28 178
1 29 227
1 30 352
1 31 409
1 32 396
1 33 139
1 34 192
1 35 232
1 36 96
1 37 222
1 38 303
1 39 300
1 40 90
1 41 344
1 42 350
1 43 365
1 44 327
1 45 137
1 46 102
1 47 370
1 48 196
1 49 359
1 50 89
1 51 442
1 52 80
1 53 101
1 54 188
1 55 374
1 56 137
1 57 403
1 58 166
1 59 214
1 60 347
1 61 56
1 62 138
1 63 17
1 64 338
1 65 166
1 66 241
1 67 319
1 68 142
1 69 271
1 70 194
1 71 343
1 72 131
1 73 102
1 74 185
1 75 352
1 76 221
1 77 416
1 78 373
1 79 294
1 80 191
1 81 372
1 82 426
1 83 227
1 84 254
1 85 310
1 86 309
1 87 80
1 88 257
1 89 200
1 90 82
1 91 271
1 92 59
1 93 326
1 94 62
1 95 132
1 96 15
1 97 122
1 98 73
1 99 344
2 3 286
2 4 441
2 5 472
2 6 245
2 7 343
2 8 364
2 9 119
2 10 279
2 11 466
2 12 151
2 13 92
2 14 227
2 15 38
2 16 128
2 17 421
2 18 310
2 19 29
2 20 139
2 21 232
2 22 430
2 23 376
2 24 75
2 25 361
2 26 124
2 27 41
2 28 95
2 29 191
2 30 403
2 31 427
2 32 382
2 33 219
2 34 133
2 35 296
2 36 22
2 37 166
2 38 268
