100 4950
0 1 50
0 2 223
0 3 171
0 4 169
0 5 95
0 6 289
0 7 214
0 8 277
0 9 406
0 10 280
0 11 289
0 12 119
0 13 143
0 14 104
0 15 121
0 16 101
0 17 220
0 18 157
0 19 56
0 20 306
0 21 207
0 22 241
0 23 239
0 24 205
0 25 225
0 26 53
0 27 320
0 28 273
0 29 263
0 30 313
0 31 80
0 32 326
0 33 101
0 34 227
0 35 34
0 36 114
0 37 354
0 38 369
0 39 228
0 40 141
0 41 370
0 42 192
0 43 77
0 44 239
0 45 270
0 46 62
0 47 254
0 48 127
0 49 200
0 50 300
0 51 83
0 52 288
0 53 355
0 54 184
0 55 131
0 56 337
0 57 191
0 58 174
0 59 27
0 60 281
0 61 168
0 62 348
0 63 182
0 64 248
0 65 123
0 66 149
0 67 182
0 68 54
0 69 172
0 70 104
0 71 215
0 72 182
0 73 128
0 74 54
0 75 298
0 76 155
0 77 155
0 78 297
0 79 189
0 80 329
0 81 147
0 82 308
0 83 54
0 84 231
0 85 174
0 86 194
0 87 50
0 88 143
0 89 194
0 90 207
0 91 302
0 92 256
0 93 275
0 94 258
0 95 195
0 96 178
0 97 194
0 98 125
0 99 206
1 2 226
1 3 176
1 4 187
1 5 71
1 6 338
1 7 181
1 8 231
1 9 408
1 10 309
1 11 327
1 12 89
1 13 104
1 14 127
1 15 91
1 16 133
1 17 262
1 18 149
1 19 87
1 20 305
1 21 220
1 22 240
1 23 192
1 24 255
1 25 249
1 26 4
1 27 340
1 28 280
1 29 313
1 30 302
1 31 127
1 32 280
1 33 148
1 34 225
1 35 77
1 36 146
1 37 346
1 38 377
1 39 252
1 40 188
1 41 370
1 42 221
1 43 42
1 44 198
1 45 233
1 46 91
1 47 278
1 48 169
1 49 249
1 50 349
1 51 129
1 52 335
1 53 364
1 54 220
1 55 97
1 56 329
1 57 185
1 58 185
1 59 47
1 60 318
1 61 129
1 62 351
1 63 229
1 64 250
1 65 83
1 66 109
1 67 174
1 68 7
1 69 196
1 70 145
1 71 230
1 72 170
1 73 129
1 74 81
1 75 265
1 76 193
1 77 106
1 78 247
1 79 175
1 80 338
1 81 115
1 82 334
1 83 96
1 84 247
1 85 145
1 86 243
1 87 32
1 88 134
1 89 244
1 90 195
1 91 256
1 92 302
1 93 230
1 94 273
1 95 199
1 96 131
1 97 190
1 98 149
1 99 217
2 3 51
2 4 75
2 5 298
2 6 411
2 7 399
2 8 406
2 9 629
2 10 488
2 11 475
2 12 314
2 13 181
2 14 128
2 15 158
2 16 318
2 17 403
2 18 375
2 19 277
2 20 528
2 21 429
2 22 463
2 23 368
2 24 291
2 25 442
2 26 229
2 27 537
2 28 496
2 29 370
2 30 528
2 31 205
2 32 451
2 33 283
2 34 449
2 35 250
2 36 141
2 37 572
2 38 592
2 39 445
2 40 314
2 41 593
2 42 405
2 43 267
2 44 399
2 45 439
2 46 284
2 47 470
2 48 176
2 49 270
2 50 411
2 51 199
2 52 428
2 53 578
2 54 386
2 55 169
2 56 555
2 57 52
2 58 56
2 59 249
2 60 471
2 61 185
2 62 571
2 63 344
2 64 25
2 65 299
2 66 189
2 67 399
2 68 233
2 69 97
2 70 305
2 71 56
2 72 80
2 73 97
2 74 171
2 75 478
2 76 357
2 77 238
2 78 389
2 79 402
2 80 552
2 81 336
2 82 520
2 83 191
2 84 453
2 85 143
2 86 337
2 87 255
2 88 96
2 89 323
2 90 422
2 91 434
2 92 418
2 93 415
2 94 480
2 95 418
2 96 318
2 97 47
2 98 117
2 99 37
3 4 46
3 5 248
3 6 374
3 7 352
3 8 369
3 9 578
3 10 438
3 11 429
3 12 265
3 13 146
3 14 80
3 15 118
3 16 267
3 17 357
3 18 324
3 19 226
3 20 476
3 21 378
3 22 411
3 23 330
3 24 256
3 25 391
3 26 179
3 27 486
3 28 444
3 29 334
3 30 478
3 31 157
3 32 415
3 33 235
3 34 397
3 35 199
3 36 97
3 37 522
3 38 541
3 39 394
3 40 268
3 41 541
3 42 355
3 43 218
3 44 357
3 45 396
3 46 233
3 47 419
3 48 137
3 49 237
3 50 376
3 51 152
3 52 389
3 53 526
3 54 336
3 55 131
3 56 504
3 57 41
3 58 24
3 59 197
3 60 424
3 61 155
3 62 520
3 63 300
3 64 76
3 65 252
3 66 154
3 67 348
3 68 183
3 69 72
3 70 255
3 71 65
3 72 62
3 73 46
3 74 120
3 75 433
3 76 308
3 77 201
3 78 358
3 79 351
3 80 501
3 81 288
3 82 470
3 83 140
3 84 401
3 85 118
3 86 295
3 87 204
3 88 55
3 89 283
3 90 371
3 91 397
3 92 375
3 93 376
3 94 429
3 95 366
3 96 276
3 97 40
3 98 73
3 99 45
4 5 256
4 6 336
4 7 368
4 8 397
4 9 573
4 10 418
4 11 401
4 12 276
4 13 180
4 14 65
4 15 148
4 16 255
4 17 330
4 18 326
4 19 218
4 20 474
4 21 369
4 22 409
4 23 357
4 24 216
4 25 376
4 26 190
4 27 471
4 28 437
4 29 295
4 30 482
4 31 133
4 32 444
4 33 213
4 34 397
4 35 190
4 36 68
4 37 523
4 38 533
4 39 379
4 40 242
4 41 538
4 42 338
4 43 229
4 44 378
4 45 416
4 46 226
4 47 403
4 48 101
4 49 196
4 50 336
4 51 127
4 52 353
4 53 517
4 54 315
4 55 163
4 56 506
4 57 86
4 58 22
4 59 196
4 60 398
4 61 193
4 62 515
4 63 270
4 64 98
4 65 267
4 66 189
4 67 351
4 68 194
4 69 26
4 70 238
4 71 46
4 72 107
4 73 70
4 74 115
4 75 450
4 76 288
4 77 232
4 78 392
4 79 357
4 80 492
4 81 302
4 82 451
4 83 126
4 84 391
4 85 160
4 86 262
4 87 210
4 88 91
4 89 247
4 90 376
4 91 424
4 92 343
4 93 402
4 94 418
4 95 363
4 96 301
4 97 85
4 98 47
4 99 43
5 6 345
5 7 119
5 8 198
5 9 340
5 10 268
5 11 302
5 12 26
5 13 158
5 14 194
5 15 156
5 16 112
5 17 246
5 18 80
5 19 84
5 20 236
5 21 164
5 22 172
5 23 163
5 24 284
5 25 204
5 26 69
5 27 288
5 28 217
5 29 328
5 30 230
5 31 172
5 32 245
5 33 159
5 34 157
5 35 97
5 36 208
5 37 275
5 38 312
5 39 206
5 40 193
5 41 301
5 42 185
5 43 32
5 44 149
5 45 177
5 46 82
5 47 232
5 48 222
5 49 284
5 50 359
5 51 176
5 52 335
5 53 301
5 54 196
5 55 157
5 56 258
5 57 256
5 58 256
5 59 69
5 60 292
5 61 179
5 62 284
5 63 230
5 64 322
5 65 44
5 66 159
5 67 104
5 68 65
5 69 263
5 70 140
5 71 301
5 72 239
5 73 201
5 74 144
5 75 203
5 76 174
5 77 134
5 78 231
5 79 103
5 80 275
5 81 54
5 82 288
5 83 149
5 84 192
5 85 206
5 86 252
5 87 46
5 88 205
5 89 260
5 90 124
5 91 219
5 92 294
5 93 190
5 94 216
5 95 135
