100 4950
0 1 49
0 2 122
0 3 8
0 4 180
0 5 88
0 6 186
0 7 266
0 8 119
0 9 186
0 10 170
0 11 248
0 12 236
0 13 209
0 14 302
0 15 183
0 16 254
0 17 176
0 18 42
0 19 154
0 20 96
0 21 258
0 22 228
0 23 58
0 24 273
0 25 269
0 26 344
0 27 261
0 28 126
0 29 245
0 30 282
0 31 288
0 32 205
0 33 169
0 34 115
0 35 158
0 36 21
0 37 253
0 38 88
0 39 297
0 40 324
0 41 238
0 42 108
0 43 292
0 44 315
0 45 223
0 46 186
0 47 293
0 48 159
0 49 287
0 50 154
0 51 155
0 52 63
0 53 149
0 54 252
0 55 218
0 56 40
0 57 102
0 58 289
0 59 261
0 60 135
0 61 343
0 62 72
0 63 105
0 64 301
0 65 109
0 66 324
0 67 82
0 68 252
0 69 85
0 70 272
0 71 131
0 72 111
0 73 83
0 74 253
0 75 264
0 76 227
0 77 280
0 78 263
0 79 222
0 80 188
0 81 50
0 82 261
0 83 98
0 84 214
0 85 126
0 86 321
0 87 150
0 88 130
0 89 106
0 90 253
0 91 318
0 92 151
0 93 300
0 94 312
0 95 321
0 96 213
0 97 259
0 98 149
0 99 163
1 2 156
1 3 45
1 4 186
1 5 102
1 6 230
1 7 298
1 8 168
1 9 176
1 10 166
1 11 229
1 12 201
1 13 212
1 14 350
1 15 225
1 16 283
1 17 128
1 18 80
1 19 177
1 20 145
1 21 266
1 22 277
1 23 101
1 24 283
1 25 318
1 26 372
1 27 297
1 28 175
1 29 286
1 30 332
1 31 335
1 32 164
1 33 151
1 34 68
1 35 207
1 36 38
1 37 215
1 38 130
1 39 319
1 40 373
1 41 210
1 42 106
1 43 338
1 44 361
1 45 272
1 46 234
1 47 311
1 48 157
1 49 323
1 50 198
1 51 178
1 52 54
1 53 166
1 54 226
1 55 197
1 56 13
1 57 151
1 58 321
1 59 275
1 60 91
1 61 392
1 62 90
1 63 121
1 64 325
1 65 109
1 66 373
1 67 131
1 68 219
1 69 131
1 70 240
1 71 82
1 72 160
1 73 124
1 74 225
1 75 301
1 76 276
1 77 281
1 78 311
1 79 269
1 80 168
1 81 29
1 82 232
1 83 81
1 84 216
1 85 116
1 86 363
1 87 105
1 88 81
1 89 155
1 90 292
1 91 363
1 92 156
1 93 304
1 94 360
1 95 354
1 96 179
1 97 297
1 98 166
1 99 132
2 3 119
2 4 107
2 5 69
2 6 88
2 7 322
2 8 125
2 9 306
2 10 129
2 11 370
2 12 356
2 13 318
2 14 226
2 15 218
2 16 322
2 17 256
2 18 80
2 19 48
2 20 109
2 21 361
2 22 195
2 23 69
2 24 373
2 25 222
2 26 408
2 27 307
2 28 125
2 29 279
2 30 221
2 31 277
2 32 321
2 33 160
2 34 223
2 35 124
2 36 143
2 37 372
2 38 157
2 39 376
2 40 250
2 41 361
2 42 227
2 43 198
2 44 308
2 45 154
2 46 175
2 47 380
2 48 119
2 49 333
2 50 65
2 51 49
2 52 186
2 53 64
2 54 375
2 55 341
2 56 155
2 57 86
2 58 345
2 59 355
2 60 248
2 61 280
2 62 73
2 63 60
2 64 375
2 65 228
2 66 290
2 67 110
2 68 374
2 69 59
2 70 394
2 71 228
2 72 113
2 73 43
2 74 376
2 75 307
2 76 165
2 77 389
2 78 198
2 79 216
2 80 311
2 81 134
2 82 383
2 83 129
2 84 144
2 85 247
2 86 334
2 87 216
2 88 222
2 89 119
2 90 292
2 91 314
2 92 96
2 93 405
2 94 284
2 95 373
2 96 334
2 97 302
2 98 248
2 99 189
3 4 172
3 5 80
3 6 186
3 7 274
3 8 124
3 9 192
3 10 162
3 11 253
3 12 237
3 13 216
3 14 305
3 15 191
3 16 262
3 17 171
3 18 39
3 19 149
3 20 101
3 21 266
3 22 233
3 23 57
3 24 281
3 25 274
3 26 353
3 27 269
3 28 132
3 29 253
3 30 286
3 31 294
3 32 205
3 33 160
3 34 113
3 35 162
3 36 25
3 37 254
3 38 97
3 39 306
3 40 327
3 41 241
3 42 114
3 43 293
3 44 322
3 45 226
3 46 192
3 47 301
3 48 151
3 49 296
3 50 154
3 51 150
3 52 68
3 53 143
3 54 255
3 55 222
3 56 38
3 57 105
3 58 297
3 59 269
3 60 134
3 61 347
3 62 65
3 63 98
3 64 310
3 65 116
3 66 330
3 67 87
3 68 255
3 69 86
3 70 274
3 71 127
3 72 116
3 73 82
3 74 256
3 75 273
3 76 231
3 77 287
3 78 266
3 79 228
3 80 192
3 81 43
3 82 264
3 83 90
3 84 206
3 85 131
3 86 328
3 87 143
3 88 125
3 89 112
3 90 262
3 91 325
3 92 144
3 93 307
3 94 317
3 95 330
3 96 215
3 97 268
3 98 157
3 99 154
4 5 92
4 6 180
4 7 422
4 8 229
4 9 361
4 10 42
4 11 416
4 12 379
4 13 389
4 14 317
4 15 321
4 16 418
4 17 232
4 18 146
4 19 64
4 20 210
4 21 438
4 22 302
4 23 151
4 24 453
4 25 325
4 26 507
4 27 410
4 28 231
4 29 384
4 30 320
4 31 384
4 32 333
4 33 87
4 34 236
4 35 232
4 36 196
4 37 388
4 38 247
4 39 469
4 40 340
4 41 394
4 42 286
4 43 278
4 44 415
4 45 254
4 46 283
4 47 468
4 48 40
4 49 436
4 50 167
4 51 63
4 52 236
4 53 43
4 54 411
4 55 384
4 56 193
4 57 190
4 58 445
4 59 438
4 60 263
4 61 376
4 62 107
4 63 76
4 64 469
4 65 288
4 66 394
4 67 207
4 68 399
4 69 158
4 70 420
4 71 225
4 72 217
4 73 137
4 74 409
4 75 411
4 76 266
4 77 460
4 78 297
4 79 324
4 80 355
4 81 157
4 82 416
4 83 113
4 84 37
4 85 300
4 86 442
4 87 187
4 88 216
4 89 222
4 90 396
4 91 421
4 92 30
4 93 480
4 94 389
4 95 475
4 96 359
4 97 405
4 98 327
4 99 135
5 6 156
5 7 338
5 8 155
5 9 272
5 10 89
5 11 330
5 12 303
5 13 297
5 14 292
5 15 242
5 16 331
5 17 188
5 18 55
5 19 75
5 20 132
5 21 346
5 22 248
5 23 67
5 24 361
5 25 281
5 26 420
5 27 328
5 28 159
5 29 306
5 30 284
5 31 323
5 32 262
5 33 104
5 34 163
5 35 173
5 36 105
5 37 316
5 38 159
5 39 379
5 40 316
5 41 313
5 42 195
5 43 267
