100 4950
0 1 390
0 2 415
0 3 479
0 4 210
0 5 604
0 6 230
0 7 282
0 8 386
0 9 341
0 10 299
0 11 86
0 12 398
0 13 327
0 14 528
0 15 435
0 16 260
0 17 443
0 18 233
0 19 603
0 20 282
0 21 88
0 22 401
0 23 163
0 24 576
0 25 300
0 26 318
0 27 404
0 28 472
0 29 124
0 30 538
0 31 417
0 32 479
0 33 506
0 34 193
0 35 506
0 36 646
0 37 100
0 38 306
0 39 300
0 40 446
0 41 223
0 42 473
0 43 459
0 44 565
0 45 351
0 46 229
0 47 398
0 48 304
0 49 501
0 50 610
0 51 182
0 52 313
0 53 639
0 54 274
0 55 411
0 56 82
0 57 344
0 58 441
0 59 92
0 60 524
0 61 333
0 62 96
0 63 487
0 64 242
0 65 101
0 66 245
0 67 459
0 68 109
0 69 26
0 70 559
0 71 319
0 72 61
0 73 144
0 74 241
0 75 440
0 76 460
0 77 521
0 78 255
0 79 76
0 80 357
0 81 319
0 82 195
0 83 488
0 84 495
0 85 186
0 86 605
0 87 624
0 88 452
0 89 356
0 90 514
0 91 100
0 92 406
0 93 200
0 94 287
0 95 420
0 96 290
0 97 507
0 98 423
0 99 449
1 2 85
1 3 147
1 4 180
1 5 238
1 6 160
1 7 255
1 8 246
1 9 86
1 10 95
1 11 326
1 12 105
1 13 271
1 14 181
1 15 371
1 16 215
1 17 54
1 18 188
1 19 220
1 20 273
1 21 354
1 22 161
1 23 259
1 24 186
1 25 91
1 26 91
1 27 151
1 28 98
1 29 310
1 30 174
1 31 253
1 32 309
1 33 213
1 34 256
1 35 139
1 36 269
1 37 332
1 38 180
1 39 157
1 40 82
1 41 218
1 42 155
1 43 342
1 44 222
1 45 279
1 46 293
1 47 289
1 48 236
1 49 125
1 50 229
1 51 295
1 52 76
1 53 259
1 54 117
1 55 86
1 56 307
1 57 158
1 58 68
1 59 302
1 60 141
1 61 136
1 62 308
1 63 160
1 64 311
1 65 298
1 66 146
1 67 303
1 68 322
1 69 398
1 70 170
1 71 301
1 72 342
1 73 250
1 74 154
1 75 83
1 76 132
1 77 136
1 78 201
1 79 366
1 80 166
1 81 245
1 82 338
1 83 172
1 84 205
1 85 204
1 86 216
1 87 236
1 88 203
1 89 169
1 90 228
1 91 305
1 92 213
1 93 200
1 94 202
1 95 30
1 96 295
1 97 123
1 98 369
1 99 117
2 3 70
2 4 210
2 5 188
2 6 191
2 7 331
2 8 330
2 9 166
2 10 123
2 11 365
2 12 190
2 13 221
2 14 115
2 15 303
2 16 191
2 17 100
2 18 188
2 19 192
2 20 236
2 21 363
2 22 85
2 23 264
2 24 193
2 25 125
2 26 98
2 27 235
2 28 65
2 29 316
2 30 122
2 31 178
2 32 229
2 33 130
2 34 250
2 35 192
2 36 231
2 37 375
2 38 144
2 39 131
2 40 39
2 41 281
2 42 74
2 43 267
2 44 155
2 45 222
2 46 269
2 47 221
2 48 193
2 49 173
2 50 197
2 51 286
2 52 128
2 53 226
2 54 148
2 55 5
2 56 336
2 57 241
2 58 134
2 59 336
2 60 119
2 61 98
2 62 346
2 63 232
2 64 283
2 65 336
2 66 192
2 67 225
2 68 330
2 69 418
2 70 167
2 71 253
2 72 360
2 73 288
2 74 175
2 75 156
2 76 52
2 77 118
2 78 270
2 79 377
2 80 109
2 81 324
2 82 322
2 83 246
2 84 121
2 85 231
2 86 206
2 87 219
2 88 286
2 89 112
2 90 144
2 91 344
2 92 298
2 93 248
2 94 170
2 95 79
2 96 254
2 97 159
2 98 303
2 99 193
3 4 278
3 5 129
3 6 260
3 7 400
3 8 392
3 9 232
3 10 192
3 11 433
3 12 246
3 13 243
3 14 49
3 15 298
3 16 238
3 17 140
3 18 247
3 19 149
3 20 269
3 21 420
3 22 98
3 23 322
3 24 181
3 25 196
3 26 166
3 27 292
3 28 69
3 29 372
3 30 68
3 31 172
3 32 203
3 33 71
3 34 303
3 35 217
3 36 177
3 37 444
3 38 188
3 39 183
3 40 68
3 41 352
3 42 17
3 43 252
3 44 86
3 45 238
3 46 311
3 47 222
3 48 226
3 49 197
3 50 152
3 51 336
3 52 198
3 53 177
3 54 217
3 55 73
3 56 401
3 57 306
3 58 178
3 59 403
3 60 98
3 61 148
3 62 414
3 63 270
3 64 322
3 65 403
3 66 262
3 67 205
3 68 388
3 69 480
3 70 151
3 71 275
3 72 422
3 73 356
3 74 242
3 75 201
3 76 19
3 77 102
3 78 340
3 79 435
3 80 140
3 81 391
3 82 366
3 83 285
3 84 66
3 85 297
3 86 178
3 87 183
3 88 336
3 89 142
3 90 85
3 91 412
3 92 357
3 93 318
3 94 213
3 95 130
3 96 284
3 97 177
3 98 301
3 99 238
4 5 398
4 6 20
4 7 195
4 8 261
4 9 146
4 10 89
4 11 154
4 12 209
4 13 217
4 14 325
4 15 342
4 16 126
4 17 234
4 18 69
4 19 393
4 20 188
4 21 179
4 22 218
4 23 97
4 24 366
4 25 90
4 26 111
4 27 230
4 28 263
4 29 140
4 30 332
4 31 269
4 32 337
4 33 318
4 34 113
4 35 304
4 36 438
4 37 166
4 38 143
4 39 123
4 40 237
4 41 115
4 42 275
4 43 341
4 44 364
4 45 237
4 46 171
4 47 273
4 48 177
4 49 296
4 50 401
