100 4950
0 1 424
0 2 495
0 3 471
0 4 80
0 5 498
0 6 365
0 7 440
0 8 68
0 9 164
0 10 319
0 11 342
0 12 333
0 13 317
0 14 464
0 15 317
0 16 338
0 17 376
0 18 439
0 19 501
0 20 298
0 21 432
0 22 401
0 23 415
0 24 288
0 25 439
0 26 259
0 27 279
0 28 268
0 29 234
0 30 36
0 31 238
0 32 161
0 33 296
0 34 357
0 35 253
0 36 423
0 37 341
0 38 221
0 39 555
0 40 408
0 41 449
0 42 78
0 43 329
0 44 196
0 45 292
0 46 449
0 47 490
0 48 475
0 49 304
0 50 526
0 51 540
0 52 405
0 53 343
0 54 142
0 55 379
0 56 80
0 57 411
0 58 391
0 59 301
0 60 490
0 61 437
0 62 369
0 63 135
0 64 540
0 65 344
0 66 334
0 67 65
0 68 500
0 69 437
0 70 247
0 71 104
0 72 396
0 73 526
0 74 413
0 75 338
0 76 296
0 77 407
0 78 376
0 79 272
0 80 166
0 81 304
0 82 156
0 83 560
0 84 501
0 85 311
0 86 383
0 87 150
0 88 605
0 89 463
0 90 203
0 91 108
0 92 466
0 93 577
0 94 155
0 95 352
0 96 386
0 97 214
0 98 405
0 99 171
1 2 80
1 3 70
1 4 405
1 5 290
1 6 469
1 7 429
1 8 384
1 9 319
1 10 169
1 11 185
1 12 114
1 13 385
1 14 250
1 15 127
1 16 136
1 17 55
1 18 187
1 19 195
1 20 152
1 21 189
1 22 153
1 23 350
1 24 286
1 25 168
1 26 249
1 27 178
1 28 240
1 29 235
1 30 429
1 31 204
1 32 268
1 33 197
1 34 109
1 35 180
1 36 372
1 37 194
1 38 221
1 39 238
1 40 316
1 41 249
1 42 422
1 43 125
1 44 232
1 45 198
1 46 396
1 47 145
1 48 77
1 49 249
1 50 286
1 51 185
1 52 22
1 53 177
1 54 331
1 55 182
1 56 359
1 57 450
1 58 282
1 59 284
1 60 91
1 61 474
1 62 239
1 63 294
1 64 190
1 65 80
1 66 92
1 67 402
1 68 239
1 69 413
1 70 358
1 71 337
1 72 43
1 73 304
1 74 178
1 75 165
1 76 148
1 77 272
1 78 450
1 79 222
1 80 284
1 81 436
1 82 272
1 83 223
1 84 269
1 85 220
1 86 276
1 87 279
1 88 308
1 89 52
1 90 427
1 91 429
1 92 70
1 93 310
1 94 403
1 95 76
1 96 294
1 97 406
1 98 199
1 99 267
2 3 30
2 4 469
2 5 265
2 6 493
2 7 434
2 8 460
2 9 376
2 10 248
2 11 213
2 12 194
2 13 413
2 14 232
2 15 183
2 16 177
2 17 135
2 18 174
2 19 154
2 20 233
2 21 179
2 22 159
2 23 354
2 24 319
2 25 225
2 26 294
2 27 258
2 28 284
2 29 315
2 30 498
2 31 265
2 32 335
2 33 277
2 34 150
2 35 244
2 36 375
2 37 270
2 38 299
2 39 183
2 40 320
2 41 237
2 42 486
2 43 175
2 44 307
2 45 242
2 46 396
2 47 100
2 48 31
2 49 281
2 50 251
2 51 123
2 52 94
2 53 253
2 54 391
2 55 195
2 56 426
2 57 463
2 58 289
2 59 315
2 60 30
2 61 484
2 62 253
2 63 369
2 64 130
2 65 153
2 66 161
2 67 467
2 68 206
2 69 418
2 70 398
2 71 413
2 72 99
2 73 273
2 74 242
2 75 197
2 76 205
2 77 274
2 78 470
2 79 302
2 80 346
2 81 469
2 82 347
2 83 163
2 84 241
2 85 253
2 86 285
2 87 347
2 88 251
2 89 32
2 90 476
2 91 490
2 92 37
2 93 263
2 94 457
2 95 144
2 96 303
2 97 453
2 98 201
2 99 331
3 4 442
3 5 242
3 6 463
3 7 405
3 8 438
3 9 347
3 10 238
3 11 182
3 12 182
3 13 382
3 14 207
3 15 155
3 16 147
3 17 123
3 18 147
3 19 135
3 20 219
3 21 152
3 22 129
3 23 326
3 24 289
3 25 231
3 26 264
3 27 244
3 28 254
3 29 300
3 30 472
3 31 238
3 32 310
3 33 267
3 34 121
3 35 219
3 36 347
3 37 265
3 38 281
3 39 171
3 40 291
3 41 210
3 42 459
3 43 147
3 44 286
3 45 212
3 46 368
3 47 81
3 48 7
3 49 250
3 50 232
3 51 116
3 52 77
3 53 247
3 54 363
3 55 165
3 56 400
3 57 433
3 58 260
3 59 285
3 60 21
3 61 455
3 62 223
3 63 346
3 64 122
3 65 133
3 66 139
3 67 441
3 68 185
3 69 389
3 70 368
3 71 392
3 72 77
3 73 252
3 74 245
3 75 167
3 76 178
3 77 245
3 78 440
3 79 290
3 80 318
3 81 438
3 82 325
3 83 155
3 84 219
3 85 222
3 86 256
3 87 321
3 88 241
3 89 19
3 90 446
3 91 462
3 92 7
3 93 249
3 94 428
3 95 121
3 96 273
3 97 423
3 98 172
3 99 305
4 5 435
4 6 285
4 7 362
4 8 129
4 9 103
4 10 330
4 11 291
4 12 331
4 13 238
4 14 405
4 15 286
4 16 299
4 17 363
4 18 387
4 19 451
4 20 302
4 21 380
4 22 354
4 23 342
4 24 221
4 25 451
4 26 202
4 27 287
4 28 212
4 29 255
4 30 49
4 31 204
4 32 139
4 33 314
4 34 322
4 35 225
4 36 348
4 37 360
4 38 231
4 39 505
4 40 338
4 41 388
4 42 17
4 43 295
4 44 198
4 45 243
4 46 373
4 47 449
4 48 445
4 49 243
4 50 466
4 51 496
4 52 384
4 53 359
4 54 82
4 55 327
4 56 52
4 57 331
4 58 325
4 59 234
4 60 459
4 61 357
4 62 309
4 63 148
4 64 495
4 65 325
4 66 313
4 67 16
4 68 444
4 69 360
4 70 171
4 71 142
4 72 370
4 73 463
4 74 428
4 75 292
4 76 263
4 77 342
4 78 296
4 79 294
4 80 123
4 81 224
4 82 165
4 83 512
4 84 441
4 85 256
4 86 317
4 87 128
4 88 549
4 89 436
4 90 124
4 91 37
4 92 436
4 93 517
4 94 75
4 95 329
4 96 318
4 97 134
4 98 351
4 99 138
5 6 301
5 7 202
5 8 498
5 9 334
5 10 416
5 11 172
5 12 360
5 13 250
5 14 43
5 15 248
5 16 212
5 17 317
5 18 105
5 19 114
5 20 380
5 21 105
5 22 148
5 23 136
5 24 214
5 25 457
5 26 239
5 27 398
5 28 231
5 29 435
5 30 481
5 31 287
5 32 357
5 33 435
5 34 218
5 35 292
5 36 151
5 37 454
5 38 401
5 39 124
5 40 114
5 41 53
5 42 449
5 43 234
5 44 383
5 45 219
5 46 158
5 47 166
5 48 237
5 49 194
5 50 37
5 51 168
5 52 279
5 53 438
5 54 357
5 55 141
5 56 417
5 57 247
5 58 113
5 59 202
5 60 235
5 61 258
5 62 129
5 63 420
5 64 162
5 65 291
5 66 282
5 67 443
5 68 61
5 69 186
5 70 283
5 71 464
5 72 258
5 73 27
5 74 462
5 75 189
5 76 254
5 77 93
5 78 272
5 79 447
5 80 335
5 81 309
5 82 407
5 83 147
5 84 26
5 85 190
5 86 118
5 87 364
5 88 127
5 89 258
5 90 371
5 91 436
5 92 237
5 93 86
5 94 383
5 95 274
5 96 123
5 97 345
5 98 111
5 99 339
6 7 118
6 8 406
6 9 240
6 10 498
6 11 284
6 12 464
6 13 85
6 14 300
6 15 352
6 16 334
6 17 459
6 18 331
6 19 386
6 20 457
6 21 324
6 22 333
6 23 164
6 24 186
6 25 595
6 26 234
6 27 459
6 28 239
6 29 460
6 30 332
6 31 310
6 32 320
6 33 498
6 34 360
6 35 336
6 36 151
6 37 538
6 38 423
6 39 419
6 40 191
6 41 286
6 42 289
6 43 348
6 44 388
6 45 276
6 46 156
6 47 418
6 48 461
6 49 221
6 50 338
6 51 446
6 52 448
6 53 528
6 54 254
6 55 297
6 56 307
6 57 68
6 58 211
6 59 185
6 60 468
6 61 82
6 62 240
6 63 378
6 64 442
6 65 416
6 66 400
6 67 300
6 68 348
6 69 128
6 70 141
6 71 401
6 72 425
6 73 322
6 74 584
6 75 304
6 76 337
6 77 231
6 78 30
6 79 492
6 80 279
6 81 61
6 82 381
6 83 439
6 84 322
6 85 250
6 86 212
6 87 317
6 88 427
6 89 469
6 90 163
6 91 260
6 92 455
6 93 384
6 94 210
6 95 406
6 96 197
6 97 151
6 98 296
6 99 300
7 8 468
7 9 289
7 10 497
7 11 248
7 12 452
7 13 123
7 14 213
7 15 331
7 16 303
7 17 432
7 18 260
7 19 304
7 20 456
7 21 254
7 22 278
7 23 79
7 24 186
7 25 576
7 26 238
7 27 464
7 28 239
7 29 479
7 30 411
7 31 317
7 32 353
7 33 505
7 34 325
7 35 337
7 36 58
7 37 538
7 38 441
7 39 325
7 40 113
7 41 202
7 42 370
7 43 323
7 44 410
7 45 262
7 46 44
7 47 345
7 48 402
7 49 204
7 50 237
7 51 363
7 52 410
7 53 525
7 54 308
7 55 246
7 56 370
7 57 51
7 58 146
7 59 177
7 60 406
7 61 56
7 62 189
7 63 419
7 64 357
7 65 393
7 66 378
7 67 375
7 68 257
7 69 16
7 70 192
7 71 451
7 72 386
7 73 218
7 74 571
7 75 271
7 76 323
7 77 159
7 78 89
7 79 505
7 80 315
7 81 156
7 82 415
7 83 348
7 84 226
7 85 227
7 86 152
7 87 354
7 88 321
7 89 416
7 90 254
7 91 345
7 92 398
7 93 277
7 94 290
7 95 380
7 96 134
7 97 234
7 98 233
7 99 332
8 9 180
8 10 261
8 11 332
8 12 284
8 13 348
8 14 461
8 15 291
8 16 317
8 17 333
8 18 427
8 19 485
8 20 246
8 21 420
8 22 385
8 23 433
8 24 299
8 25 380
8 26 261
8 27 225
8 28 267
8 29 174
8 30 101
8 31 219
8 32 142
8 33 237
8 34 332
8 35 226
8 36 443
8 37 280
8 38 169
8 39 541
8 40 420
8 41 446
8 42 135
8 43 304
8 44 152
8 45 282
8 46 471
8 47 468
8 48 443
8 49 306
8 50 523
8 51 518
8 52 366
8 53 284
8 54 160
8 55 368
8 56 99
8 57 445
8 58 398
8 59 311
8 60 458
8 61 473
8 62 369
8 63 91
8 64 519
