100 4950
0 1 314
0 2 247
0 3 158
0 4 509
0 5 66
0 6 426
0 7 109
0 8 139
0 9 312
0 10 138
0 11 213
0 12 309
0 13 384
0 14 256
0 15 173
0 16 358
0 17 136
0 18 408
0 19 371
0 20 148
0 21 359
0 22 122
0 23 462
0 24 293
0 25 492
0 26 139
0 27 125
0 28 422
0 29 447
0 30 292
0 31 24
0 32 157
0 33 474
0 34 102
0 35 290
0 36 19
0 37 193
0 38 452
0 39 119
0 40 350
0 41 375
0 42 179
0 43 278
0 44 248
0 45 412
0 46 422
0 47 188
0 48 320
0 49 317
0 50 148
0 51 244
0 52 448
0 53 229
0 54 442
0 55 423
0 56 227
0 57 383
0 58 65
0 59 258
0 60 187
0 61 211
0 62 590
0 63 412
0 64 249
0 65 340
0 66 110
0 67 524
0 68 419
0 69 418
0 70 327
0 71 40
0 72 506
0 73 243
0 74 146
0 75 305
0 76 469
0 77 193
0 78 458
0 79 448
0 80 290
0 81 264
0 82 461
0 83 152
0 84 56
0 85 308
0 86 435
0 87 128
0 88 400
0 89 392
0 90 283
0 91 81
0 92 310
0 93 482
0 94 474
0 95 358
0 96 358
0 97 499
0 98 491
0 99 436
1 2 235
1 3 202
1 4 222
1 5 249
1 6 179
1 7 206
1 8 275
1 9 85
1 10 298
1 11 134
1 12 28
1 13 175
1 14 64
1 15 166
1 16 124
1 17 389
1 18 222
1 19 144
1 20 255
1 21 261
1 22 248
1 23 189
1 24 146
1 25 178
1 26 233
1 27 365
1 28 115
1 29 134
1 30 196
1 31 306
1 32 293
1 33 263
1 34 304
1 35 29
1 36 295
1 37 244
1 38 176
1 39 277
1 40 127
1 41 174
1 42 223
1 43 333
1 44 270
1 45 219
1 46 117
1 47 225
1 48 197
1 49 252
1 50 168
1 51 116
1 52 161
1 53 131
1 54 191
1 55 109
1 56 193
1 57 75
1 58 254
1 59 295
1 60 146
1 61 106
1 62 302
1 63 106
1 64 206
1 65 152
1 66 289
1 67 247
1 68 253
1 69 233
1 70 284
1 71 303
1 72 195
1 73 313
1 74 273
1 75 339
1 76 180
1 77 148
1 78 148
1 79 174
1 80 211
1 81 116
1 82 147
1 83 165
1 84 285
1 85 246
1 86 165
1 87 388
1 88 86
1 89 143
1 90 183
1 91 263
1 92 79
1 93 249
1 94 162
1 95 130
1 96 44
1 97 212
1 98 177
1 99 189
2 3 272
2 4 454
2 5 217
2 6 229
2 7 180
2 8 116
2 9 166
2 10 131
2 11 258
2 12 254
2 13 397
2 14 181
2 15 119
2 16 180
2 17 228
2 18 441
2 19 181
2 20 101
2 21 446
2 22 125
2 23 275
2 24 104
2 25 377
2 26 286
2 27 206
2 28 285
2 29 349
2 30 65
2 31 224
2 32 113
2 33 246
2 34 314
2 35 208
2 36 238
2 37 336
2 38 271
2 39 134
2 40 169
2 41 166
2 42 309
2 43 446
2 44 390
2 45 440
2 46 282
2 47 318
2 48 383
2 49 419
2 50 205
2 51 271
2 52 279
2 53 271
2 54 425
2 55 325
2 56 46
2 57 306
2 58 232
2 59 412
2 60 128
2 61 167
2 62 532
2 63 335
2 64 29
2 65 362
2 66 309
2 67 482
2 68 467
2 69 452
2 70 444
2 71 269
2 72 409
2 73 413
2 74 110
2 75 465
2 76 297
2 77 250
2 78 367
2 79 410
2 80 54
2 81 119
2 82 359
2 83 206
2 84 265
2 85 410
2 86 252
2 87 233
2 88 302
2 89 375
2 90 353
2 91 265
2 92 169
2 93 264
2 94 338
2 95 354
2 96 270
2 97 445
2 98 370
2 99 423
3 4 362
3 5 102
3 6 361
3 7 102
3 8 219
3 9 240
3 10 234
3 11 70
3 12 186
3 13 227
3 14 166
3 15 153
3 16 292
3 17 282
3 18 249
3 19 311
3 20 210
3 21 206
3 22 183
3 23 383
3 24 256
3 25 369
3 26 32
3 27 264
3 28 317
3 29 320
3 30 283
3 31 165
3 32 244
3 33 431
3 34 105
3 35 188
3 36 140
3 37 64
3 38 371
3 39 205
3 40 289
3 41 329
3 42 37
3 43 173
3 44 118
3 45 254
3 46 319
3 47 46
3 48 162
3 49 167
3 50 67
3 51 98
3 52 359
3 53 81
3 54 288
3 55 298
3 56 231
3 57 255
3 58 94
3 59 139
3 60 149
3 61 134
3 62 441
3 63 280
3 64 256
3 65 183
3 66 89
3 67 373
3 68 261
3 69 259
3 70 185
3 71 128
3 72 374
3 73 141
3 74 222
3 75 193
3 76 379
3 77 54
3 78 326
3 79 299
3 80 290
3 81 214
3 82 334
3 83 67
3 84 107
3 85 158
3 86 357
3 87 277
3 88 279
3 89 241
3 90 125
3 91 80
3 92 235
3 93 428
3 94 363
3 95 206
3 96 240
3 97 351
3 98 371
3 99 282
4 5 444
4 6 310
4 7 410
4 8 495
4 9 289
4 10 518
4 11 297
4 12 212
4 13 154
4 14 285
4 15 385
4 16 299
4 17 604
4 18 172
4 19 312
4 20 476
4 21 266
4 22 465
4 23 282
4 24 355
4 25 127
4 26 392
4 27 581
4 28 197
4 29 117
4 30 406
4 31 508
4 32 514
4 33 391
4 34 466
4 35 251
4 36 490
4 37 370
4 38 271
4 39 494
4 40 309
4 41 346
4 42 362
4 43 408
4 44 360
4 45 162
4 46 202
4 47 359
4 48 239
4 49 293
4 50 362
4 51 266
4 52 247
4 53 282
4 54 88
4 55 134
4 56 414
4 57 148
4 58 444
4 59 378
4 60 365
4 61 321
4 62 82
4 63 118
4 64 424
4 65 188
4 66 449
4 67 34
4 68 196
4 69 172
4 70 318
4 71 488
4 72 86
4 73 406
4 74 494
4 75 397
4 76 249
4 77 316
4 78 97
4 79 63
4 80 422
4 81 335
4 82 115
4 83 358
4 84 467
4 85 294
4 86 277
4 87 602
4 88 154
4 89 122
4 90 262
4 91 440
4 92 286
4 93 361
4 94 174
4 95 157
4 96 184
4 97 10
4 98 139
4 99 96
5 6 370
5 7 48
5 8 130
5 9 253
5 10 140
5 11 149
5 12 243
5 13 322
5 14 192
5 15 119
5 16 300
5 17 179
5 18 349
5 19 315
5 20 129
5 21 309
5 22 99
5 23 403
5 24 241
5 25 427
5 26 94
5 27 161
5 28 358
5 29 381
5 30 250
5 31 65
5 32 154
5 33 425
5 34 97
5 35 225
5 36 46
5 37 152
5 38 393
5 39 113
5 40 294
5 41 324
5 42 131
5 43 252
5 44 210
5 45 352
5 46 358
5 47 141
5 48 264
5 49 269
5 50 82
5 51 179
5 52 387
5 53 166
5 54 378
5 55 357
5 56 187
5 57 317
5 58 15
5 59 225
5 60 130
5 61 148
5 62 525
5 63 346
5 64 211
5 65 278
5 66 94
5 67 459
5 68 363
5 69 359
5 70 284
5 71 59
5 72 440
5 73 217
5 74 135
5 75 277
5 76 408
5 77 130
5 78 392
5 79 383
5 80 251
5 81 208
5 82 395
5 83 86
5 84 49
5 85 260
5 86 376
5 87 174
5 88 334
5 89 328
5 90 226
5 91 50
5 92 250
5 93 430
5 94 409
5 95 294
5 96 292
5 97 433
5 98 426
5 99 372
6 7 322
6 8 329
6 9 121
6 10 349
6 11 303
6 12 207
6 13 338
6 14 195
6 15 253
6 16 70
6 17 450
6 18 385
6 19 55
6 20 309
6 21 438
6 22 320
6 23 47
6 24 137
6 25 193
6 26 389
6 27 426
6 28 113
6 29 193
6 30 164
6 31 410
6 32 335
6 33 87
6 34 450
6 35 178
6 36 410
6 37 414
6 38 47
6 39 341
6 40 76
6 41 63
6 42 389
6 43 510
6 44 447
6 45 379
6 46 108
6 47 394
6 48 375
6 49 432
6 50 307
6 51 291
6 52 67
6 53 304
6 54 326
6 55 181
6 56 216
6 57 195
6 58 381
6 59 472
6 60 240
6 61 230
6 62 370
6 63 209
6 64 206
6 65 325
6 66 438
6 67 344
6 68 417
6 69 394
6 70 463
6 71 430
6 72 235
6 73 487
6 74 324
6 75 518
6 76 76
6 77 311
6 78 213
6 79 295
6 80 176
6 81 162
6 82 195
6 83 305
6 84 416
6 85 426
6 86 34
6 87 453
6 88 169
6 89 294
6 90 363
6 91 402
6 92 125
6 93 70
6 94 143
6 95 295
6 96 171
6 97 304
6 98 182
6 99 329
7 8 117
7 9 205
7 10 133
7 11 125
7 12 203
7 13 298
7 14 146
7 15 72
7 16 252
7 17 198
7 18 330
7 19 267
7 20 108
7 21 303
7 22 81
7 23 355
7 24 194
7 25 384
7 26 108
7 27 176
7 28 312
7 29 339
7 30 206
7 31 100
7 32 142
7 33 377
7 34 138
7 35 181
7 36 91
7 37 163
7 38 345
7 39 104
7 40 245
7 41 276
7 42 138
7 43 271
7 44 220
7 45 333
7 46 312
7 47 148
7 48 251
7 49 267
7 50 51
7 51 153
7 52 339
7 53 142
7 54 349
7 55 315
7 56 145
7 57 277
7 58 60
7 59 239
7 60 81
7 61 102
7 62 492
7 63 307
7 64 170
7 65 255
7 66 131
7 67 427
7 68 348
7 69 341
7 70 287
7 71 108
7 72 399
7 73 237
7 74 120
7 75 293
7 76 360
7 77 107
7 78 351
7 79 350
7 80 209
7 81 160
7 82 353
7 83 54
7 84 95
7 85 258
7 86 328
7 87 194
7 88 292
7 89 298
7 90 214
7 91 87
7 92 202
7 93 382
7 94 364
7 95 266
7 96 250
7 97 399
7 98 382
7 99 344
8 9 236
8 10 22
8 11 236
8 12 283
8 13 403
8 14 211
8 15 110
8 16 269
8 17 121
8 18 440
8 19 276
8 20 21
8 21 420
8 22 36
8 23 372
8 24 192
8 25 444
8 26 220
8 27 97
8 28 359
8 29 407
8 30 174
8 31 114
8 32 25
8 33 360
8 34 224
8 35 246
8 36 134
8 37 277
8 38 365
8 39 20
8 40 258
8 41 270
8 42 254
8 43 382
8 44 335
8 45 441
8 46 357
8 47 264
8 48 365
8 49 384
8 50 164
8 51 259
8 52 368
8 53 252
8 54 447
8 55 382
8 56 113
8 57 351
8 58 146
8 59 353
8 60 129
8 61 174
8 62 577
8 63 382
8 64 128
8 65 362
8 66 224
8 67 518
8 68 460
8 69 451
8 70 404
8 71 168
8 72 468
8 73 347
8 74 6
8 75 406
8 76 387
8 77 220
8 78 422
8 79 441
8 80 167
8 81 181
8 82 419
8 83 166
8 84 171
8 85 375
8 86 347
8 87 124
8 88 358
8 89 394
8 90 329
8 91 180
8 92 236
8 93 374
8 94 413
8 95 366
8 96 318
8 97 485
8 98 439
8 99 443
9 10 258
9 11 185
9 12 112
9 13 261
9 14 75
9 15 141
9 16 51
9 17 357
9 18 308
9 19 71
9 20 215
9 21 341
9 22 218
9 23 150
9 24 65
9 25 212
9 26 268
9 27 333
9 28 123
9 29 182
9 30 117
9 31 298
9 32 248
9 33 193
9 34 329
9 35 69
9 36 295
9 37 295
9 38 140
9 39 243
9 40 49
9 41 95
9 42 270
9 43 395
9 44 332
9 45 304
9 46 121
9 47 275
9 48 276
9 49 328
9 50 186
9 51 179
9 52 135
9 53 189
9 54 272
9 55 159
9 56 132
9 57 143
9 58 263
9 59 357
9 60 125
9 61 109
9 62 366
9 63 171
9 64 137
9 65 236
9 66 317
9 67 319
9 68 338
9 69 318
9 70 358
9 71 312
9 72 242
9 73 370
9 74 232
9 75 405
9 76 156
9 77 191
9 78 200
9 79 251
9 80 132
9 81 55
9 82 192
9 83 184
9 84 297
9 85 321
9 86 123
9 87 358
9 88 136
9 89 227
9 90 257
9 91 282
9 92 5
9 93 187
9 94 177
9 95 215
9 96 107
9 97 281
9 98 206
9 99 272
10 11 255
10 12 306
10 13 424
10 14 234
10 15 132
10 16 290
10 17 100
10 18 460
10 19 297
10 20 43
10 21 437
10 22 55
10 23 393
10 24 213
10 25 467
10 26 233
10 27 76
10 28 381
10 29 429
10 30 191
10 31 113
10 32 20
10 33 377
10 34 230
10 35 269
10 36 137
10 37 290
10 38 386
10 39 29
10 40 279
10 41 290
10 42 268
10 43 393
10 44 348
10 45 461
10 46 379
10 47 278
10 48 383
10 49 401
10 50 182
10 51 280
10 52 389
10 53 272
10 54 469
10 55 404
10 56 133
10 57 374
10 58 155
10 59 365
10 60 152
10 61 197
10 62 599
10 63 405
10 64 145
10 65 382
10 66 231
10 67 540
10 68 479
10 69 471
10 70 419
10 71 171
10 72 491
10 73 358
10 74 25
